method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Troesch,1,544.7784118937,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,544.7784118937,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,0.0367878328,0.0000000000,10,1
PISR-NSGA-II,Troesch,1,544.7784118937,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,236.9108930681,0.0000000000,2,2
PISR-NSGA-II,Troesch,1,14.0395546593,0.0000000000,3,2
PISR-NSGA-II,Troesch,1,236.9108930681,0.0000000000,2,2
PISR-NSGA-II,Troesch,1,1.6175002648,0.0000000000,5,1
PISR-NSGA-II,Troesch,1,0.6743095640,0.0000000000,8,1
PISR-NSGA-II,Troesch,1,0.6743095640,0.0000000000,8,1
PISR-NSGA-II,Troesch,1,14.0395546593,0.0000000000,3,2
PISR-NSGA-II,Troesch,1,3.5435517493,0.0000000000,4,1
PISR-NSGA-II,Troesch,1,3.5435517493,0.0000000000,4,1
PISR-NSGA-II,Troesch,1,1.6175002648,0.0000000000,5,1
PISR-NSGA-II,Troesch,1,544.7784118937,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,236.9108930681,0.0000000000,2,2
PISR-NSGA-II,Troesch,1,236.9108930681,0.0000000000,2,2
PISR-NSGA-II,Troesch,1,544.7784118937,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,544.7784118937,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,544.7784118937,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,544.7784118937,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,544.7784118937,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,544.7784118937,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,544.7784118937,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,544.7784118937,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,544.7784118937,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,544.7784118937,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,544.7784118937,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,544.7784118937,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,544.7784118937,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,544.7784118937,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,544.7784118937,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,544.7784118937,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,544.7784118937,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,544.7784118937,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,544.7784118937,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,544.7784118937,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,544.7784118937,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,544.7784118937,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,544.7784118937,0.0000000000,1,2
