method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Troesch,1,614.6436619088,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,614.6436619088,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,614.6436619088,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,614.6436619088,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,0.0016035736,0.0000000000,7,1
PISR-NSGA-II,Troesch,1,14.0102063361,0.0000000000,3,2
PISR-NSGA-II,Troesch,1,614.6436619088,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,290.9507857082,0.0000000000,2,2
PISR-NSGA-II,Troesch,1,290.9507857082,0.0000000000,2,2
PISR-NSGA-II,Troesch,1,0.4212115135,0.0000000000,6,1
PISR-NSGA-II,Troesch,1,5.0101022395,0.0000000000,4,2
PISR-NSGA-II,Troesch,1,14.0102063361,0.0000000000,3,2
PISR-NSGA-II,Troesch,1,0.4212115135,0.0000000000,6,1
PISR-NSGA-II,Troesch,1,0.0016035736,0.0000000000,7,1
PISR-NSGA-II,Troesch,1,614.6436619088,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,290.9507857082,0.0000000000,2,2
PISR-NSGA-II,Troesch,1,290.9507857082,0.0000000000,2,2
PISR-NSGA-II,Troesch,1,5.0101022395,0.0000000000,4,2
PISR-NSGA-II,Troesch,1,5.0101022395,0.0000000000,4,2
PISR-NSGA-II,Troesch,1,5.0101022395,0.0000000000,4,2
PISR-NSGA-II,Troesch,1,614.6436619088,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,614.6436619088,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,614.6436619088,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,614.6436619088,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,614.6436619088,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,614.6436619088,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,614.6436619088,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,614.6436619088,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,614.6436619088,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,614.6436619088,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,614.6436619088,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,614.6436619088,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,614.6436619088,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,614.6436619088,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,614.6436619088,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,614.6436619088,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,614.6436619088,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,614.6436619088,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,614.6436619088,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,614.6436619088,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,614.6436619088,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,614.6436619088,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,614.6436619088,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,614.6436619088,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,614.6436619088,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,614.6436619088,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,614.6436619088,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,614.6436619088,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,614.6436619088,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,614.6436619088,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,614.6436619088,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,614.6436619088,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,614.6436619088,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,614.6436619088,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,614.6436619088,0.0000000000,1,2
PISR-NSGA-II,Troesch,1,614.6436619088,0.0000000000,1,2
