method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Troesch,1,741.5474506485,0.0000000000,1,1
PI-NSGA-II,Troesch,1,741.5474506485,0.0000000000,1,1
PI-NSGA-II,Troesch,1,741.5474506485,0.0000000000,1,1
PI-NSGA-II,Troesch,1,741.5474506485,0.0000000000,1,1
PI-NSGA-II,Troesch,1,741.5474506485,0.0000000000,1,1
PI-NSGA-II,Troesch,1,741.5474506485,0.0000000000,1,1
PI-NSGA-II,Troesch,1,741.5474506485,0.0000000000,1,1
PI-NSGA-II,Troesch,1,741.5474506485,0.0000000000,1,1
PI-NSGA-II,Troesch,1,741.5474506485,0.0000000000,1,1
PI-NSGA-II,Troesch,1,741.5474506485,0.0000000000,1,1
PI-NSGA-II,Troesch,1,741.5474506485,0.0000000000,1,1
PI-NSGA-II,Troesch,1,741.5474506485,0.0000000000,1,1
PI-NSGA-II,Troesch,1,741.5474506485,0.0000000000,1,1
PI-NSGA-II,Troesch,1,741.5474506485,0.0000000000,1,1
PI-NSGA-II,Troesch,1,741.5474506485,0.0000000000,1,1
PI-NSGA-II,Troesch,1,741.5474506485,0.0000000000,1,1
PI-NSGA-II,Troesch,1,741.5474506485,0.0000000000,1,1
PI-NSGA-II,Troesch,1,741.5474506485,0.0000000000,1,1
PI-NSGA-II,Troesch,1,741.5474506485,0.0000000000,1,1
PI-NSGA-II,Troesch,1,741.5474506485,0.0000000000,1,1
PI-NSGA-II,Troesch,1,741.5474506485,0.0000000000,1,1
PI-NSGA-II,Troesch,1,741.5474506485,0.0000000000,1,1
PI-NSGA-II,Troesch,1,741.5474506485,0.0000000000,1,1
PI-NSGA-II,Troesch,1,741.5474506485,0.0000000000,1,1
PI-NSGA-II,Troesch,1,741.5474506485,0.0000000000,1,1
PI-NSGA-II,Troesch,1,741.5474506485,0.0000000000,1,1
PI-NSGA-II,Troesch,1,741.5474506485,0.0000000000,1,1
PI-NSGA-II,Troesch,1,741.5474506485,0.0000000000,1,1
PI-NSGA-II,Troesch,1,741.5474506485,0.0000000000,1,1
PI-NSGA-II,Troesch,1,741.5474506485,0.0000000000,1,1
PI-NSGA-II,Troesch,1,741.5474506485,0.0000000000,1,1
PI-NSGA-II,Troesch,1,741.5474506485,0.0000000000,1,1
PI-NSGA-II,Troesch,1,535.7090383053,0.0000000000,2,1
PI-NSGA-II,Troesch,1,336.5447409069,0.0125657243,2,1
PI-NSGA-II,Troesch,1,82.8248278539,0.6056609850,2,1
PI-NSGA-II,Troesch,1,211.6129357590,0.0284186732,2,1
PI-NSGA-II,Troesch,1,535.7090383053,0.0000000000,2,1
PI-NSGA-II,Troesch,1,211.6129357590,0.0284186732,2,1
PI-NSGA-II,Troesch,1,336.5447409069,0.0125657243,2,1
PI-NSGA-II,Troesch,1,82.8248278539,0.6056609850,2,1
PI-NSGA-II,Troesch,1,211.6129357590,0.0284186732,2,1
PI-NSGA-II,Troesch,1,535.7090383053,0.0000000000,2,1
PI-NSGA-II,Troesch,1,535.7090383053,0.0000000000,2,1
PI-NSGA-II,Troesch,1,211.6129357590,0.0284186732,2,1
PI-NSGA-II,Troesch,1,336.5447409069,0.0125657243,2,1
PI-NSGA-II,Troesch,1,336.5447409069,0.0125657243,2,1
PI-NSGA-II,Troesch,1,211.6129357590,0.0284186732,2,1
PI-NSGA-II,Troesch,1,535.7090383053,0.0000000000,2,1
PI-NSGA-II,Troesch,1,211.6129357590,0.0284186732,2,1
PI-NSGA-II,Troesch,1,82.8248278539,0.6056609850,2,1
PI-NSGA-II,Troesch,1,336.5447409069,0.0125657243,2,1
PI-NSGA-II,Troesch,1,535.7090383053,0.0000000000,2,1
PI-NSGA-II,Troesch,1,82.8248278539,0.6056609850,2,1
PI-NSGA-II,Troesch,1,336.5447409069,0.0125657243,2,1
PI-NSGA-II,Troesch,1,211.6129357590,0.0284186732,2,1
PI-NSGA-II,Troesch,1,336.5447409069,0.0125657243,2,1
PI-NSGA-II,Troesch,1,211.6129357590,0.0284186732,2,1
PI-NSGA-II,Troesch,1,82.8248278539,0.6056609850,2,1
PI-NSGA-II,Troesch,1,535.7090383053,0.0000000000,2,1
PI-NSGA-II,Troesch,1,82.8248278539,0.6056609850,2,1
PI-NSGA-II,Troesch,1,535.7090383053,0.0000000000,2,1
PI-NSGA-II,Troesch,1,336.5447409069,0.0125657243,2,1
PI-NSGA-II,Troesch,1,211.6129357590,0.0284186732,2,1
PI-NSGA-II,Troesch,1,0.0369243393,0.4780682681,3,1
PI-NSGA-II,Troesch,1,0.0231732934,0.4825806431,3,1
PI-NSGA-II,Troesch,1,0.0186026386,0.4843770599,3,1
PI-NSGA-II,Troesch,1,0.0425826758,0.4764696932,3,1
PI-NSGA-II,Troesch,1,0.0446479604,0.4759137096,3,1
PI-NSGA-II,Troesch,1,0.0390492929,0.4774540844,3,1
PI-NSGA-II,Troesch,1,0.0241786259,0.4822105181,3,1
