x,u_exact,u_approx
0,0,0
0.01,0.00999967,0.00901317
0.02,0.0199973,0.0179981
0.03,0.029991,0.0269548
0.04,0.0399787,0.0358833
0.05,0.0499584,0.0447836
0.06,0.0599281,0.0536556
0.07,0.0698859,0.0624993
0.08,0.0798298,0.0713148
0.09,0.0897578,0.080102
0.1,0.099668,0.0888609
0.11,0.109558,0.0975914
0.12,0.119427,0.106294
0.13,0.129273,0.114967
0.14,0.139092,0.123613
0.15,0.148885,0.132229
0.16,0.158649,0.140817
0.17,0.168381,0.149377
0.18,0.178081,0.157907
0.19,0.187746,0.166409
0.2,0.197375,0.174882
0.21,0.206966,0.183326
0.22,0.216518,0.191741
0.23,0.226028,0.200127
0.24,0.235496,0.208483
0.25,0.244919,0.21681
0.26,0.254296,0.225107
0.27,0.263625,0.233374
0.28,0.272905,0.241612
0.29,0.282135,0.249819
0.3,0.291313,0.257997
0.31,0.300437,0.266144
0.32,0.309507,0.27426
0.33,0.318521,0.282346
0.34,0.327477,0.290402
0.35,0.336376,0.298426
0.36,0.345214,0.306419
0.37,0.353992,0.314381
0.38,0.362707,0.322312
0.39,0.37136,0.330211
0.4,0.379949,0.338079
0.41,0.388473,0.345915
0.42,0.39693,0.353719
0.43,0.405321,0.361491
0.44,0.413644,0.369231
0.45,0.421899,0.376939
0.46,0.430084,0.384615
0.47,0.438199,0.392258
0.48,0.446244,0.39987
0.49,0.454216,0.407449
0.5,0.462117,0.414995
0.51,0.469945,0.422509
0.52,0.4777,0.429992
0.53,0.485381,0.437441
0.54,0.492988,0.444859
0.55,0.50052,0.452245
0.56,0.507977,0.4596
0.57,0.515359,0.466922
0.58,0.522665,0.474214
0.59,0.529896,0.481474
0.6,0.53705,0.488703
0.61,0.544127,0.495903
0.62,0.551128,0.503072
0.63,0.558052,0.510211
0.64,0.5649,0.517321
0.65,0.57167,0.524403
0.66,0.578363,0.531456
0.67,0.58498,0.538482
0.68,0.591519,0.545481
0.69,0.597982,0.552454
0.7,0.604368,0.559401
0.71,0.610677,0.566324
0.72,0.616909,0.573223
0.73,0.623065,0.580099
0.74,0.629145,0.586953
0.75,0.635149,0.593786
0.76,0.641077,0.600599
0.77,0.646929,0.607394
0.78,0.652707,0.61417
0.79,0.658409,0.62093
0.8,0.664037,0.627675
0.81,0.66959,0.634406
0.82,0.67507,0.641124
0.83,0.680476,0.647831
0.84,0.685809,0.654527
0.85,0.691069,0.661216
0.86,0.696258,0.667897
0.87,0.701374,0.674573
0.88,0.706419,0.681246
0.89,0.711394,0.687915
0.9,0.716298,0.694584
0.91,0.721132,0.701254
0.92,0.725897,0.707927
0.93,0.730594,0.714603
0.94,0.735222,0.721286
0.95,0.739783,0.727976
0.96,0.744277,0.734675
0.97,0.748704,0.741384
0.98,0.753066,0.748106
0.99,0.757362,0.754843
1,0.761594,0.761594
