gen,best_mse_domain,best_mse_boundary,best_total_mse,best_val_mse
0,5.96193,0,5.96193,0.00472411
1,5.77477,0,5.77477,0.000255529
2,5.86679,0,5.86679,0.000255529
3,5.8663,0,5.8663,0.000255529
4,5.86578,0,5.86578,0.000255529
5,5.86516,0,5.86516,0.000255529
6,5.86454,0,5.86454,0.000255529
7,5.86394,0,5.86394,0.000255529
8,5.86335,0,5.86335,0.000255529
9,5.72616,0,5.72616,0.000255529
10,5.08936,0,5.08936,0.000155123
11,4.85946,0,4.85946,0.000155123
12,4.85274,0,4.85274,0.000155123
13,4.84763,0,4.84763,0.000155123
14,4.84295,0,4.84295,0.000155123
15,4.83807,0,4.83807,0.000155123
16,4.83459,0,4.83459,0.000155123
17,4.82938,0,4.82938,0.000155123
18,4.8252,0,4.8252,0.000155123
19,4.82102,0,4.82102,0.000155123
20,4.79586,0,4.79586,0.000155123
21,4.79482,0,4.79482,0.000155123
22,4.79357,0,4.79357,0.000155123
23,4.79288,0,4.79288,0.000155123
24,4.78693,0,4.78693,0.000155123
25,10.3996,0,10.3996,0.000155123
26,5.02761,0,5.02761,0.000155123
27,5.02727,0,5.02727,0.000155123
28,5.02727,0,5.02727,0.000155123
29,4.97381,0,4.97381,0.000155123
30,4.34583,0,4.34583,0.000155123
31,4.34583,0,4.34583,0.000155123
32,3.93694,0,3.93694,0.000155123
33,3.78508,0,3.78508,0.000155123
34,3.7288,0,3.7288,0.000155123
35,3.69269,0,3.69269,0.000155123
36,3.66953,0,3.66953,0.000155123
37,3.65467,0,3.65467,0.000155123
38,3.63896,0,3.63896,0.000155123
39,3.63506,0,3.63506,0.000155123
40,3.62816,0,3.62816,0.000155123
41,3.62813,0,3.62813,0.000155123
42,3.62812,0,3.62812,0.000155123
43,3.62811,0,3.62811,0.000155123
44,3.62811,0,3.62811,0.000155123
45,3.6281,0,3.6281,0.000155123
46,3.6281,0,3.6281,0.000155123
47,3.6281,0,3.6281,0.000155123
48,3.6281,0,3.6281,0.000155123
49,3.62847,0,3.62847,0.000155123
50,3.85675,0,3.85675,0.000155123
51,3.85644,0,3.85644,0.000155123
52,3.85627,0,3.85627,0.000155123
53,3.85615,0,3.85615,0.000155123
54,3.85606,0,3.85606,0.000155123
55,3.25997,0,3.25997,0.000155123
56,3.23527,0,3.23527,0.000155123
57,3.21802,0,3.21802,0.000155123
58,3.20597,0,3.20597,0.000155123
59,3.19756,0,3.19756,0.000155123
60,3.17867,0,3.17867,0.000155123
61,3.17847,0,3.17847,0.000155123
62,3.17834,0,3.17834,0.000155123
63,3.17805,0,3.17805,0.000155123
64,3.17805,0,3.17805,0.000155123
65,3.17805,0,3.17805,0.000155123
66,3.17805,0,3.17805,0.000155123
67,3.17805,0,3.17805,0.000155123
68,3.17805,0,3.17805,0.000155123
69,3.17805,0,3.17805,0.000155123
70,3.17805,0,3.17805,0.000155123
71,3.17805,0,3.17805,0.000155123
72,3.17805,0,3.17805,0.000155123
73,3.17805,0,3.17805,0.000155123
74,3.17805,0,3.17805,0.000155123
75,3.15964,0,3.15964,0.000155123
76,3.15419,0,3.15419,0.000155123
77,3.15006,0,3.15006,0.000155123
78,3.14693,0,3.14693,0.000155123
79,3.14455,0,3.14455,0.000155123
80,3.13824,0,3.13824,0.000155123
81,3.13781,0,3.13781,0.000155123
82,3.13764,0,3.13764,0.000155123
83,3.1375,0,3.1375,0.000155123
84,3.1374,0,3.1374,0.000155123
85,3.13733,0,3.13733,0.000155123
86,3.13727,0,3.13727,0.000155123
87,3.13722,0,3.13722,0.000155123
88,3.13719,0,3.13719,0.000155123
89,3.13717,0,3.13717,0.000155123
90,3.1371,0,3.1371,0.000155123
91,3.13722,0,3.13722,0.000155123
92,3.13719,0,3.13719,0.000155123
93,3.13716,0,3.13716,0.000155123
94,3.13714,0,3.13714,0.000155123
95,3.13713,0,3.13713,0.000155123
96,3.13712,0,3.13712,0.000155123
97,3.13711,0,3.13711,0.000155123
98,3.13711,0,3.13711,0.000155123
99,3.1371,0,3.1371,0.000155123
100,3.25832,0,3.25832,0.000155123
101,3.25911,0,3.25911,0.000155123
102,3.25796,0,3.25796,0.000155123
103,3.25702,0,3.25702,0.000155123
104,3.25626,0,3.25626,0.000155123
105,3.25564,0,3.25564,0.000155123
106,3.25514,0,3.25514,0.000155123
107,3.25473,0,3.25473,0.000155123
108,3.2544,0,3.2544,0.000155123
109,3.25413,0,3.25413,0.000155123
110,3.25326,0,3.25326,0.000155123
111,3.2532,0,3.2532,0.000155123
112,3.25316,0,3.25316,0.000155123
113,3.25312,0,3.25312,0.000155123
114,3.25309,0,3.25309,0.000155123
115,3.25307,0,3.25307,0.000155123
116,3.25305,0,3.25305,0.000155123
117,3.25303,0,3.25303,0.000155123
118,3.25302,0,3.25302,0.000155123
119,3.25301,0,3.25301,0.000155123
120,3.25298,0,3.25298,0.000155123
121,3.25297,0,3.25297,0.000155123
122,3.25297,0,3.25297,0.000155123
123,3.25297,0,3.25297,0.000155123
124,3.25297,0,3.25297,0.000155123
125,3.5072,0,3.5072,0.000155123
126,3.50088,0,3.50088,0.000155123
127,3.49553,0,3.49553,0.000155123
128,3.49102,0,3.49102,0.000155123
129,3.48721,0,3.48721,0.000155123
130,3.19777,0,3.19777,0.000155123
131,3.1977,0,3.1977,0.000155123
132,3.19765,0,3.19765,0.000155123
133,3.19761,0,3.19761,0.000155123
134,3.19744,0,3.19744,0.000155123
135,3.19744,0,3.19744,0.000155123
136,3.19744,0,3.19744,0.000155123
137,3.19744,0,3.19744,0.000155123
138,3.19744,0,3.19744,0.000155123
139,3.19744,0,3.19744,0.000155123
140,3.19744,0,3.19744,0.000155123
141,3.19744,0,3.19744,0.000155123
142,3.19744,0,3.19744,0.000155123
143,3.19744,0,3.19744,0.000155123
144,3.19744,0,3.19744,0.000155123
145,3.19744,0,3.19744,0.000155123
146,3.19744,0,3.19744,0.000155123
147,3.19744,0,3.19744,0.000155123
148,3.19744,0,3.19744,0.000155123
149,3.19744,0,3.19744,0.000155123
150,2.7927,0,2.7927,0.000155123
151,2.79215,0,2.79215,0.000155123
152,2.79035,0,2.79035,0.000155123
153,2.79023,0,2.79023,0.000155123
154,2.79013,0,2.79013,0.000155123
155,2.79005,0,2.79005,0.000155123
156,2.78998,0,2.78998,0.000155123
157,2.78993,0,2.78993,0.000155123
158,2.78988,0,2.78988,0.000155123
159,2.78984,0,2.78984,0.000155123
160,2.78972,0,2.78972,0.000155123
161,2.78971,0,2.78971,0.000155123
162,2.78998,0,2.78998,0.000155123
163,2.78992,0,2.78992,0.000155123
164,2.78979,0,2.78979,0.000155123
165,2.78977,0,2.78977,0.000155123
166,2.78975,0,2.78975,0.000155123
167,2.78969,0,2.78969,0.000155123
168,2.79072,0,2.79072,0.000155123
169,2.79053,0,2.79053,0.000155123
170,2.78992,0,2.78992,0.000155123
171,2.78988,0,2.78988,0.000155123
172,2.78984,0,2.78984,0.000155123
173,2.57861,0,2.57861,0.000155123
174,2.56355,0,2.56355,0.000155123
175,2.98451,0,2.98451,0.000155123
176,2.97174,0,2.97174,0.000155123
177,2.96115,0,2.96115,0.000155123
178,2.95237,0,2.95237,0.000155123
179,2.94508,0,2.94508,0.000155123
180,2.91732,0,2.91732,0.000155123
181,2.91606,0,2.91606,0.000155123
182,2.91501,0,2.91501,0.000155123
183,2.91414,0,2.91414,0.000155123
184,2.91341,0,2.91341,0.000155123
