x,u_exact,u_approx
0,0,0.0541092
0.01,0.0029951,0.0546557
0.02,0.00599289,0.0552134
0.03,0.00899607,0.0557824
0.04,0.0120074,0.0563631
0.05,0.0150294,0.0569558
0.06,0.0180651,0.0575607
0.07,0.0211169,0.0581783
0.08,0.0241878,0.0588088
0.09,0.0272805,0.0594525
0.1,0.0303977,0.0601099
0.11,0.0335423,0.0607813
0.12,0.036717,0.061467
0.13,0.0399248,0.0621675
0.14,0.0431686,0.0628831
0.15,0.0464512,0.0636143
0.16,0.0497756,0.0643614
0.17,0.0531448,0.065125
0.18,0.0565618,0.0659054
0.19,0.0600298,0.0667032
0.2,0.0635518,0.0675188
0.21,0.0671309,0.0683527
0.22,0.0707705,0.0692055
0.23,0.0744739,0.0700776
0.24,0.0782442,0.0709697
0.25,0.0820849,0.0718822
0.26,0.0859996,0.0728159
0.27,0.0899916,0.0737712
0.28,0.0940647,0.0747488
0.29,0.0982224,0.0757495
0.3,0.102469,0.0767737
0.31,0.106807,0.0778224
0.32,0.111241,0.0788961
0.33,0.115776,0.0799956
0.34,0.120415,0.0811218
0.35,0.125162,0.0822753
0.36,0.130022,0.0834571
0.37,0.134999,0.0846681
0.38,0.140097,0.085909
0.39,0.145322,0.0871808
0.4,0.150677,0.0884846
0.41,0.156168,0.0898212
0.42,0.161799,0.0911918
0.43,0.167576,0.0925974
0.44,0.173504,0.0940391
0.45,0.179588,0.0955181
0.46,0.185834,0.0970356
0.47,0.192247,0.0985928
0.48,0.198833,0.100191
0.49,0.205598,0.101832
0.5,0.212548,0.103516
0.51,0.219689,0.105245
0.52,0.227028,0.107022
0.53,0.234572,0.108846
0.54,0.242326,0.110721
0.55,0.250299,0.112647
0.56,0.258497,0.114626
0.57,0.266928,0.116661
0.58,0.275599,0.118753
0.59,0.284517,0.120903
0.6,0.293692,0.123115
0.61,0.303132,0.125391
0.62,0.312844,0.127732
0.63,0.322838,0.13014
0.64,0.333122,0.13262
0.65,0.343706,0.135172
0.66,0.3546,0.137799
0.67,0.365813,0.140505
0.68,0.377355,0.143292
0.69,0.389236,0.146163
0.7,0.401468,0.149121
0.71,0.414061,0.152169
0.72,0.427027,0.155312
0.73,0.440378,0.158552
0.74,0.454124,0.161894
0.75,0.46828,0.16534
0.76,0.482857,0.168895
0.77,0.497868,0.172564
0.78,0.513328,0.176351
0.79,0.52925,0.18026
0.8,0.545648,0.184296
0.81,0.562537,0.188465
0.82,0.579932,0.192771
0.83,0.59785,0.197221
0.84,0.616305,0.201819
0.85,0.635315,0.206572
0.86,0.654898,0.211487
0.87,0.675069,0.21657
0.88,0.695848,0.221828
0.89,0.717254,0.227269
0.9,0.739305,0.232899
0.91,0.762021,0.238728
0.92,0.785424,0.244764
0.93,0.809533,0.251015
0.94,0.834371,0.257491
0.95,0.85996,0.264202
0.96,0.886323,0.271158
0.97,0.913483,0.278369
0.98,0.941466,0.285848
0.99,0.970296,0.293606
1,1,0.301655
