x,u_exact,u_approx
0,0,0
0.01,0.0029951,4.83101e-09
0.02,0.00599289,7.72961e-08
0.03,0.00899607,3.91312e-07
0.04,0.0120074,1.23674e-06
0.05,0.0150294,3.01938e-06
0.06,0.0180651,6.26099e-06
0.07,0.0211169,1.15993e-05
0.08,0.0241878,1.97878e-05
0.09,0.0272805,3.16963e-05
0.1,0.0303977,4.83101e-05
0.11,0.0335423,7.07308e-05
0.12,0.036717,0.000100176
0.13,0.0399248,0.000137978
0.14,0.0431686,0.000185588
0.15,0.0464512,0.00024457
0.16,0.0497756,0.000316605
0.17,0.0531448,0.000403491
0.18,0.0565618,0.00050714
0.19,0.0600298,0.000629582
0.2,0.0635518,0.000772961
0.21,0.0671309,0.00093954
0.22,0.0707705,0.00113169
0.23,0.0744739,0.00135191
0.24,0.0782442,0.00160281
0.25,0.0820849,0.00188711
0.26,0.0859996,0.00220766
0.27,0.0899916,0.0025674
0.28,0.0940647,0.00296941
0.29,0.0982224,0.00341688
0.3,0.102469,0.00391312
0.31,0.106807,0.00446154
0.32,0.111241,0.00506568
0.33,0.115776,0.0057292
0.34,0.120415,0.00645585
0.35,0.125162,0.00724953
0.36,0.130022,0.00811424
0.37,0.134999,0.00905409
0.38,0.140097,0.0100733
0.39,0.145322,0.0111763
0.4,0.150677,0.0123674
0.41,0.156168,0.0136513
0.42,0.161799,0.0150326
0.43,0.167576,0.0165163
0.44,0.173504,0.0181071
0.45,0.179588,0.0198102
0.46,0.185834,0.0216306
0.47,0.192247,0.0235738
0.48,0.198833,0.025645
0.49,0.205598,0.0278498
0.5,0.212548,0.0301938
0.51,0.219689,0.0326827
0.52,0.227028,0.0353225
0.53,0.234572,0.038119
0.54,0.242326,0.0410783
0.55,0.250299,0.0442068
0.56,0.258497,0.0475105
0.57,0.266928,0.0509961
0.58,0.275599,0.0546701
0.59,0.284517,0.0585391
0.6,0.293692,0.0626099
0.61,0.303132,0.0668894
0.62,0.312844,0.0713846
0.63,0.322838,0.0761027
0.64,0.333122,0.0810509
0.65,0.343706,0.0862365
0.66,0.3546,0.0916671
0.67,0.365813,0.0973503
0.68,0.377355,0.103294
0.69,0.389236,0.109505
0.7,0.401468,0.115993
0.71,0.414061,0.122764
0.72,0.427027,0.129828
0.73,0.440378,0.137192
0.74,0.454124,0.144865
0.75,0.46828,0.152856
0.76,0.482857,0.161173
0.77,0.497868,0.169825
0.78,0.513328,0.17882
0.79,0.52925,0.188168
0.8,0.545648,0.197878
0.81,0.562537,0.207959
0.82,0.579932,0.21842
0.83,0.59785,0.229272
0.84,0.616305,0.240522
0.85,0.635315,0.252182
0.86,0.654898,0.26426
0.87,0.675069,0.276767
0.88,0.695848,0.289713
0.89,0.717254,0.303108
0.9,0.739305,0.316963
0.91,0.762021,0.331286
0.92,0.785424,0.34609
0.93,0.809533,0.361385
0.94,0.834371,0.377181
0.95,0.85996,0.393489
0.96,0.886323,0.41032
0.97,0.913483,0.427686
0.98,0.941466,0.445597
0.99,0.970296,0.464065
1,1,0.483101
