x,u_exact,u_approx
0,0,nan
0.01,0.0029951,1.01012
0.02,0.00599289,1.02047
0.03,0.00899607,1.03108
0.04,0.0120074,1.04193
0.05,0.0150294,1.05305
0.06,0.0180651,1.06443
0.07,0.0211169,1.07609
0.08,0.0241878,1.08802
0.09,0.0272805,1.10025
0.1,0.0303977,1.11278
0.11,0.0335423,1.12562
0.12,0.036717,1.13877
0.13,0.0399248,1.15225
0.14,0.0431686,1.16606
0.15,0.0464512,1.18023
0.16,0.0497756,1.19476
0.17,0.0531448,1.20965
0.18,0.0565618,1.22493
0.19,0.0600298,1.24061
0.2,0.0635518,1.2567
0.21,0.0671309,1.27321
0.22,0.0707705,1.29016
0.23,0.0744739,1.30757
0.24,0.0782442,1.32545
0.25,0.0820849,1.34383
0.26,0.0859996,1.36271
0.27,0.0899916,1.38212
0.28,0.0940647,1.40208
0.29,0.0982224,1.42261
0.3,0.102469,1.44373
0.31,0.106807,1.46547
0.32,0.111241,1.48786
0.33,0.115776,1.51092
0.34,0.120415,1.53468
0.35,0.125162,1.55917
0.36,0.130022,1.58443
0.37,0.134999,1.61049
0.38,0.140097,1.63738
0.39,0.145322,1.66515
0.4,0.150677,1.69384
0.41,0.156168,1.72349
0.42,0.161799,1.75415
0.43,0.167576,1.78588
0.44,0.173504,1.81872
0.45,0.179588,1.85275
0.46,0.185834,1.88801
0.47,0.192247,1.92458
0.48,0.198833,1.96253
0.49,0.205598,2.00195
0.5,0.212548,2.04291
0.51,0.219689,2.08552
0.52,0.227028,2.12986
0.53,0.234572,2.17606
0.54,0.242326,2.22422
0.55,0.250299,2.27448
0.56,0.258497,2.32697
0.57,0.266928,2.38186
0.58,0.275599,2.4393
0.59,0.284517,2.49949
0.6,0.293692,2.56262
0.61,0.303132,2.62892
0.62,0.312844,2.69864
0.63,0.322838,2.77205
0.64,0.333122,2.84945
0.65,0.343706,2.93119
0.66,0.3546,3.01764
0.67,0.365813,3.10923
0.68,0.377355,3.20644
0.69,0.389236,3.3098
0.7,0.401468,3.41992
0.71,0.414061,3.53751
0.72,0.427027,3.66336
0.73,0.440378,3.79837
0.74,0.454124,3.94361
0.75,0.46828,4.10029
0.76,0.482857,4.26984
0.77,0.497868,4.45393
0.78,0.513328,4.65454
0.79,0.52925,4.87403
0.8,0.545648,5.11521
0.81,0.562537,5.3815
0.82,0.579932,5.67708
0.83,0.59785,6.00712
0.84,0.616305,6.37806
0.85,0.635315,6.79807
0.86,0.654898,7.27766
0.87,0.675069,7.83056
0.88,0.695848,8.47509
0.89,0.717254,9.23623
0.9,0.739305,10.1489
0.91,0.762021,11.2637
0.92,0.785424,12.6564
0.93,0.809533,14.4459
0.94,0.834371,16.8307
0.95,0.85996,20.1679
0.96,0.886323,25.1719
0.97,0.913483,33.5093
0.98,0.941466,50.18
0.99,0.970296,100.184
1,1,nan
