x,u_exact,u_approx
0,0,0.303155
0.01,0.0029951,0.303191
0.02,0.00599289,0.303296
0.03,0.00899607,0.303472
0.04,0.0120074,0.303719
0.05,0.0150294,0.304036
0.06,0.0180651,0.304424
0.07,0.0211169,0.304884
0.08,0.0241878,0.305414
0.09,0.0272805,0.306016
0.1,0.0303977,0.30669
0.11,0.0335423,0.307436
0.12,0.036717,0.308255
0.13,0.0399248,0.309147
0.14,0.0431686,0.310113
0.15,0.0464512,0.311152
0.16,0.0497756,0.312266
0.17,0.0531448,0.313455
0.18,0.0565618,0.31472
0.19,0.0600298,0.316062
0.2,0.0635518,0.31748
0.21,0.0671309,0.318977
0.22,0.0707705,0.320552
0.23,0.0744739,0.322207
0.24,0.0782442,0.323943
0.25,0.0820849,0.32576
0.26,0.0859996,0.327659
0.27,0.0899916,0.329642
0.28,0.0940647,0.33171
0.29,0.0982224,0.333863
0.3,0.102469,0.336103
0.31,0.106807,0.338432
0.32,0.111241,0.34085
0.33,0.115776,0.343359
0.34,0.120415,0.345961
0.35,0.125162,0.348656
0.36,0.130022,0.351447
0.37,0.134999,0.354335
0.38,0.140097,0.357322
0.39,0.145322,0.360409
0.4,0.150677,0.363599
0.41,0.156168,0.366893
0.42,0.161799,0.370293
0.43,0.167576,0.373802
0.44,0.173504,0.377421
0.45,0.179588,0.381153
0.46,0.185834,0.385
0.47,0.192247,0.388964
0.48,0.198833,0.393049
0.49,0.205598,0.397256
0.5,0.212548,0.401588
0.51,0.219689,0.406049
0.52,0.227028,0.41064
0.53,0.234572,0.415366
0.54,0.242326,0.420229
0.55,0.250299,0.425232
0.56,0.258497,0.430378
0.57,0.266928,0.435672
0.58,0.275599,0.441117
0.59,0.284517,0.446716
0.6,0.293692,0.452474
0.61,0.303132,0.458394
0.62,0.312844,0.464481
0.63,0.322838,0.470739
0.64,0.333122,0.477172
0.65,0.343706,0.483786
0.66,0.3546,0.490584
0.67,0.365813,0.497572
0.68,0.377355,0.504756
0.69,0.389236,0.512139
0.7,0.401468,0.519729
0.71,0.414061,0.527531
0.72,0.427027,0.535551
0.73,0.440378,0.543794
0.74,0.454124,0.552268
0.75,0.46828,0.560979
0.76,0.482857,0.569934
0.77,0.497868,0.57914
0.78,0.513328,0.588605
0.79,0.52925,0.598336
0.8,0.545648,0.608341
0.81,0.562537,0.618629
0.82,0.579932,0.629208
0.83,0.59785,0.640087
0.84,0.616305,0.651276
0.85,0.635315,0.662783
0.86,0.654898,0.67462
0.87,0.675069,0.686795
0.88,0.695848,0.699321
0.89,0.717254,0.712207
0.9,0.739305,0.725466
0.91,0.762021,0.739109
0.92,0.785424,0.75315
0.93,0.809533,0.7676
0.94,0.834371,0.782474
0.95,0.85996,0.797784
0.96,0.886323,0.813547
0.97,0.913483,0.829775
0.98,0.941466,0.846486
0.99,0.970296,0.863695
1,1,0.88142
