x,u_exact,u_approx
0,0,0
0.01,5e-05,5.97496e-09
0.02,0.0002,9.55803e-08
0.03,0.00045,4.83714e-07
0.04,0.0008,1.52806e-06
0.05,0.00125,3.72838e-06
0.06,0.0018,7.72552e-06
0.07,0.00245,1.43001e-05
0.08,0.0032,2.4371e-05
0.09,0.00405,3.89936e-05
0.1,0.005,5.93575e-05
0.11,0.00605,8.67843e-05
0.12,0.0072,0.000122725
0.13,0.00845,0.000168758
0.14,0.0098,0.000226583
0.15,0.01125,0.000298022
0.16,0.0128,0.000385013
0.17,0.01445,0.000489608
0.18,0.0162,0.000613965
0.19,0.01805,0.00076035
0.2,0.02,0.000931129
0.21,0.02205,0.00112876
0.22,0.0242,0.00135581
0.23,0.02645,0.0016149
0.24,0.0288,0.00190877
0.25,0.03125,0.00224021
0.26,0.0338,0.00261209
0.27,0.03645,0.00302736
0.28,0.0392,0.00348902
0.29,0.04205,0.00400012
0.3,0.045,0.00456378
0.31,0.04805,0.00518316
0.32,0.0512,0.00586145
0.33,0.05445,0.00660188
0.34,0.0578,0.00740772
0.35,0.06125,0.00828226
0.36,0.0648,0.00922881
0.37,0.06845,0.0102507
0.38,0.0722,0.0113513
0.39,0.07605,0.0125338
0.4,0.08,0.0138018
0.41,0.08405,0.0151584
0.42,0.0882,0.016607
0.43,0.09245,0.018151
0.44,0.0968,0.0197936
0.45,0.10125,0.021538
0.46,0.1058,0.0233877
0.47,0.11045,0.0253456
0.48,0.1152,0.0274151
0.49,0.12005,0.0295993
0.5,0.125,0.0319013
0.51,0.13005,0.0343241
0.52,0.1352,0.0368707
0.53,0.14045,0.0395441
0.54,0.1458,0.0423471
0.55,0.15125,0.0452827
0.56,0.1568,0.0483536
0.57,0.16245,0.0515625
0.58,0.1682,0.054912
0.59,0.17405,0.0584048
0.6,0.18,0.0620434
0.61,0.18605,0.0658301
0.62,0.1922,0.0697674
0.63,0.19845,0.0738575
0.64,0.2048,0.0781028
0.65,0.21125,0.0825052
0.66,0.2178,0.087067
0.67,0.22445,0.09179
0.68,0.2312,0.0966763
0.69,0.23805,0.101728
0.7,0.245,0.106946
0.71,0.25205,0.112332
0.72,0.2592,0.117889
0.73,0.26645,0.123617
0.74,0.2738,0.129518
0.75,0.28125,0.135593
0.76,0.2888,0.141844
0.77,0.29645,0.148272
0.78,0.3042,0.154878
0.79,0.31205,0.161663
0.8,0.32,0.168627
0.81,0.32805,0.175773
0.82,0.3362,0.1831
0.83,0.34445,0.19061
0.84,0.3528,0.198303
0.85,0.36125,0.206179
0.86,0.3698,0.21424
0.87,0.37845,0.222486
0.88,0.3872,0.230916
0.89,0.39605,0.239532
0.9,0.405,0.248334
0.91,0.41405,0.257322
0.92,0.4232,0.266496
0.93,0.43245,0.275856
0.94,0.4418,0.285402
0.95,0.45125,0.295134
0.96,0.4608,0.305053
0.97,0.47045,0.315158
0.98,0.4802,0.325448
0.99,0.49005,0.335925
1,0.5,0.346586
