x,u_exact,u_approx
0,0,0.761594
0.01,5e-05,0.765783
0.02,0.0002,0.769949
0.03,0.00045,0.774091
0.04,0.0008,0.778208
0.05,0.00125,0.7823
0.06,0.0018,0.786366
0.07,0.00245,0.790404
0.08,0.0032,0.794415
0.09,0.00405,0.798397
0.1,0.005,0.802349
0.11,0.00605,0.80627
0.12,0.0072,0.810161
0.13,0.00845,0.814019
0.14,0.0098,0.817845
0.15,0.01125,0.821637
0.16,0.0128,0.825394
0.17,0.01445,0.829117
0.18,0.0162,0.832804
0.19,0.01805,0.836454
0.2,0.02,0.840067
0.21,0.02205,0.843643
0.22,0.0242,0.84718
0.23,0.02645,0.850678
0.24,0.0288,0.854136
0.25,0.03125,0.857554
0.26,0.0338,0.860931
0.27,0.03645,0.864266
0.28,0.0392,0.86756
0.29,0.04205,0.870811
0.3,0.045,0.87402
0.31,0.04805,0.877185
0.32,0.0512,0.880306
0.33,0.05445,0.883384
0.34,0.0578,0.886416
0.35,0.06125,0.889404
0.36,0.0648,0.892347
0.37,0.06845,0.895244
0.38,0.0722,0.898095
0.39,0.07605,0.900901
0.4,0.08,0.90366
0.41,0.08405,0.906373
0.42,0.0882,0.909039
0.43,0.09245,0.911658
0.44,0.0968,0.914231
0.45,0.10125,0.916757
0.46,0.1058,0.919236
0.47,0.11045,0.921668
0.48,0.1152,0.924053
0.49,0.12005,0.926391
0.5,0.125,0.928682
0.51,0.13005,0.930926
0.52,0.1352,0.933124
0.53,0.14045,0.935275
0.54,0.1458,0.93738
0.55,0.15125,0.939439
0.56,0.1568,0.941452
0.57,0.16245,0.943419
0.58,0.1682,0.945341
0.59,0.17405,0.947217
0.6,0.18,0.949049
0.61,0.18605,0.950837
0.62,0.1922,0.95258
0.63,0.19845,0.954279
0.64,0.2048,0.955935
0.65,0.21125,0.957548
0.66,0.2178,0.959119
0.67,0.22445,0.960648
0.68,0.2312,0.962135
0.69,0.23805,0.963581
0.7,0.245,0.964986
0.71,0.25205,0.966352
0.72,0.2592,0.967678
0.73,0.26645,0.968965
0.74,0.2738,0.970214
0.75,0.28125,0.971426
0.76,0.2888,0.9726
0.77,0.29645,0.973737
0.78,0.3042,0.974839
0.79,0.31205,0.975905
0.8,0.32,0.976937
0.81,0.32805,0.977935
0.82,0.3362,0.9789
0.83,0.34445,0.979831
0.84,0.3528,0.980731
0.85,0.36125,0.9816
0.86,0.3698,0.982438
0.87,0.37845,0.983245
0.88,0.3872,0.984024
0.89,0.39605,0.984774
0.9,0.405,0.985496
0.91,0.41405,0.986191
0.92,0.4232,0.986859
0.93,0.43245,0.987501
0.94,0.4418,0.988119
0.95,0.45125,0.988711
0.96,0.4608,0.98928
0.97,0.47045,0.989825
0.98,0.4802,0.990348
0.99,0.49005,0.990849
1,0.5,0.991329
