x,u_exact,u_approx
0,0,0
0.01,5e-05,3.72007e-05
0.02,0.0002,0.000148803
0.03,0.00045,0.000334806
0.04,0.0008,0.000595211
0.05,0.00125,0.000930017
0.06,0.0018,0.00133922
0.07,0.00245,0.00182283
0.08,0.0032,0.00238084
0.09,0.00405,0.00301325
0.1,0.005,0.00372007
0.11,0.00605,0.00450128
0.12,0.0072,0.0053569
0.13,0.00845,0.00628691
0.14,0.0098,0.00729133
0.15,0.01125,0.00837015
0.16,0.0128,0.00952337
0.17,0.01445,0.010751
0.18,0.0162,0.012053
0.19,0.01805,0.0134294
0.2,0.02,0.0148803
0.21,0.02205,0.0164055
0.22,0.0242,0.0180051
0.23,0.02645,0.0196792
0.24,0.0288,0.0214276
0.25,0.03125,0.0232504
0.26,0.0338,0.0251477
0.27,0.03645,0.0271193
0.28,0.0392,0.0291653
0.29,0.04205,0.0312858
0.3,0.045,0.0334806
0.31,0.04805,0.0357498
0.32,0.0512,0.0380935
0.33,0.05445,0.0405115
0.34,0.0578,0.043004
0.35,0.06125,0.0455708
0.36,0.0648,0.0482121
0.37,0.06845,0.0509277
0.38,0.0722,0.0537178
0.39,0.07605,0.0565822
0.4,0.08,0.0595211
0.41,0.08405,0.0625343
0.42,0.0882,0.065622
0.43,0.09245,0.068784
0.44,0.0968,0.0720205
0.45,0.10125,0.0753314
0.46,0.1058,0.0787166
0.47,0.11045,0.0821763
0.48,0.1152,0.0857103
0.49,0.12005,0.0893188
0.5,0.125,0.0930017
0.51,0.13005,0.0967589
0.52,0.1352,0.100591
0.53,0.14045,0.104497
0.54,0.1458,0.108477
0.55,0.15125,0.112532
0.56,0.1568,0.116661
0.57,0.16245,0.120865
0.58,0.1682,0.125143
0.59,0.17405,0.129496
0.6,0.18,0.133922
0.61,0.18605,0.138424
0.62,0.1922,0.142999
0.63,0.19845,0.147649
0.64,0.2048,0.152374
0.65,0.21125,0.157173
0.66,0.2178,0.162046
0.67,0.22445,0.166994
0.68,0.2312,0.172016
0.69,0.23805,0.177112
0.7,0.245,0.182283
0.71,0.25205,0.187529
0.72,0.2592,0.192848
0.73,0.26645,0.198242
0.74,0.2738,0.203711
0.75,0.28125,0.209254
0.76,0.2888,0.214871
0.77,0.29645,0.220563
0.78,0.3042,0.226329
0.79,0.31205,0.232169
0.8,0.32,0.238084
0.81,0.32805,0.244074
0.82,0.3362,0.250137
0.83,0.34445,0.256275
0.84,0.3528,0.262488
0.85,0.36125,0.268775
0.86,0.3698,0.275136
0.87,0.37845,0.281572
0.88,0.3872,0.288082
0.89,0.39605,0.294666
0.9,0.405,0.301325
0.91,0.41405,0.308059
0.92,0.4232,0.314866
0.93,0.43245,0.321749
0.94,0.4418,0.328705
0.95,0.45125,0.335736
0.96,0.4608,0.342841
0.97,0.47045,0.350021
0.98,0.4802,0.357275
0.99,0.49005,0.364604
1,0.5,0.372007
