x,u_exact,u_approx
0,0,0
0.01,5e-05,3.37147e-07
0.02,0.0002,2.69718e-06
0.03,0.00045,9.10298e-06
0.04,0.0008,2.15774e-05
0.05,0.00125,4.21434e-05
0.06,0.0018,7.28238e-05
0.07,0.00245,0.000115642
0.08,0.0032,0.000172619
0.09,0.00405,0.00024578
0.1,0.005,0.000337147
0.11,0.00605,0.000448743
0.12,0.0072,0.000582591
0.13,0.00845,0.000740713
0.14,0.0098,0.000925132
0.15,0.01125,0.00113787
0.16,0.0128,0.00138096
0.17,0.01445,0.00165641
0.18,0.0162,0.00196624
0.19,0.01805,0.00231249
0.2,0.02,0.00269718
0.21,0.02205,0.00312232
0.22,0.0242,0.00358995
0.23,0.02645,0.00410207
0.24,0.0288,0.00466073
0.25,0.03125,0.00526793
0.26,0.0338,0.0059257
0.27,0.03645,0.00663607
0.28,0.0392,0.00740106
0.29,0.04205,0.00822269
0.3,0.045,0.00910298
0.31,0.04805,0.010044
0.32,0.0512,0.0110476
0.33,0.05445,0.0121161
0.34,0.0578,0.0132512
0.35,0.06125,0.0144552
0.36,0.0648,0.0157299
0.37,0.06845,0.0170775
0.38,0.0722,0.0185
0.39,0.07605,0.0199992
0.4,0.08,0.0215774
0.41,0.08405,0.0232365
0.42,0.0882,0.0249786
0.43,0.09245,0.0268056
0.44,0.0968,0.0287196
0.45,0.10125,0.0307226
0.46,0.1058,0.0328166
0.47,0.11045,0.0350037
0.48,0.1152,0.0372858
0.49,0.12005,0.0396651
0.5,0.125,0.0421434
0.51,0.13005,0.0447229
0.52,0.1352,0.0474056
0.53,0.14045,0.0501935
0.54,0.1458,0.0530886
0.55,0.15125,0.0560929
0.56,0.1568,0.0592085
0.57,0.16245,0.0624373
0.58,0.1682,0.0657815
0.59,0.17405,0.069243
0.6,0.18,0.0728238
0.61,0.18605,0.0765261
0.62,0.1922,0.0803517
0.63,0.19845,0.0843027
0.64,0.2048,0.0883812
0.65,0.21125,0.0925891
0.66,0.2178,0.0969285
0.67,0.22445,0.101401
0.68,0.2312,0.10601
0.69,0.23805,0.110756
0.7,0.245,0.115642
0.71,0.25205,0.120669
0.72,0.2592,0.12584
0.73,0.26645,0.131156
0.74,0.2738,0.13662
0.75,0.28125,0.142234
0.76,0.2888,0.148
0.77,0.29645,0.153919
0.78,0.3042,0.159994
0.79,0.31205,0.166227
0.8,0.32,0.172619
0.81,0.32805,0.179174
0.82,0.3362,0.185892
0.83,0.34445,0.192776
0.84,0.3528,0.199829
0.85,0.36125,0.207051
0.86,0.3698,0.214445
0.87,0.37845,0.222013
0.88,0.3872,0.229757
0.89,0.39605,0.237678
0.9,0.405,0.24578
0.91,0.41405,0.254064
0.92,0.4232,0.262533
0.93,0.43245,0.271187
0.94,0.4418,0.280029
0.95,0.45125,0.289062
0.96,0.4608,0.298286
0.97,0.47045,0.307705
0.98,0.4802,0.31732
0.99,0.49005,0.327134
1,0.5,0.337147
