x,u_exact,u_approx
0,0.5,0.5
0.01,0.5025,0.502317
0.02,0.505,0.504647
0.03,0.507499,0.506989
0.04,0.509999,0.509344
0.05,0.512497,0.51171
0.06,0.514996,0.514087
0.07,0.517493,0.516475
0.08,0.519989,0.518874
0.09,0.522485,0.521282
0.1,0.524979,0.5237
0.11,0.527472,0.526128
0.12,0.529964,0.528564
0.13,0.532454,0.531009
0.14,0.534943,0.533462
0.15,0.53743,0.535922
0.16,0.539915,0.53839
0.17,0.542398,0.540864
0.18,0.544879,0.543345
0.19,0.547358,0.545832
0.2,0.549834,0.548325
0.21,0.552308,0.550823
0.22,0.554779,0.553326
0.23,0.557248,0.555834
0.24,0.559714,0.558345
0.25,0.562177,0.560861
0.26,0.564636,0.563379
0.27,0.567093,0.565901
0.28,0.569546,0.568425
0.29,0.571996,0.570951
0.3,0.574443,0.573479
0.31,0.576885,0.576008
0.32,0.579324,0.578538
0.33,0.581759,0.581069
0.34,0.584191,0.583599
0.35,0.586618,0.58613
0.36,0.58904,0.58866
0.37,0.591459,0.591188
0.38,0.593873,0.593716
0.39,0.596283,0.596241
0.4,0.598688,0.598764
0.41,0.601088,0.601285
0.42,0.603483,0.603802
0.43,0.605874,0.606316
0.44,0.608259,0.608827
0.45,0.610639,0.611333
0.46,0.613014,0.613834
0.47,0.615384,0.61633
0.48,0.617748,0.618821
0.49,0.620106,0.621307
0.5,0.622459,0.623786
0.51,0.624806,0.626258
0.52,0.627148,0.628723
0.53,0.629483,0.631181
0.54,0.631812,0.633631
0.55,0.634136,0.636073
0.56,0.636453,0.638507
0.57,0.638763,0.640931
0.58,0.641067,0.643346
0.59,0.643365,0.645751
0.6,0.645656,0.648146
0.61,0.647941,0.650531
0.62,0.650219,0.652904
0.63,0.652489,0.655267
0.64,0.654753,0.657617
0.65,0.65701,0.659955
0.66,0.65926,0.662281
0.67,0.661503,0.664594
0.68,0.663739,0.666893
0.69,0.665967,0.669179
0.7,0.668188,0.67145
0.71,0.670401,0.673707
0.72,0.672607,0.675949
0.73,0.674805,0.678176
0.74,0.676996,0.680387
0.75,0.679179,0.682582
0.76,0.681354,0.684761
0.77,0.683521,0.686922
0.78,0.68568,0.689066
0.79,0.687831,0.691193
0.8,0.689974,0.693301
0.81,0.69211,0.695391
0.82,0.694236,0.697462
0.83,0.696355,0.699514
0.84,0.698465,0.701546
0.85,0.700567,0.703558
0.86,0.702661,0.705549
0.87,0.704746,0.70752
0.88,0.706822,0.709469
0.89,0.70889,0.711397
0.9,0.71095,0.713303
0.91,0.713,0.715186
0.92,0.715042,0.717046
0.93,0.717075,0.718883
0.94,0.7191,0.720697
0.95,0.721115,0.722486
0.96,0.723122,0.724251
0.97,0.725119,0.725991
0.98,0.727108,0.727706
0.99,0.729088,0.729395
1,0.731059,0.731059
