gen,best_mse_domain,best_mse_boundary,best_total_mse,best_val_mse
0,0.188404,0.410406,0.598811,0.592741
1,0.0131803,0.0942761,0.107456,0.031446
2,0.0124725,0.0834482,0.0959208,0.031446
3,0.0101499,0.0797078,0.0898577,0.0267215
4,0.00946838,0.0777314,0.0871998,0.0267215
5,0.00185664,0.074149,0.0760056,0.0266957
6,0.00193522,0.0418302,0.0437655,0.0250047
7,0.00193534,0.0363102,0.0382455,0.0245732
8,0.00193524,0.0307454,0.0326807,0.0245732
9,0.00162547,0.0243032,0.0259286,0.0245732
10,0.000826059,0.0743677,0.0751938,0.0245732
11,0.000214143,0.0277621,0.0279762,0.024572
12,0.000214046,0.0242402,0.0244543,0.024572
13,0.000214205,0.0158065,0.0160207,0.024572
14,0.000214205,0.020749,0.0209632,0.024572
15,0.000214205,0.00276904,0.00298325,0.024572
16,0.000214205,0.00216133,0.00237554,0.0241634
17,0.000214205,0.00172434,0.00193855,0.0213791
18,0.000214205,0.00139961,0.00161381,0.0205995
19,0.000214205,0.0011518,0.00136601,0.0204001
20,0.000214205,0.000280577,0.000494782,0.0203426
21,0.000214205,0.000279139,0.000493344,0.0203116
22,0.000214205,0.000241436,0.000455641,0.0203116
23,0.000204048,0.000208814,0.000412862,0.0203116
24,0.000149874,4.98783e-05,0.000199752,0.0203116
25,0.000119612,0.00112152,0.00124113,0.0203116
26,0.000107388,0.00148489,0.00159228,0.0203116
27,9.79894e-05,0.00144569,0.00154368,0.0203116
28,9.02163e-05,0.00100389,0.0010941,0.0203116
29,8.34659e-05,0.00114574,0.0012292,0.0203116
30,3.87259e-05,0.000926582,0.000965308,0.0203116
31,3.5839e-05,0.00095087,0.000986709,0.0203116
32,3.3132e-05,0.00100021,0.00103334,0.0203116
33,3.05935e-05,0.000999271,0.00102986,0.0203116
34,2.82134e-05,0.00108703,0.00111524,0.0203116
35,2.59829e-05,0.000613748,0.000639731,0.0203116
36,2.38935e-05,0.000548371,0.000572265,0.0203116
37,2.19377e-05,0.000514671,0.000536609,0.0203116
38,2.47654e-05,0.000484031,0.000508797,0.0203116
39,1.36273e-06,0.000384225,0.000385587,0.0203116
40,1.08502e-08,0.000235932,0.000235943,0.0203116
41,4.67517e-06,0.000226438,0.000231113,0.0203116
42,9.37614e-07,0.000217512,0.00021845,0.0203116
43,9.42909e-07,4.67364e-07,1.41027e-06,0.0203116
44,9.48251e-07,4.6737e-07,1.41562e-06,0.0203116
45,9.53639e-07,4.67376e-07,1.42102e-06,0.0203116
