gen,best_mse_domain,best_mse_boundary,best_total_mse,best_val_mse
0,0,0.22723,0.22723,0.153262
1,0,0.190947,0.190947,0.115089
2,0,0.190947,0.190947,0.0227888
3,0,0.190947,0.190947,0.0227888
4,0,0.0055932,0.0055932,0.0227888
5,0,0.0409613,0.0409613,0.0227888
6,0,0.190947,0.190947,0.0227888
7,0,0.190947,0.190947,0.0227888
8,0,0.190947,0.190947,0.0227888
9,0,0.184195,0.184195,0.0227888
10,0,0.203507,0.203507,0.0227888
11,0,0.167557,0.167557,0.00961407
12,0,0.0973509,0.0973509,0.00955957
13,0,0.0961449,0.0961449,0.00955957
14,0,0.0944759,0.0944759,0.00955957
15,0,0.0915362,0.0915362,0.00955957
16,0,0.0931512,0.0931512,0.00955957
17,0,0.0973362,0.0973362,0.00955957
18,0,0.0991159,0.0991159,0.00955957
19,0,0.0889255,0.0889255,0.00473494
20,0,0.117399,0.117399,0.00473494
21,0,0.0911603,0.0911603,0.00473494
22,0,0.0963647,0.0963647,0.00473494
23,0.0036,0.987153,0.990753,0.00473494
24,0.0036,0.987153,0.990753,0.00473494
25,0.12461,0.987153,1.11176,0.00473494
26,0.125447,0.683303,0.80875,0.00473494
27,0.123709,0.683303,0.807012,0.00473494
28,0.122871,1.02067,1.14354,0.00473494
29,0.122588,1.02176,1.14435,0.00473494
30,0.125466,1.02413,1.14959,0.00473494
31,0.122615,1.0209,1.14351,0.00473494
32,0.124149,1.02214,1.14629,0.00473494
33,0.122565,1.02111,1.14368,0.00473494
34,0.122748,1.02269,1.14544,0.00473494
35,0.122322,1.02144,1.14377,0.00473494
36,0.123487,1.02023,1.14372,0.00473494
37,0.123045,1.02139,1.14444,0.00473494
38,0.123547,1.0213,1.14485,0.00473494
39,0.122865,1.02122,1.14409,0.00473494
40,0.125466,1.02413,1.14959,0.00473494
41,0.123603,1.02263,1.14623,0.00473494
42,0.121304,1.02094,1.14225,0.00473494
43,0.122889,1.02117,1.14405,0.00473494
44,0.12215,1.02071,1.14286,0.00473494
45,0.123674,1.0205,1.14418,0.00473494
46,0.123199,1.02159,1.14479,0.00473494
47,0.124081,1.02277,1.14685,0.00473494
48,0.123466,1.02188,1.14535,0.00473494
49,0.121835,1.02276,1.14459,0.00473494
50,0.124169,1.00388,1.12805,0.00473494
51,0.120261,0.999717,1.11998,0.00473494
52,0.119185,0.99961,1.1188,0.00473494
53,0.120549,0.999301,1.11985,0.00473494
54,0.12116,1.0012,1.12236,0.00473494
55,0.122358,1.00148,1.12384,0.00473494
56,0.122066,1.00105,1.12312,0.00473494
57,0.121256,1.00311,1.12436,0.00473494
58,0.122238,0.999788,1.12203,0.00473494
59,0.120668,1.00317,1.12384,0.00473494
60,0.124169,1.00388,1.12805,0.00473494
61,0.12193,1.0018,1.12373,0.00473494
62,0.121045,1.0009,1.12195,0.00473494
63,0.00365097,1.00293,1.00658,0.00473494
64,0.00365097,1.0004,1.00405,0.00473494
65,0.123724,1.00199,1.12572,0.00473494
66,0.119404,1.00335,1.12275,0.00473494
67,0,1.00123,1.00123,0.00473494
68,0.122545,1.00134,1.12389,0.00473494
69,0.120169,1.00199,1.12216,0.00473494
70,0.124169,1.00388,1.12805,0.00473494
71,0.120557,1.00219,1.12275,0.00473494
72,0.120967,1.00214,1.1231,0.00473494
73,0.120623,0.999945,1.12057,0.00473494
74,0.119505,1.00011,1.11962,0.00473494
75,0.11747,0.984941,1.10241,0.00473494
76,0.114007,0.981583,1.09559,0.00473494
77,0.114481,0.98185,1.09633,0.00473494
78,0.117863,0.979698,1.09756,0.00473494
79,0.117778,0.980141,1.09792,0.00473494
80,0.120881,0.984878,1.10576,0.00473494
81,0.117323,0.981197,1.09852,0.00473494
82,0.115746,0.984313,1.10006,0.00473494
83,0.11458,0.981153,1.09573,0.00473494
84,0.11626,0.978412,1.09467,0.00473494
85,0.11695,0.982334,1.09928,0.00473494
86,0.116806,0.977899,1.0947,0.00473494
87,0.117275,0.978501,1.09578,0.00473494
88,0.117897,0.98026,1.09816,0.00473494
89,0.114854,0.980612,1.09547,0.00473494
90,0.120881,0.984878,1.10576,0.00473494
91,0.11893,0.981877,1.10081,0.00473494
92,0.114383,0.982256,1.09664,0.00473494
93,0.116683,0.97882,1.0955,0.00473494
94,0.117441,0.979515,1.09696,0.00473494
95,0.116775,0.978871,1.09565,0.00473494
96,0.118305,0.981758,1.10006,0.00473494
97,0.116753,0.981004,1.09776,0.00473494
98,0.116537,0.977939,1.09448,0.00473494
99,0.120881,0.981097,1.10198,0.00473494
100,0.116761,0.970923,1.08768,0.00473494
101,0.111144,0.969941,1.08108,0.00473494
102,0.11215,0.964179,1.07633,0.00473494
103,0.110466,0.966754,1.07722,0.00473494
104,0.110431,0.966274,1.07671,0.00473494
105,0.111804,0.964017,1.07582,0.00473494
106,0.112873,0.966103,1.07898,0.00473494
107,0.111573,0.965074,1.07665,0.00473494
108,0.107458,0.965219,1.07268,0.00473494
109,0.111692,0.964177,1.07587,0.00473494
110,0.116761,0.970923,1.08768,0.00473494
111,0.109088,0.965917,1.07501,0.00473494
112,0.109863,0.963171,1.07303,0.00473494
113,0.113589,0.964269,1.07786,0.00473494
114,0.112329,0.96575,1.07808,0.00473494
115,0.112228,0.966845,1.07907,0.00473494
116,0.111041,0.967735,1.07878,0.00473494
117,0.11187,0.964124,1.07599,0.00473494
118,0.112753,0.96496,1.07771,0.00473494
119,0.112155,0.965165,1.07732,0.00473494
120,0.116761,0.970923,1.08768,0.00473494
121,0.10927,0.965489,1.07476,0.00473494
122,0.113022,0.805724,0.918746,0.00473494
123,0.111045,0.965592,1.07664,0.00473494
124,0.11017,0.964814,1.07498,0.00473494
125,0.106177,0.954362,1.06054,0.00473494
126,0.107543,0.955792,1.06334,0.00473494
127,0.00389225,0.956138,0.96003,0.00473494
128,0.10654,0.955137,1.06168,0.00473494
129,0.106753,0.954331,1.06108,0.00473494
130,0.112864,0.96141,1.07427,0.00473494
131,0.104936,0.956804,1.06174,0.00473494
132,0.107234,0.955746,1.06298,0.00473494
133,0.106156,0.955351,1.06151,0.00473494
