x,u_exact,u_approx
0,0,0
0.01,5e-05,0.00495412
0.02,0.0002,0.00981834
0.03,0.00045,0.0145954
0.04,0.0008,0.0192882
0.05,0.00125,0.0238994
0.06,0.0018,0.0284318
0.07,0.00245,0.0328882
0.08,0.0032,0.0372714
0.09,0.00405,0.0415842
0.1,0.005,0.0458293
0.11,0.00605,0.0500095
0.12,0.0072,0.0541277
0.13,0.00845,0.0581865
0.14,0.0098,0.0621888
0.15,0.01125,0.0661373
0.16,0.0128,0.0700348
0.17,0.01445,0.0738842
0.18,0.0162,0.0776881
0.19,0.01805,0.0814494
0.2,0.02,0.0851709
0.21,0.02205,0.0888553
0.22,0.0242,0.0925054
0.23,0.02645,0.0961239
0.24,0.0288,0.0997138
0.25,0.03125,0.103278
0.26,0.0338,0.106818
0.27,0.03645,0.110339
0.28,0.0392,0.113841
0.29,0.04205,0.117329
0.3,0.045,0.120805
0.31,0.04805,0.124272
0.32,0.0512,0.127732
0.33,0.05445,0.131188
0.34,0.0578,0.134644
0.35,0.06125,0.138101
0.36,0.0648,0.141563
0.37,0.06845,0.145032
0.38,0.0722,0.148512
0.39,0.07605,0.152004
0.4,0.08,0.155513
0.41,0.08405,0.15904
0.42,0.0882,0.162588
0.43,0.09245,0.16616
0.44,0.0968,0.169759
0.45,0.10125,0.173388
0.46,0.1058,0.177049
0.47,0.11045,0.180745
0.48,0.1152,0.18448
0.49,0.12005,0.188255
0.5,0.125,0.192074
0.51,0.13005,0.195939
0.52,0.1352,0.199853
0.53,0.14045,0.203819
0.54,0.1458,0.20784
0.55,0.15125,0.211918
0.56,0.1568,0.216057
0.57,0.16245,0.220258
0.58,0.1682,0.224526
0.59,0.17405,0.228862
0.6,0.18,0.233269
0.61,0.18605,0.23775
0.62,0.1922,0.242309
0.63,0.19845,0.246947
0.64,0.2048,0.251668
0.65,0.21125,0.256473
0.66,0.2178,0.261367
0.67,0.22445,0.266352
0.68,0.2312,0.27143
0.69,0.23805,0.276605
0.7,0.245,0.281879
0.71,0.25205,0.287255
0.72,0.2592,0.292735
0.73,0.26645,0.298323
0.74,0.2738,0.304022
0.75,0.28125,0.309833
0.76,0.2888,0.31576
0.77,0.29645,0.321806
0.78,0.3042,0.327974
0.79,0.31205,0.334265
0.8,0.32,0.340684
0.81,0.32805,0.347232
0.82,0.3362,0.353913
0.83,0.34445,0.360729
0.84,0.3528,0.367683
0.85,0.36125,0.374778
0.86,0.3698,0.382017
0.87,0.37845,0.389402
0.88,0.3872,0.396936
0.89,0.39605,0.404623
0.9,0.405,0.412464
0.91,0.41405,0.420463
0.92,0.4232,0.428622
0.93,0.43245,0.436944
0.94,0.4418,0.445432
0.95,0.45125,0.454089
0.96,0.4608,0.462917
0.97,0.47045,0.471919
0.98,0.4802,0.481099
0.99,0.49005,0.490458
1,0.5,0.5
