x,y,u_exact,u_approx
0,0,2,0.323192
0,0.0333333,1.875,0.323192
0,0.0666667,1.76471,0.323192
0,0.1,1.66667,0.323192
0,0.133333,1.57895,0.323192
0,0.166667,1.5,0.323192
0,0.2,1.42857,0.323192
0,0.233333,1.36364,0.323192
0,0.266667,1.30435,0.323192
0,0.3,1.25,0.323192
0,0.333333,1.2,0.323192
0,0.366667,1.15385,0.323192
0,0.4,1.11111,0.323192
0,0.433333,1.07143,0.323192
0,0.466667,1.03448,0.323192
0,0.5,1,0.323192
0,0.533333,0.967742,0.323192
0,0.566667,0.9375,0.323192
0,0.6,0.909091,0.323192
0,0.633333,0.882353,0.323192
0,0.666667,0.857143,0.323192
0,0.7,0.833333,0.323192
0,0.733333,0.810811,0.323192
0,0.766667,0.789474,0.323192
0,0.8,0.769231,0.323192
0,0.833333,0.75,0.323192
0,0.866667,0.731707,0.323192
0,0.9,0.714286,0.323192
0,0.933333,0.697674,0.323192
0,0.966667,0.681818,0.323192
0,1,0.666667,0.323192
0.0333333,0,1.875,0.323192
0.0333333,0.0333333,1.76471,0.323192
0.0333333,0.0666667,1.66667,0.323192
0.0333333,0.1,1.57895,0.323192
0.0333333,0.133333,1.5,0.323192
0.0333333,0.166667,1.42857,0.323192
0.0333333,0.2,1.36364,0.323192
0.0333333,0.233333,1.30435,0.323192
0.0333333,0.266667,1.25,0.323192
0.0333333,0.3,1.2,0.323192
0.0333333,0.333333,1.15385,0.323192
0.0333333,0.366667,1.11111,0.323192
0.0333333,0.4,1.07143,0.323192
0.0333333,0.433333,1.03448,0.323192
0.0333333,0.466667,1,0.323192
0.0333333,0.5,0.967742,0.323371
0.0333333,0.533333,0.9375,0.323371
0.0333333,0.566667,0.909091,0.323371
0.0333333,0.6,0.882353,0.323371
0.0333333,0.633333,0.857143,0.323371
0.0333333,0.666667,0.833333,0.323371
0.0333333,0.7,0.810811,0.323371
0.0333333,0.733333,0.789474,0.323371
0.0333333,0.766667,0.769231,0.323371
0.0333333,0.8,0.75,0.323371
0.0333333,0.833333,0.731707,0.323371
0.0333333,0.866667,0.714286,0.323371
0.0333333,0.9,0.697674,0.323371
0.0333333,0.933333,0.681818,0.323371
0.0333333,0.966667,0.666667,0.323371
0.0333333,1,0.652174,0.323371
0.0666667,0,1.76471,0.323192
0.0666667,0.0333333,1.66667,0.323192
0.0666667,0.0666667,1.57895,0.323192
0.0666667,0.1,1.5,0.323192
0.0666667,0.133333,1.42857,0.323192
0.0666667,0.166667,1.36364,0.323192
0.0666667,0.2,1.30435,0.323192
0.0666667,0.233333,1.25,0.323192
0.0666667,0.266667,1.2,0.323192
0.0666667,0.3,1.15385,0.323192
0.0666667,0.333333,1.11111,0.323192
0.0666667,0.366667,1.07143,0.323192
0.0666667,0.4,1.03448,0.323192
0.0666667,0.433333,1,0.323192
0.0666667,0.466667,0.967742,0.323192
0.0666667,0.5,0.9375,0.32391
0.0666667,0.533333,0.909091,0.32391
0.0666667,0.566667,0.882353,0.32391
0.0666667,0.6,0.857143,0.32391
0.0666667,0.633333,0.833333,0.32391
0.0666667,0.666667,0.810811,0.32391
0.0666667,0.7,0.789474,0.32391
0.0666667,0.733333,0.769231,0.32391
0.0666667,0.766667,0.75,0.32391
0.0666667,0.8,0.731707,0.32391
0.0666667,0.833333,0.714286,0.32391
0.0666667,0.866667,0.697674,0.32391
0.0666667,0.9,0.681818,0.32391
0.0666667,0.933333,0.666667,0.32391
0.0666667,0.966667,0.652174,0.32391
0.0666667,1,0.638298,0.32391
0.1,0,1.66667,0.323192
0.1,0.0333333,1.57895,0.323192
0.1,0.0666667,1.5,0.323192
0.1,0.1,1.42857,0.323192
0.1,0.133333,1.36364,0.323192
0.1,0.166667,1.30435,0.323192
0.1,0.2,1.25,0.323192
0.1,0.233333,1.2,0.323192
0.1,0.266667,1.15385,0.323192
0.1,0.3,1.11111,0.323192
0.1,0.333333,1.07143,0.323192
0.1,0.366667,1.03448,0.323192
0.1,0.4,1,0.323192
0.1,0.433333,0.967742,0.323192
0.1,0.466667,0.9375,0.323192
0.1,0.5,0.909091,0.324809
0.1,0.533333,0.882353,0.324809
0.1,0.566667,0.857143,0.324809
0.1,0.6,0.833333,0.324809
0.1,0.633333,0.810811,0.324809
0.1,0.666667,0.789474,0.324809
0.1,0.7,0.769231,0.324809
0.1,0.733333,0.75,0.324809
0.1,0.766667,0.731707,0.324809
0.1,0.8,0.714286,0.324809
0.1,0.833333,0.697674,0.324809
0.1,0.866667,0.681818,0.324809
0.1,0.9,0.666667,0.324809
0.1,0.933333,0.652174,0.324809
0.1,0.966667,0.638298,0.324809
0.1,1,0.625,0.324809
0.133333,0,1.57895,0.323192
0.133333,0.0333333,1.5,0.323192
0.133333,0.0666667,1.42857,0.323192
0.133333,0.1,1.36364,0.323192
0.133333,0.133333,1.30435,0.323192
0.133333,0.166667,1.25,0.323192
0.133333,0.2,1.2,0.323192
0.133333,0.233333,1.15385,0.323192
0.133333,0.266667,1.11111,0.323192
0.133333,0.3,1.07143,0.323192
0.133333,0.333333,1.03448,0.323192
0.133333,0.366667,1,0.323192
0.133333,0.4,0.967742,0.323192
0.133333,0.433333,0.9375,0.323192
0.133333,0.466667,0.909091,0.323192
0.133333,0.5,0.882353,0.326069
0.133333,0.533333,0.857143,0.326069
0.133333,0.566667,0.833333,0.326069
0.133333,0.6,0.810811,0.326069
0.133333,0.633333,0.789474,0.326069
0.133333,0.666667,0.769231,0.326069
0.133333,0.7,0.75,0.326069
0.133333,0.733333,0.731707,0.326069
0.133333,0.766667,0.714286,0.326069
0.133333,0.8,0.697674,0.326069
0.133333,0.833333,0.681818,0.326069
0.133333,0.866667,0.666667,0.326069
0.133333,0.9,0.652174,0.326069
0.133333,0.933333,0.638298,0.326069
0.133333,0.966667,0.625,0.326069
0.133333,1,0.612245,0.326069
0.166667,0,1.5,0.323192
0.166667,0.0333333,1.42857,0.323192
0.166667,0.0666667,1.36364,0.323192
0.166667,0.1,1.30435,0.323192
0.166667,0.133333,1.25,0.323192
0.166667,0.166667,1.2,0.323192
0.166667,0.2,1.15385,0.323192
0.166667,0.233333,1.11111,0.323192
0.166667,0.266667,1.07143,0.323192
0.166667,0.3,1.03448,0.323192
0.166667,0.333333,1,0.323192
0.166667,0.366667,0.967742,0.323192
0.166667,0.4,0.9375,0.323192
0.166667,0.433333,0.909091,0.323192
0.166667,0.466667,0.882353,0.323192
0.166667,0.5,0.857143,0.327691
0.166667,0.533333,0.833333,0.327691
0.166667,0.566667,0.810811,0.327691
0.166667,0.6,0.789474,0.327691
0.166667,0.633333,0.769231,0.327691
0.166667,0.666667,0.75,0.327691
0.166667,0.7,0.731707,0.327691
0.166667,0.733333,0.714286,0.327691
0.166667,0.766667,0.697674,0.327691
0.166667,0.8,0.681818,0.327691
0.166667,0.833333,0.666667,0.327691
0.166667,0.866667,0.652174,0.327691
0.166667,0.9,0.638298,0.327691
0.166667,0.933333,0.625,0.327691
0.166667,0.966667,0.612245,0.327691
0.166667,1,0.6,0.327691
0.2,0,1.42857,0.323192
0.2,0.0333333,1.36364,0.323192
0.2,0.0666667,1.30435,0.323192
0.2,0.1,1.25,0.323192
0.2,0.133333,1.2,0.323192
0.2,0.166667,1.15385,0.323192
0.2,0.2,1.11111,0.323192
0.2,0.233333,1.07143,0.323192
0.2,0.266667,1.03448,0.323192
0.2,0.3,1,0.323192
0.2,0.333333,0.967742,0.323192
0.2,0.366667,0.9375,0.323192
0.2,0.4,0.909091,0.323192
0.2,0.433333,0.882353,0.323192
0.2,0.466667,0.857143,0.323192
0.2,0.5,0.833333,0.329677
0.2,0.533333,0.810811,0.329677
0.2,0.566667,0.789474,0.329677
0.2,0.6,0.769231,0.329677
0.2,0.633333,0.75,0.329677
0.2,0.666667,0.731707,0.329677
0.2,0.7,0.714286,0.329677
0.2,0.733333,0.697674,0.329677
0.2,0.766667,0.681818,0.329677
0.2,0.8,0.666667,0.329677
0.2,0.833333,0.652174,0.329677
0.2,0.866667,0.638298,0.329677
0.2,0.9,0.625,0.329677
0.2,0.933333,0.612245,0.329677
0.2,0.966667,0.6,0.329677
0.2,1,0.588235,0.329677
0.233333,0,1.36364,0.323192
0.233333,0.0333333,1.30435,0.323192
0.233333,0.0666667,1.25,0.323192
0.233333,0.1,1.2,0.323192
0.233333,0.133333,1.15385,0.323192
0.233333,0.166667,1.11111,0.323192
0.233333,0.2,1.07143,0.323192
0.233333,0.233333,1.03448,0.323192
0.233333,0.266667,1,0.323192
0.233333,0.3,0.967742,0.323192
0.233333,0.333333,0.9375,0.323192
0.233333,0.366667,0.909091,0.323192
0.233333,0.4,0.882353,0.323192
0.233333,0.433333,0.857143,0.323192
0.233333,0.466667,0.833333,0.323192
0.233333,0.5,0.810811,0.33203
0.233333,0.533333,0.789474,0.33203
0.233333,0.566667,0.769231,0.33203
0.233333,0.6,0.75,0.33203
0.233333,0.633333,0.731707,0.33203
0.233333,0.666667,0.714286,0.33203
0.233333,0.7,0.697674,0.33203
0.233333,0.733333,0.681818,0.33203
0.233333,0.766667,0.666667,0.33203
0.233333,0.8,0.652174,0.33203
0.233333,0.833333,0.638298,0.33203
0.233333,0.866667,0.625,0.33203
0.233333,0.9,0.612245,0.33203
0.233333,0.933333,0.6,0.33203
0.233333,0.966667,0.588235,0.33203
0.233333,1,0.576923,0.33203
0.266667,0,1.30435,0.323192
0.266667,0.0333333,1.25,0.323192
0.266667,0.0666667,1.2,0.323192
0.266667,0.1,1.15385,0.323192
0.266667,0.133333,1.11111,0.323192
0.266667,0.166667,1.07143,0.323192
0.266667,0.2,1.03448,0.323192
0.266667,0.233333,1,0.323192
0.266667,0.266667,0.967742,0.323192
0.266667,0.3,0.9375,0.323192
0.266667,0.333333,0.909091,0.323192
0.266667,0.366667,0.882353,0.323192
0.266667,0.4,0.857143,0.323192
0.266667,0.433333,0.833333,0.323192
0.266667,0.466667,0.810811,0.323192
0.266667,0.5,0.789474,0.334751
0.266667,0.533333,0.769231,0.334751
0.266667,0.566667,0.75,0.334751
0.266667,0.6,0.731707,0.334751
0.266667,0.633333,0.714286,0.334751
0.266667,0.666667,0.697674,0.334751
0.266667,0.7,0.681818,0.334751
0.266667,0.733333,0.666667,0.334751
0.266667,0.766667,0.652174,0.334751
0.266667,0.8,0.638298,0.334751
0.266667,0.833333,0.625,0.334751
0.266667,0.866667,0.612245,0.334751
0.266667,0.9,0.6,0.334751
0.266667,0.933333,0.588235,0.334751
0.266667,0.966667,0.576923,0.334751
0.266667,1,0.566038,0.334751
0.3,0,1.25,0.323192
