x,y,u_exact,u_approx
0,0,2,0.494493
0,0.0333333,1.875,0.494493
0,0.0666667,1.76471,0.494492
0,0.1,1.66667,0.494489
0,0.133333,1.57895,0.494486
0,0.166667,1.5,0.494482
0,0.2,1.42857,0.494477
0,0.233333,1.36364,0.49447
0,0.266667,1.30435,0.494463
0,0.3,1.25,0.494455
0,0.333333,1.2,0.494446
0,0.366667,1.15385,0.494436
0,0.4,1.11111,0.494426
0,0.433333,1.07143,0.494414
0,0.466667,1.03448,0.494401
0,0.5,1,0.494387
0,0.533333,0.967742,0.494373
0,0.566667,0.9375,0.494357
0,0.6,0.909091,0.494341
0,0.633333,0.882353,0.494323
0,0.666667,0.857143,0.494305
0,0.7,0.833333,0.494286
0,0.733333,0.810811,0.494266
0,0.766667,0.789474,0.494244
0,0.8,0.769231,0.494222
0,0.833333,0.75,0.494199
0,0.866667,0.731707,0.494175
0,0.9,0.714286,0.49415
0,0.933333,0.697674,0.494124
0,0.966667,0.681818,0.494098
0,1,0.666667,0.49407
0.0333333,0,1.875,0.494493
0.0333333,0.0333333,1.76471,0.494493
0.0333333,0.0666667,1.66667,0.494491
0.0333333,0.1,1.57895,0.494489
0.0333333,0.133333,1.5,0.494485
0.0333333,0.166667,1.42857,0.494481
0.0333333,0.2,1.36364,0.494476
0.0333333,0.233333,1.30435,0.49447
0.0333333,0.266667,1.25,0.494463
0.0333333,0.3,1.2,0.494455
0.0333333,0.333333,1.15385,0.494446
0.0333333,0.366667,1.11111,0.494436
0.0333333,0.4,1.07143,0.494425
0.0333333,0.433333,1.03448,0.494413
0.0333333,0.466667,1,0.494401
0.0333333,0.5,0.967742,0.494387
0.0333333,0.533333,0.9375,0.494372
0.0333333,0.566667,0.909091,0.494357
0.0333333,0.6,0.882353,0.49434
0.0333333,0.633333,0.857143,0.494323
0.0333333,0.666667,0.833333,0.494305
0.0333333,0.7,0.810811,0.494285
0.0333333,0.733333,0.789474,0.494265
0.0333333,0.766667,0.769231,0.494244
0.0333333,0.8,0.75,0.494222
0.0333333,0.833333,0.731707,0.494199
0.0333333,0.866667,0.714286,0.494175
0.0333333,0.9,0.697674,0.49415
0.0333333,0.933333,0.681818,0.494124
0.0333333,0.966667,0.666667,0.494097
0.0333333,1,0.652174,0.494069
0.0666667,0,1.76471,0.494492
0.0666667,0.0333333,1.66667,0.494491
0.0666667,0.0666667,1.57895,0.49449
0.0666667,0.1,1.5,0.494487
0.0666667,0.133333,1.42857,0.494484
0.0666667,0.166667,1.36364,0.49448
0.0666667,0.2,1.30435,0.494475
0.0666667,0.233333,1.25,0.494469
0.0666667,0.266667,1.2,0.494461
0.0666667,0.3,1.15385,0.494453
0.0666667,0.333333,1.11111,0.494444
0.0666667,0.366667,1.07143,0.494435
0.0666667,0.4,1.03448,0.494424
0.0666667,0.433333,1,0.494412
0.0666667,0.466667,0.967742,0.494399
0.0666667,0.5,0.9375,0.494386
0.0666667,0.533333,0.909091,0.494371
0.0666667,0.566667,0.882353,0.494355
0.0666667,0.6,0.857143,0.494339
0.0666667,0.633333,0.833333,0.494322
0.0666667,0.666667,0.810811,0.494303
0.0666667,0.7,0.789474,0.494284
0.0666667,0.733333,0.769231,0.494264
0.0666667,0.766667,0.75,0.494242
0.0666667,0.8,0.731707,0.49422
0.0666667,0.833333,0.714286,0.494197
0.0666667,0.866667,0.697674,0.494173
0.0666667,0.9,0.681818,0.494148
0.0666667,0.933333,0.666667,0.494122
0.0666667,0.966667,0.652174,0.494096
0.0666667,1,0.638298,0.494068
0.1,0,1.66667,0.494489
0.1,0.0333333,1.57895,0.494489
0.1,0.0666667,1.5,0.494487
0.1,0.1,1.42857,0.494485
0.1,0.133333,1.36364,0.494482
0.1,0.166667,1.30435,0.494477
0.1,0.2,1.25,0.494472
0.1,0.233333,1.2,0.494466
0.1,0.266667,1.15385,0.494459
0.1,0.3,1.11111,0.494451
0.1,0.333333,1.07143,0.494442
0.1,0.366667,1.03448,0.494432
0.1,0.4,1,0.494421
0.1,0.433333,0.967742,0.49441
0.1,0.466667,0.9375,0.494397
0.1,0.5,0.909091,0.494383
0.1,0.533333,0.882353,0.494369
0.1,0.566667,0.857143,0.494353
0.1,0.6,0.833333,0.494337
0.1,0.633333,0.810811,0.494319
0.1,0.666667,0.789474,0.494301
0.1,0.7,0.769231,0.494282
0.1,0.733333,0.75,0.494261
0.1,0.766667,0.731707,0.49424
0.1,0.8,0.714286,0.494218
0.1,0.833333,0.697674,0.494195
0.1,0.866667,0.681818,0.494171
0.1,0.9,0.666667,0.494146
0.1,0.933333,0.652174,0.49412
0.1,0.966667,0.638298,0.494093
0.1,1,0.625,0.494066
0.133333,0,1.57895,0.494486
0.133333,0.0333333,1.5,0.494485
0.133333,0.0666667,1.42857,0.494484
0.133333,0.1,1.36364,0.494482
0.133333,0.133333,1.30435,0.494478
0.133333,0.166667,1.25,0.494474
0.133333,0.2,1.2,0.494469
0.133333,0.233333,1.15385,0.494463
0.133333,0.266667,1.11111,0.494456
0.133333,0.3,1.07143,0.494448
0.133333,0.333333,1.03448,0.494439
0.133333,0.366667,1,0.494429
0.133333,0.4,0.967742,0.494418
0.133333,0.433333,0.9375,0.494406
0.133333,0.466667,0.909091,0.494394
0.133333,0.5,0.882353,0.49438
0.133333,0.533333,0.857143,0.494365
0.133333,0.566667,0.833333,0.49435
0.133333,0.6,0.810811,0.494333
0.133333,0.633333,0.789474,0.494316
0.133333,0.666667,0.769231,0.494298
0.133333,0.7,0.75,0.494278
0.133333,0.733333,0.731707,0.494258
0.133333,0.766667,0.714286,0.494237
0.133333,0.8,0.697674,0.494215
0.133333,0.833333,0.681818,0.494192
0.133333,0.866667,0.666667,0.494168
0.133333,0.9,0.652174,0.494143
0.133333,0.933333,0.638298,0.494117
0.133333,0.966667,0.625,0.49409
0.133333,1,0.612245,0.494062
0.166667,0,1.5,0.494482
0.166667,0.0333333,1.42857,0.494481
0.166667,0.0666667,1.36364,0.49448
0.166667,0.1,1.30435,0.494477
0.166667,0.133333,1.25,0.494474
0.166667,0.166667,1.2,0.49447
0.166667,0.2,1.15385,0.494465
0.166667,0.233333,1.11111,0.494459
0.166667,0.266667,1.07143,0.494452
0.166667,0.3,1.03448,0.494444
0.166667,0.333333,1,0.494435
0.166667,0.366667,0.967742,0.494425
0.166667,0.4,0.9375,0.494414
0.166667,0.433333,0.909091,0.494402
0.166667,0.466667,0.882353,0.494389
0.166667,0.5,0.857143,0.494376
0.166667,0.533333,0.833333,0.494361
0.166667,0.566667,0.810811,0.494346
0.166667,0.6,0.789474,0.494329
0.166667,0.633333,0.769231,0.494312
0.166667,0.666667,0.75,0.494293
0.166667,0.7,0.731707,0.494274
0.166667,0.733333,0.714286,0.494254
0.166667,0.766667,0.697674,0.494233
0.166667,0.8,0.681818,0.49421
0.166667,0.833333,0.666667,0.494187
0.166667,0.866667,0.652174,0.494163
0.166667,0.9,0.638298,0.494138
0.166667,0.933333,0.625,0.494113
0.166667,0.966667,0.612245,0.494086
0.166667,1,0.6,0.494058
0.2,0,1.42857,0.494477
0.2,0.0333333,1.36364,0.494476
