x,y,u_exact,u_approx
0,0,2,0.736037
0,0.0333333,1.875,0.719344
0,0.0666667,1.76471,0.703554
0,0.1,1.66667,0.688607
0,0.133333,1.57895,0.674449
0,0.166667,1.5,0.661027
0,0.2,1.42857,0.648297
0,0.233333,1.36364,0.636215
0,0.266667,1.30435,0.62474
0,0.3,1.25,0.613835
0,0.333333,1.2,0.603467
0,0.366667,1.15385,0.593603
0,0.4,1.11111,0.584214
0,0.433333,1.07143,0.575272
0,0.466667,1.03448,0.566752
0,0.5,1,0.558629
0,0.533333,0.967742,0.550883
0,0.566667,0.9375,0.543491
0,0.6,0.909091,0.536434
0,0.633333,0.882353,0.529695
0,0.666667,0.857143,0.523257
0,0.7,0.833333,0.517103
0,0.733333,0.810811,0.511218
0,0.766667,0.789474,0.50559
0,0.8,0.769231,0.500204
0,0.833333,0.75,0.495049
0,0.866667,0.731707,0.490112
0,0.9,0.714286,0.485384
0,0.933333,0.697674,0.480853
0,0.966667,0.681818,0.476511
0,1,0.666667,0.472348
0.0333333,0,1.875,0.719344
0.0333333,0.0333333,1.76471,0.703554
0.0333333,0.0666667,1.66667,0.688607
0.0333333,0.1,1.57895,0.674449
0.0333333,0.133333,1.5,0.661027
0.0333333,0.166667,1.42857,0.648297
0.0333333,0.2,1.36364,0.636215
0.0333333,0.233333,1.30435,0.62474
0.0333333,0.266667,1.25,0.613835
0.0333333,0.3,1.2,0.603467
0.0333333,0.333333,1.15385,0.593603
0.0333333,0.366667,1.11111,0.584214
0.0333333,0.4,1.07143,0.575272
0.0333333,0.433333,1.03448,0.566752
0.0333333,0.466667,1,0.558629
0.0333333,0.5,0.967742,0.550883
0.0333333,0.533333,0.9375,0.543491
0.0333333,0.566667,0.909091,0.536434
0.0333333,0.6,0.882353,0.529695
0.0333333,0.633333,0.857143,0.523257
0.0333333,0.666667,0.833333,0.517103
0.0333333,0.7,0.810811,0.511218
0.0333333,0.733333,0.789474,0.50559
0.0333333,0.766667,0.769231,0.500204
0.0333333,0.8,0.75,0.495049
0.0333333,0.833333,0.731707,0.490112
0.0333333,0.866667,0.714286,0.485384
0.0333333,0.9,0.697674,0.480853
0.0333333,0.933333,0.681818,0.476511
0.0333333,0.966667,0.666667,0.472348
0.0333333,1,0.652174,0.468355
0.0666667,0,1.76471,0.703554
0.0666667,0.0333333,1.66667,0.688607
0.0666667,0.0666667,1.57895,0.674449
0.0666667,0.1,1.5,0.661027
0.0666667,0.133333,1.42857,0.648297
0.0666667,0.166667,1.36364,0.636215
0.0666667,0.2,1.30435,0.62474
0.0666667,0.233333,1.25,0.613835
0.0666667,0.266667,1.2,0.603467
0.0666667,0.3,1.15385,0.593603
0.0666667,0.333333,1.11111,0.584214
0.0666667,0.366667,1.07143,0.575272
0.0666667,0.4,1.03448,0.566752
0.0666667,0.433333,1,0.558629
0.0666667,0.466667,0.967742,0.550883
0.0666667,0.5,0.9375,0.543491
0.0666667,0.533333,0.909091,0.536434
0.0666667,0.566667,0.882353,0.529695
0.0666667,0.6,0.857143,0.523257
0.0666667,0.633333,0.833333,0.517103
0.0666667,0.666667,0.810811,0.511218
0.0666667,0.7,0.789474,0.50559
0.0666667,0.733333,0.769231,0.500204
0.0666667,0.766667,0.75,0.495049
0.0666667,0.8,0.731707,0.490112
0.0666667,0.833333,0.714286,0.485384
0.0666667,0.866667,0.697674,0.480853
0.0666667,0.9,0.681818,0.476511
0.0666667,0.933333,0.666667,0.472348
0.0666667,0.966667,0.652174,0.468355
0.0666667,1,0.638298,0.464525
0.1,0,1.66667,0.688607
0.1,0.0333333,1.57895,0.674449
0.1,0.0666667,1.5,0.661027
0.1,0.1,1.42857,0.648297
0.1,0.133333,1.36364,0.636215
0.1,0.166667,1.30435,0.62474
0.1,0.2,1.25,0.613835
0.1,0.233333,1.2,0.603467
0.1,0.266667,1.15385,0.593603
0.1,0.3,1.11111,0.584214
0.1,0.333333,1.07143,0.575272
0.1,0.366667,1.03448,0.566752
0.1,0.4,1,0.558629
0.1,0.433333,0.967742,0.550883
0.1,0.466667,0.9375,0.543491
0.1,0.5,0.909091,0.536434
0.1,0.533333,0.882353,0.529695
0.1,0.566667,0.857143,0.523257
0.1,0.6,0.833333,0.517103
0.1,0.633333,0.810811,0.511218
