x,y,u_exact,u_approx
0,0,2,0.367879
0,0.0333333,1.875,0.368084
0,0.0666667,1.76471,0.368698
0,0.1,1.66667,0.369722
0,0.133333,1.57895,0.371159
0,0.166667,1.5,0.373013
0,0.2,1.42857,0.375286
0,0.233333,1.36364,0.377985
0,0.266667,1.30435,0.381115
0,0.3,1.25,0.384683
0,0.333333,1.2,0.388696
0,0.366667,1.15385,0.393164
0,0.4,1.11111,0.398096
0,0.433333,1.07143,0.403503
0,0.466667,1.03448,0.409396
0,0.5,1,0.415787
0,0.533333,0.967742,0.42269
0,0.566667,0.9375,0.430118
0,0.6,0.909091,0.438088
0,0.633333,0.882353,0.446615
0,0.666667,0.857143,0.455715
0,0.7,0.833333,0.465407
0,0.733333,0.810811,0.47571
0,0.766667,0.789474,0.486642
0,0.8,0.769231,0.498223
0,0.833333,0.75,0.510476
0,0.866667,0.731707,0.52342
0,0.9,0.714286,0.537079
0,0.933333,0.697674,0.551475
0,0.966667,0.681818,0.566632
0,1,0.666667,0.582572
0.0333333,0,1.875,0.367879
0.0333333,0.0333333,1.76471,0.368084
0.0333333,0.0666667,1.66667,0.368698
0.0333333,0.1,1.57895,0.369722
0.0333333,0.133333,1.5,0.371159
0.0333333,0.166667,1.42857,0.373013
0.0333333,0.2,1.36364,0.375286
0.0333333,0.233333,1.30435,0.377985
0.0333333,0.266667,1.25,0.381115
0.0333333,0.3,1.2,0.384683
0.0333333,0.333333,1.15385,0.388696
0.0333333,0.366667,1.11111,0.393164
0.0333333,0.4,1.07143,0.398096
0.0333333,0.433333,1.03448,0.403503
0.0333333,0.466667,1,0.409396
0.0333333,0.5,0.967742,0.415787
0.0333333,0.533333,0.9375,0.42269
0.0333333,0.566667,0.909091,0.430118
0.0333333,0.6,0.882353,0.438088
0.0333333,0.633333,0.857143,0.446615
0.0333333,0.666667,0.833333,0.455715
0.0333333,0.7,0.810811,0.465407
0.0333333,0.733333,0.789474,0.47571
0.0333333,0.766667,0.769231,0.486642
0.0333333,0.8,0.75,0.498223
0.0333333,0.833333,0.731707,0.510476
0.0333333,0.866667,0.714286,0.52342
0.0333333,0.9,0.697674,0.537079
0.0333333,0.933333,0.681818,0.551475
0.0333333,0.966667,0.666667,0.566632
0.0333333,1,0.652174,0.582572
0.0666667,0,1.76471,0.367879
0.0666667,0.0333333,1.66667,0.368084
0.0666667,0.0666667,1.57895,0.368698
0.0666667,0.1,1.5,0.369722
0.0666667,0.133333,1.42857,0.371159
0.0666667,0.166667,1.36364,0.373013
0.0666667,0.2,1.30435,0.375286
0.0666667,0.233333,1.25,0.377985
0.0666667,0.266667,1.2,0.381115
0.0666667,0.3,1.15385,0.384683
0.0666667,0.333333,1.11111,0.388696
0.0666667,0.366667,1.07143,0.393164
0.0666667,0.4,1.03448,0.398096
0.0666667,0.433333,1,0.403503
0.0666667,0.466667,0.967742,0.409396
0.0666667,0.5,0.9375,0.415787
0.0666667,0.533333,0.909091,0.42269
0.0666667,0.566667,0.882353,0.430118
0.0666667,0.6,0.857143,0.438088
0.0666667,0.633333,0.833333,0.446615
0.0666667,0.666667,0.810811,0.455715
0.0666667,0.7,0.789474,0.465407
0.0666667,0.733333,0.769231,0.47571
0.0666667,0.766667,0.75,0.486642
0.0666667,0.8,0.731707,0.498223
0.0666667,0.833333,0.714286,0.510476
0.0666667,0.866667,0.697674,0.52342
0.0666667,0.9,0.681818,0.537079
0.0666667,0.933333,0.666667,0.551475
0.0666667,0.966667,0.652174,0.566632
0.0666667,1,0.638298,0.582572
0.1,0,1.66667,0.367879
0.1,0.0333333,1.57895,0.368084
0.1,0.0666667,1.5,0.368698
0.1,0.1,1.42857,0.369722
0.1,0.133333,1.36364,0.371159
0.1,0.166667,1.30435,0.373013
0.1,0.2,1.25,0.375286
0.1,0.233333,1.2,0.377985
0.1,0.266667,1.15385,0.381115
0.1,0.3,1.11111,0.384683
0.1,0.333333,1.07143,0.388696
0.1,0.366667,1.03448,0.393164
0.1,0.4,1,0.398096
0.1,0.433333,0.967742,0.403503
0.1,0.466667,0.9375,0.409396
0.1,0.5,0.909091,0.415787
0.1,0.533333,0.882353,0.42269
0.1,0.566667,0.857143,0.430118
0.1,0.6,0.833333,0.438088
0.1,0.633333,0.810811,0.446615
0.1,0.666667,0.789474,0.455715
0.1,0.7,0.769231,0.465407
0.1,0.733333,0.75,0.47571
0.1,0.766667,0.731707,0.486642
0.1,0.8,0.714286,0.498223
0.1,0.833333,0.697674,0.510476
0.1,0.866667,0.681818,0.52342
0.1,0.9,0.666667,0.537079
0.1,0.933333,0.652174,0.551475
0.1,0.966667,0.638298,0.566632
0.1,1,0.625,0.582572
0.133333,0,1.57895,0.367879
0.133333,0.0333333,1.5,0.368084
0.133333,0.0666667,1.42857,0.368698
0.133333,0.1,1.36364,0.369722
0.133333,0.133333,1.30435,0.371159
0.133333,0.166667,1.25,0.373013
0.133333,0.2,1.2,0.375286
0.133333,0.233333,1.15385,0.377985
0.133333,0.266667,1.11111,0.381115
0.133333,0.3,1.07143,0.384683
0.133333,0.333333,1.03448,0.388696
0.133333,0.366667,1,0.393164
0.133333,0.4,0.967742,0.398096
0.133333,0.433333,0.9375,0.403503
0.133333,0.466667,0.909091,0.409396
0.133333,0.5,0.882353,0.415787
0.133333,0.533333,0.857143,0.42269
0.133333,0.566667,0.833333,0.430118
0.133333,0.6,0.810811,0.438088
0.133333,0.633333,0.789474,0.446615
0.133333,0.666667,0.769231,0.455715
0.133333,0.7,0.75,0.465407
0.133333,0.733333,0.731707,0.47571
0.133333,0.766667,0.714286,0.486642
0.133333,0.8,0.697674,0.498223
0.133333,0.833333,0.681818,0.510476
0.133333,0.866667,0.666667,0.52342
0.133333,0.9,0.652174,0.537079
0.133333,0.933333,0.638298,0.551475
0.133333,0.966667,0.625,0.566632
0.133333,1,0.612245,0.582572
0.166667,0,1.5,0.367879
0.166667,0.0333333,1.42857,0.368084
0.166667,0.0666667,1.36364,0.368698
0.166667,0.1,1.30435,0.369722
0.166667,0.133333,1.25,0.371159
0.166667,0.166667,1.2,0.373013
0.166667,0.2,1.15385,0.375286
0.166667,0.233333,1.11111,0.377985
0.166667,0.266667,1.07143,0.381115
0.166667,0.3,1.03448,0.384683
0.166667,0.333333,1,0.388696
0.166667,0.366667,0.967742,0.393164
0.166667,0.4,0.9375,0.398096
0.166667,0.433333,0.909091,0.403503
0.166667,0.466667,0.882353,0.409396
0.166667,0.5,0.857143,0.415787
0.166667,0.533333,0.833333,0.42269
0.166667,0.566667,0.810811,0.430118
0.166667,0.6,0.789474,0.438088
0.166667,0.633333,0.769231,0.446615
0.166667,0.666667,0.75,0.455715
0.166667,0.7,0.731707,0.465407
0.166667,0.733333,0.714286,0.47571
0.166667,0.766667,0.697674,0.486642
0.166667,0.8,0.681818,0.498223
0.166667,0.833333,0.666667,0.510476
0.166667,0.866667,0.652174,0.52342
0.166667,0.9,0.638298,0.537079
0.166667,0.933333,0.625,0.551475
0.166667,0.966667,0.612245,0.566632
0.166667,1,0.6,0.582572
0.2,0,1.42857,0.367879
0.2,0.0333333,1.36364,0.368084
0.2,0.0666667,1.30435,0.368698
0.2,0.1,1.25,0.369722
0.2,0.133333,1.2,0.371159
0.2,0.166667,1.15385,0.373013
0.2,0.2,1.11111,0.375286
0.2,0.233333,1.07143,0.377985
0.2,0.266667,1.03448,0.381115
0.2,0.3,1,0.384683
0.2,0.333333,0.967742,0.388696
0.2,0.366667,0.9375,0.393164
0.2,0.4,0.909091,0.398096
0.2,0.433333,0.882353,0.403503
0.2,0.466667,0.857143,0.409396
0.2,0.5,0.833333,0.415787
0.2,0.533333,0.810811,0.42269
0.2,0.566667,0.789474,0.430118
0.2,0.6,0.769231,0.438088
0.2,0.633333,0.75,0.446615
0.2,0.666667,0.731707,0.455715
0.2,0.7,0.714286,0.465407
0.2,0.733333,0.697674,0.47571
0.2,0.766667,0.681818,0.486642
0.2,0.8,0.666667,0.498223
0.2,0.833333,0.652174,0.510476
0.2,0.866667,0.638298,0.52342
0.2,0.9,0.625,0.537079
0.2,0.933333,0.612245,0.551475
0.2,0.966667,0.6,0.566632
0.2,1,0.588235,0.582572
0.233333,0,1.36364,0.367879
0.233333,0.0333333,1.30435,0.368084
0.233333,0.0666667,1.25,0.368698
0.233333,0.1,1.2,0.369722
0.233333,0.133333,1.15385,0.371159
0.233333,0.166667,1.11111,0.373013
0.233333,0.2,1.07143,0.375286
0.233333,0.233333,1.03448,0.377985
0.233333,0.266667,1,0.381115
0.233333,0.3,0.967742,0.384683
0.233333,0.333333,0.9375,0.388696
0.233333,0.366667,0.909091,0.393164
0.233333,0.4,0.882353,0.398096
0.233333,0.433333,0.857143,0.403503
0.233333,0.466667,0.833333,0.409396
0.233333,0.5,0.810811,0.415787
0.233333,0.533333,0.789474,0.42269
0.233333,0.566667,0.769231,0.430118
0.233333,0.6,0.75,0.438088
0.233333,0.633333,0.731707,0.446615
0.233333,0.666667,0.714286,0.455715
0.233333,0.7,0.697674,0.465407
