x,y,u_exact,u_approx
0,0,2,0.854344
0,0.0333333,1.875,0.834989
0,0.0666667,1.76471,0.817422
0,0.1,1.66667,0.801433
0,0.133333,1.57895,0.786845
0,0.166667,1.5,0.773506
0,0.2,1.42857,0.761287
0,0.233333,1.36364,0.750076
0,0.266667,1.30435,0.739776
0,0.3,1.25,0.730301
0,0.333333,1.2,0.721577
0,0.366667,1.15385,0.71354
0,0.4,1.11111,0.706131
0,0.433333,1.07143,0.6993
0,0.466667,1.03448,0.693
0,0.5,1,0.687191
0,0.533333,0.967742,0.681836
0,0.566667,0.9375,0.676902
0,0.6,0.909091,0.672359
0,0.633333,0.882353,0.668181
0,0.666667,0.857143,0.664342
0,0.7,0.833333,0.66082
0,0.733333,0.810811,0.657594
0,0.766667,0.789474,0.654645
0,0.8,0.769231,0.651956
0,0.833333,0.75,0.64951
0,0.866667,0.731707,0.647292
0,0.9,0.714286,0.645288
0,0.933333,0.697674,0.643483
0,0.966667,0.681818,0.641866
0,1,0.666667,0.640424
0.0333333,0,1.875,0.834672
0.0333333,0.0333333,1.76471,0.816527
0.0333333,0.0666667,1.66667,0.800025
0.0333333,0.1,1.57895,0.78498
0.0333333,0.133333,1.5,0.77123
0.0333333,0.166667,1.42857,0.75864
0.0333333,0.2,1.36364,0.747091
0.0333333,0.233333,1.30435,0.736481
0.0333333,0.266667,1.25,0.726721
0.0333333,0.3,1.2,0.717735
0.0333333,0.333333,1.15385,0.709453
0.0333333,0.366667,1.11111,0.701816
0.0333333,0.4,1.07143,0.69477
0.0333333,0.433333,1.03448,0.688268
0.0333333,0.466667,1,0.682268
0.0333333,0.5,0.967742,0.676732
0.0333333,0.533333,0.9375,0.671625
0.0333333,0.566667,0.909091,0.666918
0.0333333,0.6,0.882353,0.662582
0.0333333,0.633333,0.857143,0.658591
0.0333333,0.666667,0.833333,0.654923
0.0333333,0.7,0.810811,0.651557
0.0333333,0.733333,0.789474,0.648473
0.0333333,0.766667,0.769231,0.645652
0.0333333,0.8,0.75,0.643079
0.0333333,0.833333,0.731707,0.640739
0.0333333,0.866667,0.714286,0.638615
0.0333333,0.9,0.697674,0.636696
0.0333333,0.933333,0.681818,0.634968
0.0333333,0.966667,0.666667,0.633419
0.0333333,1,0.652174,0.632037
0.0666667,0,1.76471,0.816229
0.0666667,0.0333333,1.66667,0.799184
0.0666667,0.0666667,1.57895,0.783654
0.0666667,0.1,1.5,0.769471
0.0666667,0.133333,1.42857,0.75649
0.0666667,0.166667,1.36364,0.744586
0.0666667,0.2,1.30435,0.733653
0.0666667,0.233333,1.25,0.723597
0.0666667,0.266667,1.2,0.714337
0.0666667,0.3,1.15385,0.705802
0.0666667,0.333333,1.11111,0.697929
0.0666667,0.366667,1.07143,0.690663
0.0666667,0.4,1.03448,0.683954
0.0666667,0.433333,1,0.677759
0.0666667,0.466667,0.967742,0.672038
0.0666667,0.5,0.9375,0.666756
0.0666667,0.533333,0.909091,0.661881
0.0666667,0.566667,0.882353,0.657385
0.0666667,0.6,0.857143,0.653241
0.0666667,0.633333,0.833333,0.649426
0.0666667,0.666667,0.810811,0.645918
0.0666667,0.7,0.789474,0.642697
0.0666667,0.733333,0.769231,0.639745
0.0666667,0.766667,0.75,0.637045
0.0666667,0.8,0.731707,0.634581
0.0666667,0.833333,0.714286,0.632339
0.0666667,0.866667,0.697674,0.630304
0.0666667,0.9,0.681818,0.628465
0.0666667,0.933333,0.666667,0.626808
0.0666667,0.966667,0.652174,0.625323
0.0666667,1,0.638298,0.623999
0.1,0,1.66667,0.798904
0.1,0.0333333,1.57895,0.782861
0.1,0.0666667,1.5,0.76822
0.1,0.1,1.42857,0.754828
0.1,0.133333,1.36364,0.742552
0.1,0.166667,1.30435,0.73128
0.1,0.2,1.25,0.720915
0.1,0.233333,1.2,0.711371
0.1,0.266667,1.15385,0.702574
0.1,0.3,1.11111,0.694457
0.1,0.333333,1.07143,0.686963
0.1,0.366667,1.03448,0.680042
0.1,0.4,1,0.673646
0.1,0.433333,0.967742,0.667736
0.1,0.466667,0.9375,0.662275
0.1,0.5,0.909091,0.65723
0.1,0.533333,0.882353,0.652572
0.1,0.566667,0.857143,0.648273
0.1,0.6,0.833333,0.644309
0.1,0.633333,0.810811,0.640658
0.1,0.666667,0.789474,0.6373
0.1,0.7,0.769231,0.634215
0.1,0.733333,0.75,0.631387
0.1,0.766667,0.731707,0.628799
0.1,0.8,0.714286,0.626438
0.1,0.833333,0.697674,0.624288
0.1,0.866667,0.681818,0.622337
0.1,0.9,0.666667,0.620572
0.1,0.933333,0.652174,0.618983
