gen,best_mse_domain,best_mse_boundary,best_total_mse,best_val_mse
0,18.825,0,18.825,0.0140473
1,18.825,0,18.825,0.0110513
2,16.8033,0,16.8033,0.0110513
3,16.8033,0,16.8033,0.0110513
4,16.8033,0,16.8033,0.0110513
5,16.8033,0,16.8033,0.0110513
6,16.8033,0,16.8033,0.0110513
7,16.8033,0,16.8033,0.0110513
8,16.8033,0,16.8033,0.0110513
9,16.8033,0,16.8033,0.0110513
10,16.4855,0,16.4855,0.0110513
11,11.7901,0,11.7901,0.0110513
12,11.7901,0,11.7901,0.00452207
13,11.7901,0,11.7901,0.00452207
14,11.7901,0,11.7901,0.00452207
15,11.7901,0,11.7901,0.00452207
16,11.7901,0,11.7901,0.00452207
17,11.7901,0,11.7901,0.00452207
18,11.7901,0,11.7901,0.00452207
19,11.7901,0,11.7901,0.00452207
20,11.7174,0,11.7174,0.00452207
21,11.7174,0,11.7174,0.00452207
22,11.7174,0,11.7174,0.00452207
23,11.7174,0,11.7174,0.00452207
24,11.7174,0,11.7174,0.00452207
25,8.99815,0,8.99815,0.00452207
26,8.99815,0,8.99815,0.00452207
27,8.99815,0,8.99815,0.00452207
28,8.99815,0,8.99815,0.00452207
29,8.99815,0,8.99815,0.00452207
30,8.99815,0,8.99815,0.00452207
31,8.99815,0,8.99815,0.00452207
32,8.99815,0,8.99815,0.00452207
33,8.99815,0,8.99815,0.00452207
34,6.84451,0,6.84451,0.00452207
35,6.84451,0,6.84451,0.00396853
36,6.84451,0,6.84451,0.00396853
37,6.84451,0,6.84451,0.00396853
38,6.84451,0,6.84451,0.00396853
39,6.84451,0,6.84451,0.00396853
40,6.84451,0,6.84451,0.00396853
41,6.84451,0,6.84451,0.00396853
42,6.84451,0,6.84451,0.00396853
43,6.84451,0,6.84451,0.00396853
44,6.84451,0,6.84451,0.00396853
45,6.84451,0,6.84451,0.00396853
46,6.84451,0,6.84451,0.00396853
47,6.84451,0,6.84451,0.00396853
48,6.84451,0,6.84451,0.00396853
49,6.84451,0,6.84451,0.00396853
50,4.88399,0,4.88399,0.00396853
51,4.88399,0,4.88399,0.00396853
52,4.88399,0,4.88399,0.00396853
53,4.88399,0,4.88399,0.00396853
54,4.88399,0,4.88399,0.00396853
55,4.88399,0,4.88399,0.00396853
56,4.88399,0,4.88399,0.00396853
57,4.88399,0,4.88399,0.00396853
58,4.88399,0,4.88399,0.00396853
59,4.88399,0,4.88399,0.00396853
60,4.88399,0,4.88399,0.00396853
61,4.88399,0,4.88399,0.00396853
62,4.88399,0,4.88399,0.00396853
63,4.88399,0,4.88399,0.00396853
64,4.88399,0,4.88399,0.00396853
65,4.88399,0,4.88399,0.00396853
66,4.88399,0,4.88399,0.00396853
67,4.88399,0,4.88399,0.00396853
68,4.88399,0,4.88399,0.00396853
69,4.88399,0,4.88399,0.00396853
70,4.88399,0,4.88399,0.00396853
71,4.88399,0,4.88399,0.00396853
72,4.88399,0,4.88399,0.00396853
73,4.88399,0,4.88399,0.00396853
74,4.88399,0,4.88399,0.00396853
75,3.68896,0,3.68896,0.00396853
76,3.68896,0,3.68896,0.00396853
77,3.68896,0,3.68896,0.00396853
78,3.68896,0,3.68896,0.00396853
79,3.68896,0,3.68896,0.00396853
80,3.68896,0,3.68896,0.00396853
81,3.68896,0,3.68896,0.00396853
82,3.68896,0,3.68896,0.00396853
83,3.68896,0,3.68896,0.00396853
84,3.68896,0,3.68896,0.00396853
85,3.68896,0,3.68896,0.00396853
86,3.68896,0,3.68896,0.00396853
87,3.68896,0,3.68896,0.00396853
88,3.68896,0,3.68896,0.00396853
89,3.68896,0,3.68896,0.00396853
90,3.68896,0,3.68896,0.00396853
91,3.68896,0,3.68896,0.00396853
92,3.68896,0,3.68896,0.00396853
93,3.68896,0,3.68896,0.00396853
94,3.68896,0,3.68896,0.00396853
95,3.68896,0,3.68896,0.00396853
96,3.68896,0,3.68896,0.00396853
97,3.68896,0,3.68896,0.00396853
98,3.68896,0,3.68896,0.00396853
99,3.68896,0,3.68896,0.00396853
100,2.93506,0,2.93506,0.00396853
101,2.93506,0,2.93506,0.00396841
102,2.93506,0,2.93506,0.00396841
103,2.93506,0,2.93506,0.00396841
104,2.93506,0,2.93506,0.00396841
105,2.93506,0,2.93506,0.00396841
106,2.93506,0,2.93506,0.00396841
107,2.93506,0,2.93506,0.00396841
108,2.93506,0,2.93506,0.00396841
109,2.93506,0,2.93506,0.00396841
110,2.93506,0,2.93506,0.00396841
111,0.912286,0,0.912286,0.00396841
112,0.912286,0,0.912286,0.00255967
113,0.912286,0,0.912286,0.00255967
114,0.912286,0,0.912286,0.00255967
115,0.912286,0,0.912286,0.00255967
116,0.912286,0,0.912286,0.00255967
117,0.912286,0,0.912286,0.00255967
118,0.912286,0,0.912286,0.00255967
119,0.912286,0,0.912286,0.00255967
120,0.912286,0,0.912286,0.00255967
121,0.912286,0,0.912286,0.00255967
122,0.912286,0,0.912286,0.00255967
123,0.912286,0,0.912286,0.00255967
124,0.912286,0,0.912286,0.00255967
125,0.604522,0,0.604522,0.00255967
126,0.604522,0,0.604522,0.00255967
127,0.604522,0,0.604522,0.00255967
128,0.604522,0,0.604522,0.00255967
129,0.604522,0,0.604522,0.00255967
130,0.604522,0,0.604522,0.00255967
131,0.604522,0,0.604522,0.00255967
132,0.604522,0,0.604522,0.00255967
133,0.604522,0,0.604522,0.00255967
134,0.604522,0,0.604522,0.00255967
135,0.604522,0,0.604522,0.00255967
136,0.604522,0,0.604522,0.00255967
137,0.604522,0,0.604522,0.00255967
138,0.604522,0,0.604522,0.00255967
139,0.604522,0,0.604522,0.00255967
140,0.604522,0,0.604522,0.00255967
141,0.604522,0,0.604522,0.00255967
142,0.604522,0,0.604522,0.00255967
143,0.604522,0,0.604522,0.00255967
144,0.604522,0,0.604522,0.00255967
145,0.604522,0,0.604522,0.00255967
146,0.604522,0,0.604522,0.00255967
147,0.604522,0,0.604522,0.00255967
148,0.604522,0,0.604522,0.00255967
149,0.604522,0,0.604522,0.00255967
150,0.48386,0,0.48386,0.00255967
151,0.483845,0,0.483845,0.00255965
152,0.483845,0,0.483845,0.00255903
153,0.483845,0,0.483845,0.00255903
154,0.483845,0,0.483845,0.00255903
155,0.483845,0,0.483845,0.00255903
156,0.483845,0,0.483845,0.00255903
157,0.483845,0,0.483845,0.00255903
158,0.483845,0,0.483845,0.00255903
159,0.483845,0,0.483845,0.00255903
160,0.48379,0,0.48379,0.00255903
161,0.483787,0,0.483787,0.00255896
162,0.483787,0,0.483787,0.0025589
163,0.483787,0,0.483787,0.0025589
164,0.483787,0,0.483787,0.0025589
165,0.483787,0,0.483787,0.0025589
166,0.483787,0,0.483787,0.0025589
167,0.483787,0,0.483787,0.0025589
168,0.483787,0,0.483787,0.0025589
169,0.483787,0,0.483787,0.0025589
170,0.483781,0,0.483781,0.0025589
171,0.483753,0,0.483753,0.00255888
172,0.483753,0,0.483753,0.00255825
173,0.483753,0,0.483753,0.00255825
174,0.483753,0,0.483753,0.00255825
175,0.309654,0,0.309654,0.00255825
176,0.309654,0,0.309654,0.00255825
177,0.309654,0,0.309654,0.00255825
178,0.309654,0,0.309654,0.00255825
179,0.309654,0,0.309654,0.00255825
180,0.309654,0,0.309654,0.00255825
181,0.309654,0,0.309654,0.00255825
182,0.309654,0,0.309654,0.00255825
183,0.309654,0,0.309654,0.00255825
184,0.309654,0,0.309654,0.00255825
185,0.309654,0,0.309654,0.00255825
186,0.309654,0,0.309654,0.00255825
187,0.309654,0,0.309654,0.00255825
188,0.309654,0,0.309654,0.00255825
189,0.309654,0,0.309654,0.00255825
190,0.309654,0,0.309654,0.00255825
191,0.309654,0,0.309654,0.00255825
192,0.309654,0,0.309654,0.00255825
193,0.309654,0,0.309654,0.00255825
194,0.309654,0,0.309654,0.00255825
195,0.309654,0,0.309654,0.00255825
196,0.309654,0,0.309654,0.00255825
197,0.309654,0,0.309654,0.00255825
198,0.309654,0,0.309654,0.00255825
199,0.309654,0,0.309654,0.00255825
