gen,best_mse_domain,best_mse_boundary,best_total_mse,best_val_mse
0,0.0188356,0,0.0188356,0.0432029
1,0.0188356,0,0.0188356,0.00293628
2,0.0188356,0,0.0188356,0.00293628
3,0.0188356,0,0.0188356,0.00293628
4,0.0188356,0,0.0188356,0.00293628
5,0.0188356,0,0.0188356,0.00293628
6,0.0188356,0,0.0188356,0.00293628
7,0.0188356,0,0.0188356,0.00293628
8,0.0188356,0,0.0188356,0.00293628
9,0.0188356,0,0.0188356,0.00293628
10,0.0188356,0,0.0188356,0.00293628
11,0.0188356,0,0.0188356,0.00293628
12,0.0188356,0,0.0188356,0.00293628
13,0.0188356,0,0.0188356,0.00293628
14,0.0188356,0,0.0188356,0.00293628
15,0.0188356,0,0.0188356,0.00293628
16,0.0188356,0,0.0188356,0.00293628
17,0.0188356,0,0.0188356,0.00293628
18,0.0188356,0,0.0188356,0.00293628
19,0.0188356,0,0.0188356,0.00293628
20,0.0188356,0,0.0188356,0.00293628
21,0.0188356,0,0.0188356,0.00293628
22,0.0188356,0,0.0188356,0.00293628
23,0.0188356,0,0.0188356,0.00293628
24,0.0188356,0,0.0188356,0.00293628
25,0.0185909,0,0.0185909,0.00293628
26,0.0185909,0,0.0185909,0.00268486
27,0.0185909,0,0.0185909,0.0026846
28,0.0185909,0,0.0185909,0.0026846
29,0.0185909,0,0.0185909,0.0026846
30,0.0185909,0,0.0185909,0.0026846
31,0.0185909,0,0.0185909,0.0026846
32,0.0185909,0,0.0185909,0.0026846
33,0.0185909,0,0.0185909,0.0026846
34,0.0185909,0,0.0185909,0.0026846
35,0.0185909,0,0.0185909,0.0026846
36,0.0185909,0,0.0185909,0.0026846
37,0.0185909,0,0.0185909,0.0026846
38,0.0185909,0,0.0185909,0.0026846
39,0.0185909,0,0.0185909,0.0026846
40,0.0185909,0,0.0185909,0.0026846
41,0.0185909,0,0.0185909,0.0026846
42,0.0185909,0,0.0185909,0.0026846
43,0.0185909,0,0.0185909,0.0026846
44,0.0185909,0,0.0185909,0.0026846
45,0.0185909,0,0.0185909,0.0026846
46,0.0185909,0,0.0185909,0.0026846
47,0.0185909,0,0.0185909,0.0026846
48,0.0185909,0,0.0185909,0.0026846
49,0.0185909,0,0.0185909,0.0026846
50,0.0158358,0,0.0158358,0.0026846
51,0.0158358,0,0.0158358,0.00246928
52,0.0158358,0,0.0158358,0.00246928
53,0.0158358,0,0.0158358,0.00246928
54,0.0158358,0,0.0158358,0.00246928
55,0.0158358,0,0.0158358,0.00246928
56,0.0158358,0,0.0158358,0.00246928
57,0.0158358,0,0.0158358,0.00246928
58,0.0158358,0,0.0158358,0.00246928
59,0.0158358,0,0.0158358,0.00246928
60,0.0158358,0,0.0158358,0.00246928
61,0.0158358,0,0.0158358,0.00246928
62,0.0158358,0,0.0158358,0.00246928
63,0.0158358,0,0.0158358,0.00246928
64,0.0158358,0,0.0158358,0.00246928
65,0.0158358,0,0.0158358,0.00246928
66,0.0158358,0,0.0158358,0.00246928
67,0.0158358,0,0.0158358,0.00246928
68,0.0158358,0,0.0158358,0.00246928
69,0.0158358,0,0.0158358,0.00246928
70,0.0158358,0,0.0158358,0.00246928
71,0.0158358,0,0.0158358,0.00246928
72,0.0158358,0,0.0158358,0.00246928
73,0.0158358,0,0.0158358,0.00246928
74,0.0158358,0,0.0158358,0.00246928
75,0.0131543,0,0.0131543,0.00246928
76,0.0131543,0,0.0131543,0.00233851
77,0.0131543,0,0.0131543,0.00233834
78,0.0131544,0,0.0131544,0.00233834
79,0.0131543,0,0.0131543,0.00233783
80,0.0131543,0,0.0131543,0.00233783
81,0.0131543,0,0.0131543,0.00233783
82,0.0131543,0,0.0131543,0.00233783
83,0.0131543,0,0.0131543,0.00233783
84,0.0131543,0,0.0131543,0.00233783
85,0.0131543,0,0.0131543,0.00233783
86,0.0131543,0,0.0131543,0.00233783
87,0.0131543,0,0.0131543,0.00233783
88,0.0131543,0,0.0131543,0.00233783
89,0.0131544,0,0.0131544,0.00233783
90,0.0131543,0,0.0131543,0.00233783
91,0.0131543,0,0.0131543,0.00233783
92,0.0131543,0,0.0131543,0.00233783
93,0.0131543,0,0.0131543,0.00233783
94,0.0131543,0,0.0131543,0.00233783
95,0.0131543,0,0.0131543,0.00233783
96,0.0131543,0,0.0131543,0.00233783
97,0.0131543,0,0.0131543,0.00233783
98,0.0131543,0,0.0131543,0.00233783
99,0.0131543,0,0.0131543,0.00233783
100,0.0115645,0,0.0115645,0.00233783
101,0.0115645,0,0.0115645,0.0022675
102,0.0115645,0,0.0115645,0.0022675
103,0.0115645,0,0.0115645,0.0022675
104,0.0115645,0,0.0115645,0.0022675
105,0.0115645,0,0.0115645,0.0022675
106,0.0115645,0,0.0115645,0.0022675
107,0.0115645,0,0.0115645,0.0022675
108,0.0115645,0,0.0115645,0.0022675
109,0.0115645,0,0.0115645,0.0022675
110,0.0115645,0,0.0115645,0.0022675
111,0.0115645,0,0.0115645,0.0022675
112,0.0115645,0,0.0115645,0.0022675
113,0.0115645,0,0.0115645,0.0022675
114,0.0115645,0,0.0115645,0.0022675
115,0.0115645,0,0.0115645,0.0022675
116,0.0115645,0,0.0115645,0.0022675
117,0.0115645,0,0.0115645,0.0022675
118,0.0115645,0,0.0115645,0.0022675
119,0.0115645,0,0.0115645,0.0022675
120,0.0115645,0,0.0115645,0.0022675
121,0.0115645,0,0.0115645,0.0022675
122,0.0115645,0,0.0115645,0.0022673
123,0.0115645,0,0.0115645,0.0022673
124,0.0115645,0,0.0115645,0.0022673
125,0.00833663,0,0.00833663,0.0022673
126,0.00833663,0,0.00833663,0.00216868
127,0.00833663,0,0.00833663,0.00216866
128,0.00833663,0,0.00833663,0.00216866
129,0.00833663,0,0.00833663,0.00216866
130,0.00833663,0,0.00833663,0.00216866
131,0.00833663,0,0.00833663,0.00216866
132,0.00833663,0,0.00833663,0.00216862
133,0.00833663,0,0.00833663,0.00216862
134,0.00833663,0,0.00833663,0.00216862
135,0.00833663,0,0.00833663,0.00216862
136,0.00833663,0,0.00833663,0.00216862
137,0.00833663,0,0.00833663,0.00216862
138,0.00833663,0,0.00833663,0.00216862
139,0.00833663,0,0.00833663,0.00216862
140,0.00833663,0,0.00833663,0.00216862
141,0.00833663,0,0.00833663,0.00216862
142,0.00833663,0,0.00833663,0.00216862
143,0.00833663,0,0.00833663,0.00216862
144,0.00833663,0,0.00833663,0.00216862
145,0.00833663,0,0.00833663,0.00216862
146,0.00833663,0,0.00833663,0.00216862
147,0.00833663,0,0.00833663,0.00216862
148,0.00833663,0,0.00833663,0.00216862
149,0.00833663,0,0.00833663,0.00216862
150,0.00741008,0,0.00741008,0.00216862
151,0.00741008,0,0.00741008,0.00213811
152,0.00741008,0,0.00741008,0.00213805
153,0.00741008,0,0.00741008,0.00213805
154,0.00741008,0,0.00741008,0.00213805
155,0.00741008,0,0.00741008,0.00213805
156,0.00741008,0,0.00741008,0.00213805
157,0.00741008,0,0.00741008,0.00213805
158,0.00741008,0,0.00741008,0.00213805
159,0.00741008,0,0.00741008,0.00213805
160,0.00741008,0,0.00741008,0.00213805
161,0.00741008,0,0.00741008,0.00213805
162,0.00741008,0,0.00741008,0.00213805
163,0.00741008,0,0.00741008,0.00213805
164,0.00741008,0,0.00741008,0.00213805
165,0.00741008,0,0.00741008,0.00213805
166,0.00741008,0,0.00741008,0.00213805
167,0.00741008,0,0.00741008,0.00213805
168,0.00741008,0,0.00741008,0.00213805
169,0.00741008,0,0.00741008,0.00213805
170,0.00741008,0,0.00741008,0.00213805
171,0.00741008,0,0.00741008,0.00213805
172,0.00741008,0,0.00741008,0.00213805
173,0.00741008,0,0.00741008,0.00213805
174,0.00741008,0,0.00741008,0.00213805
175,0.00624527,0,0.00624527,0.00213805
176,0.00624527,0,0.00624527,0.00210442
177,0.00624527,0,0.00624527,0.00210442
178,0.00624527,0,0.00624527,0.0021044
179,0.00624527,0,0.00624527,0.0021044
180,0.00624527,0,0.00624527,0.0021044
181,0.00624527,0,0.00624527,0.0021044
182,0.00624527,0,0.00624527,0.0021044
183,0.00624527,0,0.00624527,0.0021044
184,0.00624527,0,0.00624527,0.0021044
185,0.00624527,0,0.00624527,0.0021044
186,0.00624527,0,0.00624527,0.0021044
187,0.00624527,0,0.00624527,0.0021044
188,0.00624527,0,0.00624527,0.0021044
189,0.00624527,0,0.00624527,0.0021044
190,0.00624527,0,0.00624527,0.0021044
191,0.00624527,0,0.00624527,0.0021044
192,0.00624527,0,0.00624527,0.0021044
193,0.00624527,0,0.00624527,0.0021044
194,0.00624527,0,0.00624527,0.0021044
195,0.00624527,0,0.00624527,0.0021044
196,0.00624527,0,0.00624527,0.0021044
197,0.00624527,0,0.00624527,0.0021044
198,0.00624527,0,0.00624527,0.0021044
199,0.00624527,0,0.00624527,0.0021044
