gen,best_mse_domain,best_mse_boundary,best_total_mse,best_val_mse
0,0.00748127,2501.64,2501.64,1e+18
1,0.00748127,0.549595,0.557076,0.29037
2,7.29056e-05,0.0639673,0.0640402,0.29037
3,5.95637e-05,0.0404351,0.0404947,0.29037
4,3.22718e-08,0.0301934,0.0301935,0.29037
5,3.12052e-06,0.0203119,0.020315,0.29037
6,0,0.000163995,0.000163995,0.29037
7,0,4.19018e-05,4.19018e-05,0.29037
8,0,7.08684e-06,7.08684e-06,0.29037
9,0,7.10251e-07,7.10251e-07,0.29037
10,0,1.82904e-09,1.82904e-09,0.29037
11,0,1.32236e-09,1.32236e-09,0.29037
12,0,4.11786e-10,4.11786e-10,0.29037
13,0,1.28231e-10,1.28231e-10,0.29037
14,0,1.13733e-10,1.13733e-10,0.29037
15,0,1.1367e-10,1.1367e-10,0.29037
16,0,1.13655e-10,1.13655e-10,0.29037
17,0,1.13655e-10,1.13655e-10,0.29037
18,0,4.92217e-11,4.92217e-11,0.29037
19,0,3.2132e-11,3.2132e-11,0.29037
20,0,2.07711e-11,2.07711e-11,0.29037
21,0,2.07711e-11,2.07711e-11,0.29037
22,0,2.07711e-11,2.07711e-11,0.29037
23,0,2.07711e-11,2.07711e-11,0.29037
24,0,2.07711e-11,2.07711e-11,0.29037
25,0,1.42424e-11,1.42424e-11,0.29037
26,0,1.41694e-11,1.41694e-11,0.29037
27,0,4.3957e-11,4.3957e-11,0.29037
28,0,4.3957e-11,4.3957e-11,0.29037
29,0,2.62495e-11,2.62495e-11,0.29037
30,0,6.60063e-12,6.60063e-12,0.29037
31,0,1.41639e-11,1.41639e-11,0.29037
32,0,4.39236e-11,4.39236e-11,0.29037
33,0,2.32566e-11,2.32566e-11,0.29037
34,0,1.47511e-11,1.47511e-11,0.29037
35,0,1.41686e-11,1.41686e-11,0.29037
36,0,9.52142e-12,9.52142e-12,0.29037
37,0,7.55635e-12,7.55635e-12,0.29037
38,0,7.47674e-12,7.47674e-12,0.29037
39,0,7.47596e-12,7.47596e-12,0.29037
40,0,2.45408e-15,2.45408e-15,0.29037
41,0,1.0237e-15,1.0237e-15,0.29037
42,0,9.60691e-16,9.60691e-16,0.29037
43,0,4.83391e-12,4.83391e-12,0.29037
44,0,3.49936e-13,3.49936e-13,0.29037
45,0,2.31111e-15,2.31111e-15,0.29037
46,0,1.41746e-15,1.41746e-15,0.29037
47,0,3.48488e-13,3.48488e-13,0.29037
48,0,3.48007e-13,3.48007e-13,0.29037
49,0,2.87462e-13,2.87462e-13,0.29037
50,0,2.84224e-13,2.84224e-13,0.29037
51,0,1.17554e-15,1.17554e-15,0.29037
52,0,1.14873e-15,1.14873e-15,0.29037
53,0,1.14873e-15,1.14873e-15,0.29037
54,0,1.14873e-15,1.14873e-15,0.29037
55,0,1.14873e-15,1.14873e-15,0.29037
56,0,1.95778e-13,1.95778e-13,0.29037
57,0,1.9097e-13,1.9097e-13,0.29037
58,0,1.86281e-13,1.86281e-13,0.29037
59,0,1.19884e-13,1.19884e-13,0.29037
60,0,1.303e-15,1.303e-15,0.29037
61,0,3.21566e-15,3.21566e-15,0.29037
62,0,3.21518e-15,3.21518e-15,0.29037
63,0,3.21518e-15,3.21518e-15,0.29037
64,0,1.79362e-15,1.79362e-15,0.29037
65,0,9.14845e-16,9.14845e-16,0.29037
66,0,8.94467e-16,8.94467e-16,0.29037
67,0,8.94334e-16,8.94334e-16,0.29037
68,0,8.94334e-16,8.94334e-16,0.29037
69,0,8.94334e-16,8.94334e-16,0.29037
70,0,8.94288e-16,8.94288e-16,0.29037
71,0,8.94288e-16,8.94288e-16,0.29037
72,0,3.80364e-14,3.80364e-14,0.29037
73,0,3.7301e-14,3.7301e-14,0.29037
74,0,3.65798e-14,3.65798e-14,0.29037
75,0,3.32713e-14,3.32713e-14,0.29037
76,0,3.26149e-14,3.26149e-14,0.29037
77,0,1.57677e-14,1.57677e-14,0.29037
78,0,4.32835e-15,4.32835e-15,0.29037
79,0,1.18816e-15,1.18816e-15,0.29037
80,0,9.0562e-16,9.0562e-16,0.29037
81,0,1.19537e-15,1.19537e-15,0.29037
82,0,8.26293e-15,8.26293e-15,0.29037
83,0,1.34736e-15,1.34736e-15,0.29037
84,0,1.31094e-15,1.31094e-15,0.29037
85,0,1.33712e-15,1.33712e-15,0.29037
86,0,1.31009e-15,1.31009e-15,0.29037
87,0,1.3134e-15,1.3134e-15,0.29037
88,0,1.30947e-15,1.30947e-15,0.29037
89,0,1.30947e-15,1.30947e-15,0.29037
90,0,1.30936e-15,1.30936e-15,0.29037
91,0,1.30936e-15,1.30936e-15,0.29037
92,0,1.30936e-15,1.30936e-15,0.29037
93,0,1.30936e-15,1.30936e-15,0.29037
94,0,1.30936e-15,1.30936e-15,0.29037
95,0,1.30936e-15,1.30936e-15,0.29037
96,0,2.59391e-15,2.59391e-15,0.29037
97,0,7.82191e-16,7.82191e-16,0.29037
98,0,2.34914e-15,2.34914e-15,0.29037
99,0,1.0335e-15,1.0335e-15,0.29037
100,0,1.36007e-15,1.36007e-15,0.29037
101,0,1.08759e-15,1.08759e-15,0.29037
102,0,8.47476e-16,8.47476e-16,0.29037
103,0,8.52308e-16,8.52308e-16,0.29037
104,0,6.86015e-16,6.86015e-16,0.29037
105,0,6.09105e-16,6.09105e-16,0.29037
106,0,1.0204e-15,1.0204e-15,0.29037
107,0,7.73295e-16,7.73295e-16,0.29037
108,0,7.11911e-16,7.11911e-16,0.29037
109,0,7.10764e-16,7.10764e-16,0.29037
110,0,7.10637e-16,7.10637e-16,0.29037
111,0,7.10637e-16,7.10637e-16,0.29037
112,0,7.10637e-16,7.10637e-16,0.29037
113,0,7.10637e-16,7.10637e-16,0.29037
114,0,7.10637e-16,7.10637e-16,0.29037
115,0,7.10637e-16,7.10637e-16,0.29037
116,0,7.10637e-16,7.10637e-16,0.29037
117,0,7.10637e-16,7.10637e-16,0.29037
118,0,7.10637e-16,7.10637e-16,0.29037
119,0,7.10637e-16,7.10637e-16,0.29037
120,0,7.10637e-16,7.10637e-16,0.29037
121,0,7.10637e-16,7.10637e-16,0.29037
122,0,7.10637e-16,7.10637e-16,0.29037
123,0,7.10637e-16,7.10637e-16,0.29037
124,0,7.10637e-16,7.10637e-16,0.29037
125,0,1.04807e-15,1.04807e-15,0.29037
126,0,1.01047e-15,1.01047e-15,0.29037
127,0,9.795e-16,9.795e-16,0.29037
128,0,2.29609e-15,2.29609e-15,0.29037
129,0,8.3609e-16,8.3609e-16,0.29037
130,0,1.26055e-15,1.26055e-15,0.29037
131,0,1.37904e-15,1.37904e-15,0.29037
132,0,1.37897e-15,1.37897e-15,0.29037
133,0,1.37897e-15,1.37897e-15,0.29037
134,0,1.37897e-15,1.37897e-15,0.29037
135,0,1.37897e-15,1.37897e-15,0.29037
136,0,1.37077e-15,1.37077e-15,0.29037
137,0,1.32159e-15,1.32159e-15,0.29037
138,0,1.27417e-15,1.27417e-15,0.29037
139,0,1.22846e-15,1.22846e-15,0.29037
140,0,9.7696e-16,9.7696e-16,0.29037
141,0,9.75012e-16,9.75012e-16,0.29037
142,0,9.75008e-16,9.75008e-16,0.29037
143,0,9.75008e-16,9.75008e-16,0.29037
144,0,9.75008e-16,9.75008e-16,0.29037
145,0,9.75008e-16,9.75008e-16,0.29037
146,0,9.75008e-16,9.75008e-16,0.29037
147,0,9.75008e-16,9.75008e-16,0.29037
148,0,9.75008e-16,9.75008e-16,0.29037
149,0,9.75008e-16,9.75008e-16,0.29037
150,0,5.72492e-15,5.72492e-15,0.29037
151,0,5.71794e-15,5.71794e-15,0.29037
152,0,5.71096e-15,5.71096e-15,0.29037
153,0,5.704e-15,5.704e-15,0.29037
154,0,5.69704e-15,5.69704e-15,0.29037
155,0,5.69009e-15,5.69009e-15,0.29037
156,0,5.68315e-15,5.68315e-15,0.29037
157,0,5.67622e-15,5.67622e-15,0.29037
158,0,3.79117e-15,3.79117e-15,0.29037
159,0,3.78669e-15,3.78669e-15,0.29037
160,0,3.74078e-15,3.74078e-15,0.29037
161,0,3.73636e-15,3.73636e-15,0.29037
162,0,3.73195e-15,3.73195e-15,0.29037
163,0,3.72754e-15,3.72754e-15,0.29037
164,0,3.72314e-15,3.72314e-15,0.29037
165,0,3.71874e-15,3.71874e-15,0.29037
166,0,3.71435e-15,3.71435e-15,0.29037
167,0,3.70996e-15,3.70996e-15,0.29037
168,0,3.70558e-15,3.70558e-15,0.29037
169,0,3.70121e-15,3.70121e-15,0.29037
170,0,1.62869e-15,1.62869e-15,0.29037
171,0,1.59767e-15,1.59767e-15,0.29037
172,0,1.59633e-15,1.59633e-15,0.29037
173,0,1.59616e-15,1.59616e-15,0.29037
174,0,1.59616e-15,1.59616e-15,0.29037
175,0,2.65874e-14,2.65874e-14,0.29037
176,0,2.65385e-14,2.65385e-14,0.29037
177,0,2.64897e-14,2.64897e-14,0.29037
178,0,2.64409e-14,2.64409e-14,0.29037
179,0,2.63923e-14,2.63923e-14,0.29037
180,0,2.58953e-14,2.58953e-14,0.29037
