gen,best_mse_domain,best_mse_boundary,best_total_mse,best_val_mse
0,3.54561e-05,3.84226,3.8423,1e+18
1,3.54561e-05,3.84249,3.84253,0.0747478
2,3.54561e-05,3.84353,3.84357,0.0647358
3,1.01056e-05,3.1536,3.15361,0.0647358
4,4.31186e-06,2.80607,2.80608,0.0647358
5,3.43759e-07,2.76757,2.76757,0.0647358
6,3.25149e-07,2.75846,2.75846,0.0647358
7,3.23487e-07,2.75623,2.75623,0.0647358
8,0,2.57439,2.57439,0.0647358
9,0,2.57317,2.57317,0.0647358
10,0,2.5727,2.5727,0.0647358
11,0,2.5727,2.5727,0.0647358
12,0,2.5727,2.5727,0.0647358
13,0,2.63011,2.63011,0.0647358
14,0,3.13834,3.13834,0.0647358
15,0,3.13834,3.13834,0.0647358
16,0,3.19454,3.19454,0.0647358
17,1.36641e-06,3.00108,3.00108,0.0647358
18,1.36641e-06,3.19454,3.19455,0.0647358
19,1.36641e-06,3.19454,3.19455,0.0647358
20,1.35069e-06,3.19455,3.19455,0.0647358
21,1.35069e-06,3.19455,3.19455,0.0647358
22,1.36641e-06,3.64011,3.64011,0.0647358
23,1.08543e-05,3.76285,3.76286,0.0647358
24,1.28434e-05,3.88076,3.88078,0.0647358
25,8.96304e-06,3.87592,3.87593,0.0647358
26,8.96304e-06,3.87991,3.87992,0.0647358
27,6.26612e-06,3.87785,3.87786,0.0647358
28,1.49873e-06,3.47017,3.47017,0.0647358
29,1.49873e-06,3.47394,3.47394,0.0647358
30,1.49873e-06,3.4743,3.4743,0.0647358
31,1.49873e-06,3.47055,3.47055,0.0647358
32,1.49873e-06,3.47397,3.47397,0.0647358
33,6.26612e-06,3.47427,3.47428,0.0647358
34,6.26612e-06,3.4743,3.4743,0.0647358
35,6.26612e-06,3.4743,3.4743,0.0647358
36,6.26612e-06,3.4743,3.4743,0.0647358
37,6.26612e-06,3.46834,3.46834,0.0647358
38,6.26612e-06,4.30631,4.30632,0.0647358
39,6.26612e-06,4.28016,4.28016,0.0647358
40,6.26612e-06,4.31858,4.31858,0.0647358
41,6.26612e-06,4.38669,4.3867,0.0647358
42,6.26612e-06,4.38675,4.38676,0.0647358
43,6.26612e-06,4.38758,4.38758,0.0647358
44,6.26612e-06,4.38777,4.38777,0.0647358
45,6.26612e-06,4.38884,4.38885,0.0647358
46,0.00501908,4.38862,4.39364,0.0647358
47,0.00564461,4.38884,4.39449,0.0647358
48,0.00565151,4.33689,4.34254,0.0647358
49,0.247318,6.01898,6.2663,0.0647358
50,0.272894,1e+18,1e+18,0.0647358
51,0.272894,5.92504,6.19794,0.0647358
52,0.272894,1e+18,1e+18,0.0647358
53,0.272894,5.65496,5.92786,0.0647358
54,0.272894,1e+18,1e+18,0.0647358
55,0.037423,5.4423,5.47972,0.0647358
56,0.00960894,5.42848,5.43809,0.0647358
57,0.272894,1e+18,1e+18,0.0647358
58,0.037423,5.4423,5.47972,0.0647358
59,0.272894,1e+18,1e+18,0.0647358
60,0.272894,5.56336,5.83625,0.0647358
61,0.272894,1e+18,1e+18,0.0647358
62,0.272894,1e+18,1e+18,0.0647358
63,0.272894,5.61737,5.89026,0.0647358
64,0.272894,5.56452,5.83741,0.0647358
65,0.272894,1e+18,1e+18,0.0647358
66,0.272894,1e+18,1e+18,0.0647358
67,0.272894,4.47259,4.74549,0.0647358
68,0.272894,4.43749,4.71039,0.0647358
69,0.272894,1e+18,1e+18,0.0647358
70,0.272894,5.56336,5.83625,0.0647358
71,0.272894,1e+18,1e+18,0.0647358
72,0.037423,5.4423,5.47972,0.0647358
73,0.272894,1e+18,1e+18,0.0647358
74,0.272894,5.71046,5.98336,0.0647358
75,0.288958,1e+18,1e+18,0.0647358
76,0.288958,1e+18,1e+18,0.0647358
77,0.288958,1e+18,1e+18,0.0647358
78,0.288958,1e+18,1e+18,0.0647358
79,0.288958,5.56539,5.85434,0.0647358
80,0.288958,1e+18,1e+18,0.0647358
81,0.288958,1e+18,1e+18,0.0647358
82,0.0377208,5.44087,5.47859,0.0647358
83,0.288958,1e+18,1e+18,0.0647358
84,0.288958,1e+18,1e+18,0.0647358
85,0.288958,8696.98,8697.27,0.0647358
86,0.0377208,5.44087,5.47859,0.0647358
87,0.288958,1e+18,1e+18,0.0647358
88,0.288958,1e+18,1e+18,0.0647358
89,0.288958,5.65496,5.94392,0.0647358
90,0.288958,1e+18,1e+18,0.0647358
91,0.0377208,5.44087,5.47859,0.0647358
92,0.288958,1e+18,1e+18,0.0647358
93,0.288958,1e+18,1e+18,0.0647358
94,0.0377208,5.44087,5.47859,0.0647358
95,0.288958,1e+18,1e+18,0.0647358
96,0.288958,5.65496,5.94392,0.0647358
97,0.288958,1e+18,1e+18,0.0647358
98,0.288958,1e+18,1e+18,0.0647358
99,0.288958,1e+18,1e+18,0.0647358
100,0.299511,1e+18,1e+18,0.0647358
101,0.299511,1e+18,1e+18,0.0647358
102,0.299511,5.5892,5.88871,0.0647358
103,0.299511,1e+18,1e+18,0.0647358
104,0.0378534,5.44,5.47785,0.0647358
105,0.299511,1e+18,1e+18,0.0647358
106,0.299511,5.65496,5.95448,0.0647358
107,0.299511,1e+18,1e+18,0.0647358
108,0.0378534,5.44,5.47785,0.0647358
109,0.299511,1e+18,1e+18,0.0647358
110,0.299511,5.56336,5.86287,0.0647358
111,0.299511,1e+18,1e+18,0.0647358
112,0.299511,5.65496,5.95448,0.0647358
113,0.299511,1e+18,1e+18,0.0647358
114,0.0378534,5.44,5.47785,0.0647358
115,0.299511,1e+18,1e+18,0.0647358
116,0.299511,1e+18,1e+18,0.0647358
117,0.299511,9.43969,9.7392,0.0647358
118,0.0378534,5.44,5.47785,0.0647358
119,0.00960605,5.42861,5.43822,0.0647358
120,0.299511,1e+18,1e+18,0.0647358
121,0.0583786,5.62368,5.68206,0.0647358
122,0.299511,1e+18,1e+18,0.0647358
123,0.299511,5.92504,6.22455,0.0647358
124,0.299511,1e+18,1e+18,0.0647358
125,0.324008,1e+18,1e+18,0.0647358
126,0.324008,5.67525,5.99926,0.0647358
127,0.324008,1e+18,1e+18,0.0647358
