x,y,u_exact,u_approx
0,0,1,1
0,0.0333333,0.999445,0.999445
0,0.0666667,0.997782,0.997782
0,0.1,0.995021,0.995021
0,0.133333,0.991176,0.991176
0,0.166667,0.98627,0.98627
0,0.2,0.980328,0.980328
0,0.233333,0.973382,0.973382
0,0.266667,0.965468,0.965468
0,0.3,0.956628,0.956628
0,0.333333,0.946905,0.946905
0,0.366667,0.936348,0.936348
0,0.4,0.925007,0.925007
0,0.433333,0.912936,0.912936
0,0.466667,0.900188,0.900188
0,0.5,0.886819,0.886819
0,0.533333,0.872886,0.872886
0,0.566667,0.858444,0.858444
0,0.6,0.843551,0.843551
0,0.633333,0.828261,0.828261
0,0.666667,0.812628,0.812628
0,0.7,0.796705,0.796705
0,0.733333,0.780544,0.780544
0,0.766667,0.764194,0.764194
0,0.8,0.7477,0.7477
0,0.833333,0.731108,0.731108
0,0.866667,0.71446,0.71446
0,0.9,0.697795,0.697795
0,0.933333,0.68115,0.68115
0,0.966667,0.664559,0.664559
0,1,0.648054,0.648054
0.0333333,0,0.999445,0.999445
0.0333333,0.0333333,0.997782,0.997867
0.0333333,0.0666667,0.995021,0.995227
0.0333333,0.1,0.991176,0.991538
0.0333333,0.133333,0.98627,0.986822
0.0333333,0.166667,0.980328,0.981105
0.0333333,0.2,0.973382,0.974415
0.0333333,0.233333,0.965468,0.966786
0.0333333,0.266667,0.956628,0.958255
0.0333333,0.3,0.946905,0.948863
0.0333333,0.333333,0.936348,0.938652
0.0333333,0.366667,0.925007,0.927668
0.0333333,0.4,0.912936,0.915958
0.0333333,0.433333,0.900188,0.903568
0.0333333,0.466667,0.886819,0.890548
0.0333333,0.5,0.872886,0.876947
0.0333333,0.533333,0.858444,0.862812
0.0333333,0.566667,0.843551,0.848191
0.0333333,0.6,0.828261,0.83313
0.0333333,0.633333,0.812628,0.817674
0.0333333,0.666667,0.796705,0.801864
0.0333333,0.7,0.780544,0.785741
0.0333333,0.733333,0.764194,0.769342
0.0333333,0.766667,0.7477,0.752701
0.0333333,0.8,0.731108,0.735851
0.0333333,0.833333,0.71446,0.718818
0.0333333,0.866667,0.697795,0.701627
0.0333333,0.9,0.68115,0.684301
0.0333333,0.933333,0.664559,0.666856
0.0333333,0.966667,0.648054,0.649307
0.0333333,1,0.631665,0.631665
0.0666667,0,0.997782,0.997782
0.0666667,0.0333333,0.995021,0.995227
0.0666667,0.0666667,0.991176,0.991643
0.0666667,0.1,0.98627,0.987053
0.0666667,0.133333,0.980328,0.981484
0.0666667,0.166667,0.973382,0.974967
0.0666667,0.2,0.965468,0.967534
0.0666667,0.233333,0.956628,0.959222
0.0666667,0.266667,0.946905,0.950068
