pde,method,labeled_points_used,mse_total,runtime_s
airy_1D,PISR-NSGA-II,0,1.35776e-07,16.6876
airy_1D,PySR,1000,0.0012418692262968194,31.039676666259766
airy_1D,PySINDy,1000,2.3769744755817634e-07,0.007896900177001953
airy_2D,PISR-NSGA-II,0,0.000200918,100.713
airy_2D,PySR,1000,1.0096884891795172e-13,68.39162588119507
duffing_1D,PISR-NSGA-II,0,0.000465881,28.9301
duffing_1D,PySR,1000,0.08168070174823334,31.52052617073059
duffing_1D,PySINDy,1000,1.4002247816113878e-07,0.11522388458251953
duffing_2D,PISR-NSGA-II,0,0.000177831,127.725
duffing_2D,PySR,1000,2.666457725337116e-05,41.699607372283936
fisher_1D,PISR-NSGA-II,0,0.000289299,4.64695
fisher_1D,PySR,5000,2.675640071589652e-10,23.80228281021118
fisher_1D,PySINDy,500000,1.2566578324218735e-08,0.00682520866394043
fisher_2D,PISR-NSGA-II,0,8.06622e-05,12.4822
fisher_2D,PySR,5000,7.705278621749566e-10,32.884371757507324
ginzburg_landau_1D,PISR-NSGA-II,0,0.0013852,3.44507
ginzburg_landau_1D,PySR,5000,7.214605598043759e-14,25.69792127609253
ginzburg_landau_1D,PySINDy,500000,8.431171721051102e-08,0.007210254669189453
ginzburg_landau_2D,PySR,5000,0.001810892132269913,56.95598268508911
harmonicoscillator_1D,PISR-NSGA-II,0,3.53025e-07,30.6979
harmonicoscillator_1D,PySR,,6.889758469259691e-14,72.3965277671814
harmonicoscillator_1D,PySINDy,,1.862905230697128e-08,0.00622248649597168
lane_emden_1D,PISR-NSGA-II,0,0.000156907,5.91602
lane_emden_1D,PySR,1000,1.9793255647887954e-06,29.693540334701538
lane_emden_1D,PySINDy,1000,1.295949729360594e-09,0.006483554840087891
laplace_1D,PISR-NSGA-II,0,7.58413e-12,0.243807
laplace_1D,PySR,,0.0,57.57456183433533
laplace_1D,PySINDy,,2.4520580131862046e-31,0.01746344566345215
navier_stokes_2D,PISR-NSGA-II,0,0.0166715,77.8541
navier_stokes_2D,PySR,,2.968639771610107e-11,29.953718185424805
navier_stokes_unsteady_2D,PISR-NSGA-II,0,0.29037,99.3912
navier_stokes_unsteady_2D,PySR,,3.289796100611905e-13,27.762784004211426
painleve_1D,PySR,1000,4.946633741295577e-08,29.733192920684814
painleve_i_1D,PISR-NSGA-II,0,0.00311183,1.56409
painleve_i_1D,PySR,,5.267206296819393e-34,26.331305027008057
painleve_i_1D,PySINDy,,2.481561295944069e-25,0.006050586700439453
poisson_1D,PISR-NSGA-II,0,3.44666e-06,145.996
poisson_1D,PySR,,7.311786707756963e-14,37.136329889297485
poisson_1D,PySINDy,,7.967149057241739e-08,0.008115530014038086
thomas_fermi_1D,PISR-NSGA-II,0,0.231477,7.54282
thomas_fermi_1D,PySR,1000,3.368296630360448e-12,32.81447720527649
thomas_fermi_1D,PySINDy,1000,7.576810252802018e-07,0.005634307861328125
thomas_fermi_2D,PISR-NSGA-II,0,0.000257828,8.15648
thomas_fermi_2D,PySR,1000,6.762945670802177e-13,37.81570053100586
troesch_1D,PISR-NSGA-II,0,0.00194621,4.87997
troesch_1D,PySR,1000,7.695390931862585e-13,29.117735862731934
troesch_1D,PySINDy,1000,1.2976567415131826e-07,0.0061495304107666016
