pde,method,labeled_points_used,mse_total,runtime_s
airy_1D,PISR-NSGA-II,0,1.85774e-09,29.9762
airy_1D,PySR,1000,0.0012418692262968194,31.039676666259766
airy_1D,PySINDy,1000,2.3769744755817634e-07,0.006017208099365234
airy_2D,PISR-NSGA-II,0,0.000449145,171.858
airy_2D,PySR,1000,1.0096884891795172e-13,29.611993074417114
duffing_1D,PISR-NSGA-II,0,0.0146881,69.8531
duffing_1D,PySR,1000,0.08168070174823334,31.52052617073059
duffing_1D,PySINDy,1000,1.6098813664811876e-05,0.005296945571899414
duffing_2D,PISR-NSGA-II,0,0.000159926,158.084
duffing_2D,PySR,1000,3.11046914835449e-05,33.37102770805359
fisher_1D,PISR-NSGA-II,0,6.75849e-10,3.04024
fisher_1D,PySR,5000,2.675640071589652e-10,23.80228281021118
fisher_1D,PySINDy,500000,1.2566578324218735e-08,0.00682520866394043
fisher_2D,PISR-NSGA-II,0,8.02545e-05,19.4561
fisher_2D,PySR,5000,7.705278621749566e-10,32.884371757507324
ginzburg_landau_1D,PISR-NSGA-II,0,2.9751e-05,2.71259
ginzburg_landau_1D,PySR,5000,7.214605598043759e-14,25.69792127609253
ginzburg_landau_1D,PySINDy,500000,8.431171721051102e-08,0.007210254669189453
ginzburg_landau_2D,PySR,5000,0.001810892132269913,56.95598268508911
harmonicoscillator_1D,PISR-NSGA-II,0,1.25013e-06,35.4761
harmonicoscillator_1D,PySR,,6.898953593856135e-14,30.43943500518799
harmonicoscillator_1D,PySINDy,,1.862905230697128e-08,0.0062923431396484375
lane_emden_1D,PISR-NSGA-II,0,0.00275326,2.29138
lane_emden_1D,PySR,1000,1.9793255647887954e-06,29.693540334701538
lane_emden_1D,PySINDy,1000,1.295949729360594e-09,0.006483554840087891
laplace_1D,PISR-NSGA-II,0,1.04243e-11,0.299054
laplace_1D,PySR,,0.0,22.871381044387817
laplace_1D,PySINDy,,2.4520580131862046e-31,0.015883445739746094
navier_stokes_2D,PISR-NSGA-II,0,0.0963054,83.3703
navier_stokes_2D,PySR,,2.968639771610107e-11,29.953718185424805
navier_stokes_unsteady_2D,PISR-NSGA-II,0,0.312291,76.1468
navier_stokes_unsteady_2D,PySR,,3.289796100611905e-13,27.762784004211426
painleve_1D,PySR,1000,4.946633741295577e-08,29.733192920684814
painleve_i_1D,PISR-NSGA-II,0,0.000165949,2.35409
painleve_i_1D,PySR,,5.267206296819393e-34,26.331305027008057
painleve_i_1D,PySINDy,,2.481561295944069e-25,0.006050586700439453
poisson_1D,PISR-NSGA-II,0,3.44666e-06,189.532
poisson_1D,PySR,,7.311786707756963e-14,46.45283246040344
poisson_1D,PySINDy,,7.967149057241739e-08,0.005138397216796875
thomas_fermi_1D,PISR-NSGA-II,0,0.25389,8.0009
thomas_fermi_1D,PySR,1000,1.746070554814605e-07,27.731469869613647
thomas_fermi_1D,PySINDy,1000,5.896293331635408e-06,0.005927085876464844
thomas_fermi_2D,PISR-NSGA-II,0,0.00013364,10.889
thomas_fermi_2D,PySR,1000,6.756346170053347e-05,108.63115739822388
troesch_1D,PISR-NSGA-II,0,0.000162079,5.92919
troesch_1D,PySR,1000,7.695390931862585e-13,29.117735862731934
troesch_1D,PySINDy,1000,1.2976567415131826e-07,0.0061495304107666016
