x,u_exact,u_approx
0,0,0
0.01,0.0029951,0.00320799
0.02,0.00599289,0.00639712
0.03,0.00899607,0.00956942
0.04,0.0120074,0.0127269
0.05,0.0150294,0.0158717
0.06,0.0180651,0.019006
0.07,0.0211169,0.0221318
0.08,0.0241878,0.0252513
0.09,0.0272805,0.0283667
0.1,0.0303977,0.0314804
0.11,0.0335423,0.0345946
0.12,0.036717,0.0377115
0.13,0.0399248,0.0408337
0.14,0.0431686,0.0439635
0.15,0.0464512,0.0471033
0.16,0.0497756,0.0502558
0.17,0.0531448,0.0534234
0.18,0.0565618,0.0566088
0.19,0.0600298,0.0598147
0.2,0.0635518,0.0630438
0.21,0.0671309,0.066299
0.22,0.0707705,0.0695831
0.23,0.0744739,0.0728991
0.24,0.0782442,0.0762501
0.25,0.0820849,0.0796391
0.26,0.0859996,0.0830693
0.27,0.0899916,0.0865441
0.28,0.0940647,0.0900668
0.29,0.0982224,0.0936409
0.3,0.102469,0.09727
0.31,0.106807,0.100958
0.32,0.111241,0.104708
0.33,0.115776,0.108525
0.34,0.120415,0.112412
0.35,0.125162,0.116374
0.36,0.130022,0.120415
0.37,0.134999,0.12454
0.38,0.140097,0.128753
0.39,0.145322,0.133059
0.4,0.150677,0.137463
0.41,0.156168,0.14197
0.42,0.161799,0.146586
0.43,0.167576,0.151316
0.44,0.173504,0.156165
0.45,0.179588,0.161141
0.46,0.185834,0.166249
0.47,0.192247,0.171495
0.48,0.198833,0.176887
0.49,0.205598,0.182431
0.5,0.212548,0.188135
0.51,0.219689,0.194006
0.52,0.227028,0.200052
0.53,0.234572,0.206282
0.54,0.242326,0.212703
0.55,0.250299,0.219326
0.56,0.258497,0.226159
0.57,0.266928,0.233213
0.58,0.275599,0.240496
0.59,0.284517,0.248021
0.6,0.293692,0.255798
0.61,0.303132,0.263838
0.62,0.312844,0.272155
0.63,0.322838,0.28076
0.64,0.333122,0.289667
0.65,0.343706,0.298889
0.66,0.3546,0.308442
0.67,0.365813,0.31834
0.68,0.377355,0.3286
0.69,0.389236,0.339238
0.7,0.401468,0.350271
0.71,0.414061,0.361718
0.72,0.427027,0.373598
0.73,0.440378,0.385932
0.74,0.454124,0.398739
0.75,0.46828,0.412043
0.76,0.482857,0.425866
0.77,0.497868,0.440233
0.78,0.513328,0.455169
0.79,0.52925,0.470701
0.8,0.545648,0.486858
0.81,0.562537,0.503668
0.82,0.579932,0.521163
0.83,0.59785,0.539375
0.84,0.616305,0.558338
0.85,0.635315,0.57809
0.86,0.654898,0.598666
0.87,0.675069,0.620108
0.88,0.695848,0.642457
0.89,0.717254,0.665757
0.9,0.739305,0.690054
0.91,0.762021,0.715397
0.92,0.785424,0.741838
0.93,0.809533,0.76943
0.94,0.834371,0.79823
0.95,0.85996,0.828299
0.96,0.886323,0.859699
0.97,0.913483,0.892497
0.98,0.941466,0.926763
0.99,0.970296,0.962571
1,1,1
