run,method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,hypervolume,runtime_s
0,PI-NSGA-II,Airy_1D,19,0,0,0.333839,nan,0.846145,0.0742049
0,RK4/FDM,Airy_1D,1,2.25709e-20,0,2.25709e-20,0,0,4.6515e-05
0,PI-NSGA-II,Fisher_1D,35,0.000709087,0.000280678,12.1009,nan,0.692306,69.6191
0,RK4/FDM,Fisher_1D,1,0,0,0,0,0,2.4566e-05
0,PI-NSGA-II,Duffing_1D,175,0.0865751,0.0160217,3.38284,nan,0.874988,57.0166
0,RK4/FDM,Duffing_1D,1,0,0,0,0,0,2.5642e-05
0,PI-NSGA-II,Thomas-Fermi_1D,88,0.0157219,0.551627,1355.13,nan,0.837281,34.2996
0,RK4/FDM,Thomas-Fermi_1D,1,0,0,0,0,0,1.0981e-05
0,PI-NSGA-II,Airy_2D,31,0.0101312,0.0143598,3.19799,nan,0.545444,263.713
0,RK4/FDM,Airy_2D,1,0.000168267,0,0.000168267,0,0,0.0428662
0,PI-NSGA-II,Fisher_2D,102,0.00247222,0.0011271,0.504468,nan,0.499998,179.858
0,RK4/FDM,Fisher_2D,1,0,0,0,0,0,0.043251
0,PI-NSGA-II,Duffing_2D,49,0.117348,0.028657,0.384436,nan,0.666655,303.766
0,RK4/FDM,Duffing_2D,1,0,0,0,0,0,0.156283
0,PI-NSGA-II,Thomas-Fermi_2D,116,0.0826975,0.113252,8.62069e+09,nan,0.849991,434.55
0,RK4/FDM,Thomas-Fermi_2D,1,0,0,0,0,0,0.146479
0,PI-NSGA-II,Navier-Stokes_2D,194,2.01393e-15,1.22156e-13,1.03811e-17,0.982064,0.769155,145.608
0,PI-NSGA-II,Navier-Stokes-Unsteady_2D,72,1.15278e-11,4.41054e-10,1.60108e-13,4.19595,0.642621,811.261
0,PI-NSGA-II,Lane-Emden_1D,5,0.00240129,0.000420489,0.0108213,0.000251402,0,18.8879
0,RK4/FDM,Lane-Emden_1D,1,0,0,0,0,0,8.9727e-05
0,PI-NSGA-II,Troesch_1D,174,0.0339373,0.131176,79.7601,0.371109,0.775292,52.0299
0,RK4/FDM,Troesch_1D,1,0,0,0,0,0,8.4035e-05
0,PI-NSGA-II,Ginzburg-Landau_1D,72,0.00372563,0.0022674,22.4967,nan,0.874999,42.567
0,RK4/FDM,Ginzburg-Landau_1D,1,0,0,0,0,0,2.9521e-05
0,PI-NSGA-II,Painleve-I_1D,23,0.0228525,0.0118845,4.07923,0.00232694,0.499854,17.6464
0,RK4/FDM,Painleve-I_1D,1,0,0,0,0,0,1.478e-05
