run,method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,hypervolume,runtime_s
0,PI-NSGA-II,Airy_1D,83,0.000230674,0,0.368007,0.376538,0.749974,0.45096
0,RK4/FDM,Airy_1D,1,0,0,0,0,0,6.447e-06
0,PI-NSGA-II,Fisher_1D,88,2.86567e-06,0,0.0584085,0.108021,0.888883,1.49001
0,RK4/FDM,Fisher_1D,1,0,0,0,0,0,1.5139e-05
0,PI-NSGA-II,Duffing_1D,66,0.0993798,0,0.353872,0.256408,0.857119,1.41002
0,RK4/FDM,Duffing_1D,1,0,0,0,0,0,2.4896e-05
0,PI-NSGA-II,Thomas-Fermi_1D,97,0.000108125,0,14.7601,1.26404,0.874948,1.3018
0,RK4/FDM,Thomas-Fermi_1D,1,0,0,0,0,0,6.0845e-05
0,PI-NSGA-II,Airy_2D,200,8.56656e-16,3.10336e-05,0.313848,0.19512,0.975605,291.5
0,RK4/FDM,Airy_2D,1,0,0,0,0,0,0.0418507
0,PI-NSGA-II,Fisher_2D,200,1.35654e-18,0.000113723,0.0950991,0.208369,0.941174,231.717
0,RK4/FDM,Fisher_2D,1,0,0,0,0,0,0.043893
0,PI-NSGA-II,Duffing_2D,200,0.0301731,0.000307532,0.302565,0.0279489,0.966656,238.388
0,RK4/FDM,Duffing_2D,1,0,0,0,0,0,0.158368
0,PI-NSGA-II,Thomas-Fermi_2D,200,1.08991e-06,0.000190157,1.29733,0.298731,0.941169,160.606
0,RK4/FDM,Thomas-Fermi_2D,1,0,0,0,0,0,0.146849
0,PI-NSGA-II,Navier-Stokes_2D,200,0,8.66759e-06,0,8.66759e-06,0,6.13553
0,PI-NSGA-II,Navier-Stokes-Unsteady_2D,199,0,3.52075e-31,7.85898e+14,0.0159361,0.970586,1495.73
0,PI-NSGA-II,Lane-Emden_1D,71,0.00327773,0,55573.8,0.354159,0.666571,1.59878
0,RK4/FDM,Lane-Emden_1D,1,0,0,0,0,0,7.5621e-05
0,PI-NSGA-II,Troesch_1D,64,0.00778874,0,5.27647,0.0527133,0.888715,1.747
0,RK4/FDM,Troesch_1D,1,0,0,0,0,0,8.5859e-05
0,PI-NSGA-II,Ginzburg-Landau_1D,200,1.4043e-40,0,0.0222531,0.156062,0.937499,105.816
0,RK4/FDM,Ginzburg-Landau_1D,1,0,0,0,0,0,1.9831e-05
0,PI-NSGA-II,Painleve-I_1D,95,0.0526618,0,1.16074,0.075738,0.909059,0.383465
0,RK4/FDM,Painleve-I_1D,1,0,0,0,0,0,1.5049e-05
