run,method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,hypervolume,runtime_s
0,PI-NSGA-II,Airy_1D,19,0,0,0.333839,nan,0.846145,0.0726402
0,RK4/FDM,Airy_1D,1,2.25709e-20,0,2.25709e-20,0,0,2.9311e-05
0,PI-NSGA-II,Fisher_1D,35,0.000709087,0.000280678,12.1009,nan,0.692306,70.1045
0,RK4/FDM,Fisher_1D,1,0,0,0,0,0,1.5142e-05
0,PI-NSGA-II,Duffing_1D,175,0.0865751,0.0160217,3.38284,nan,0.874988,56.0611
0,RK4/FDM,Duffing_1D,1,0,0,0,0,0,2.6074e-05
0,PI-NSGA-II,Thomas-Fermi_1D,88,0.0157219,0.551627,1355.13,nan,0.837281,33.9406
0,RK4/FDM,Thomas-Fermi_1D,1,0,0,0,0,0,1.9972e-05
0,PI-NSGA-II,Airy_2D,31,0.0101312,0.0143598,3.19799,nan,0.545444,278.34
0,RK4/FDM,Airy_2D,1,0.000168267,0,0.000168267,0,0,0.0441393
0,PI-NSGA-II,Fisher_2D,102,0.00247222,0.0011271,0.504468,nan,0.499998,201.034
0,RK4/FDM,Fisher_2D,1,0,0,0,0,0,0.0445165
0,PI-NSGA-II,Duffing_2D,49,0.117348,0.028657,0.384436,nan,0.666655,334.58
0,RK4/FDM,Duffing_2D,1,0,0,0,0,0,0.164225
0,PI-NSGA-II,Thomas-Fermi_2D,117,0.09021,0.13145,0.944252,0.434123,0.699988,494.105
0,RK4/FDM,Thomas-Fermi_2D,1,0,0,0,0,0,0.157975
0,PI-NSGA-II,Navier-Stokes_2D,194,2.01393e-15,1.22156e-13,1.03811e-17,0.982064,0.769155,154.345
0,PI-NSGA-II,Navier-Stokes-Unsteady_2D,72,1.15278e-11,4.41054e-10,1.60108e-13,4.19595,0.642621,1119.64
0,PI-NSGA-II,Lane-Emden_1D,5,0.00240129,0.000420489,0.0108213,0.000251402,0,21.4725
0,RK4/FDM,Lane-Emden_1D,1,0,0,0,0,0,7.0571e-05
0,PI-NSGA-II,Troesch_1D,174,0.0339373,0.131176,79.7601,0.371109,0.775292,59.3971
0,RK4/FDM,Troesch_1D,1,0,0,0,0,0,0.000108016
0,PI-NSGA-II,Ginzburg-Landau_1D,72,0.00372563,0.0022674,22.4967,nan,0.874999,50.0114
0,RK4/FDM,Ginzburg-Landau_1D,1,0,0,0,0,0,2.5957e-05
0,PI-NSGA-II,Painleve-I_1D,23,0.0228525,0.0118845,4.07923,0.00232694,0.499854,18.5175
0,RK4/FDM,Painleve-I_1D,1,0,0,0,0,0,1.6342e-05
