run,method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,hypervolume,runtime_s,solution_mse
0,PISR-NSGA-II,Laplace_1D,56,1.0863e-09,0,4.7492,0,0.895695,0.243807,7.58413e-12
0,RK4/FDM,Laplace_1D,1,6.54847e-32,0,6.54847e-32,0,0,1.649e-05,6.54847e-32
0,PISR-NSGA-II,Poisson_1D,2,0.015997,0,0.0887308,0,0.999986,145.996,3.44666e-06
0,RK4/FDM,Poisson_1D,1,1.96,0,1.96,0,0,1.3872e-05,1.96
0,PISR-NSGA-II,HarmonicOscillator_1D,34,0.00118659,0,0.00476935,0,0.999999,30.6979,3.53025e-07
0,RK4/FDM,HarmonicOscillator_1D,1,6.49468e-20,0,6.49468e-20,0,0,9.537e-06,6.49468e-20
0,PISR-NSGA-II,Airy_1D,8,0.000278314,0,0.000343853,0,1,16.6876,1.35776e-07
0,RK4/FDM,Airy_1D,1,2.25709e-20,0,2.25709e-20,0,0,7.15e-06,2.25709e-20
0,PISR-NSGA-II,Fisher_1D,8,0.000510895,0,0.00100518,0,1,4.64695,0.000289299
0,RK4/FDM,Fisher_1D,1,0,0,0,0,0,3.2719e-05,0
0,PISR-NSGA-II,Duffing_1D,15,0.0645333,0,0.00874788,0,0.999999,28.9301,0.000465881
0,RK4/FDM,Duffing_1D,1,0,0,0,0,0,2.5023e-05,0
0,PISR-NSGA-II,Thomas-Fermi_1D,12,872.05,0,353.421,0,0.977829,7.54282,0.231477
0,RK4/FDM,Thomas-Fermi_1D,1,0,0,0,0,0,9.613e-06,0
0,PISR-NSGA-II,Airy_2D,151,0.0517685,0,0.0366196,0,0.999993,100.713,0.000200918
0,RK4/FDM,Airy_2D,1,0.000168267,0,0.000168267,0,0,0.0415401,0.000168267
0,PISR-NSGA-II,Fisher_2D,2,0.000439579,0,0.0031927,0,1,12.4822,8.06622e-05
0,RK4/FDM,Fisher_2D,1,0,0,0,0,0,0.0425133,0
0,PISR-NSGA-II,Duffing_2D,3,0.0094781,0,0.0562119,0,0.999994,127.725,0.000177831
0,RK4/FDM,Duffing_2D,1,0,0,0,0,0,0.155709,0
0,PISR-NSGA-II,Thomas-Fermi_2D,4,1313.81,0,13.4054,0,0.998391,8.15648,0.000257828
0,RK4/FDM,Thomas-Fermi_2D,1,0,0,0,0,0,0.141608,0
0,PISR-NSGA-II,Navier-Stokes_2D,126,0.0754189,0.0506933,0.473405,0.0431688,0.999998,77.8541,0.0166715
0,PISR-NSGA-II,Navier-Stokes-Unsteady_2D,9,0.00627188,2751.63,0.00107436,278.01,0.902714,99.3912,0.29037
0,PISR-NSGA-II,Lane-Emden_1D,3,0.250432,0,0.309654,0,0.999969,5.91602,0.000156907
0,RK4/FDM,Lane-Emden_1D,1,0,0,0,0,0,7.9191e-05,0
0,PISR-NSGA-II,Troesch_1D,8,0.321783,0,2.19,0,0.999724,4.87997,0.00194621
0,RK4/FDM,Troesch_1D,1,0,0,0,0,0,5.1177e-05,0
0,PISR-NSGA-II,Ginzburg-Landau_1D,5,0.024509,0,0.00675472,0,0.999999,3.44507,0.0013852
0,RK4/FDM,Ginzburg-Landau_1D,1,0,0,0,0,0,1.8948e-05,0
0,PISR-NSGA-II,Painleve-I_1D,3,0.568223,0,0.0431603,0,0.999996,1.56409,0.00311183
0,RK4/FDM,Painleve-I_1D,1,0,0,0,0,0,1.5666e-05,0
