method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Lane-Emden,1,2070722.7417808580,0.0000000000,1,2
PI-NSGA-II,Lane-Emden,1,2070722.7417808580,0.0000000000,1,2
PI-NSGA-II,Lane-Emden,1,2070722.7417808580,0.0000000000,1,2
PI-NSGA-II,Lane-Emden,1,2070722.7417808580,0.0000000000,1,2
PI-NSGA-II,Lane-Emden,1,2070722.7417808580,0.0000000000,1,2
PI-NSGA-II,Lane-Emden,1,2070722.7417808580,0.0000000000,1,2
PI-NSGA-II,Lane-Emden,1,2070722.7417808580,0.0000000000,1,2
PI-NSGA-II,Lane-Emden,1,2070722.7417808580,0.0000000000,1,2
PI-NSGA-II,Lane-Emden,1,2070722.7417808580,0.0000000000,1,2
PI-NSGA-II,Lane-Emden,1,2070722.7417808580,0.0000000000,1,2
PI-NSGA-II,Lane-Emden,1,2070722.7417808580,0.0000000000,1,2
PI-NSGA-II,Lane-Emden,1,2070722.7417808580,0.0000000000,1,2
PI-NSGA-II,Lane-Emden,1,2070722.7417808580,0.0000000000,1,2
PI-NSGA-II,Lane-Emden,1,2070722.7417808580,0.0000000000,1,2
PI-NSGA-II,Lane-Emden,1,2070722.7417808580,0.0000000000,1,2
PI-NSGA-II,Lane-Emden,1,2070722.7417808580,0.0000000000,1,2
PI-NSGA-II,Lane-Emden,1,2070722.7417808580,0.0000000000,1,2
PI-NSGA-II,Lane-Emden,1,2070722.7417808580,0.0000000000,1,2
PI-NSGA-II,Lane-Emden,1,2070722.7417808580,0.0000000000,1,2
PI-NSGA-II,Lane-Emden,1,2070722.7417808580,0.0000000000,1,2
PI-NSGA-II,Lane-Emden,1,2070722.7417808580,0.0000000000,1,2
PI-NSGA-II,Lane-Emden,1,2070722.7417808580,0.0000000000,1,2
PI-NSGA-II,Lane-Emden,1,2070722.7417808580,0.0000000000,1,2
PI-NSGA-II,Lane-Emden,1,2070722.7417808580,0.0000000000,1,2
PI-NSGA-II,Lane-Emden,1,2070722.7417808580,0.0000000000,1,2
PI-NSGA-II,Lane-Emden,1,2070722.7417808580,0.0000000000,1,2
PI-NSGA-II,Lane-Emden,1,2070722.7417808580,0.0000000000,1,2
PI-NSGA-II,Lane-Emden,1,2070722.7417808580,0.0000000000,1,2
PI-NSGA-II,Lane-Emden,1,2070722.7417808580,0.0000000000,1,2
PI-NSGA-II,Lane-Emden,1,2070722.7417808580,0.0000000000,1,2
PI-NSGA-II,Lane-Emden,1,2070722.7417808580,0.0000000000,1,2
PI-NSGA-II,Lane-Emden,1,2070722.7417808580,0.0000000000,1,2
PI-NSGA-II,Lane-Emden,1,2070722.7417808580,0.0000000000,1,2
PI-NSGA-II,Lane-Emden,1,2070722.7417808580,0.0000000000,1,2
PI-NSGA-II,Lane-Emden,1,2070722.7417808580,0.0000000000,1,2
PI-NSGA-II,Lane-Emden,1,2070722.7417808580,0.0000000000,1,2
PI-NSGA-II,Lane-Emden,1,2070722.7417808580,0.0000000000,1,2
PI-NSGA-II,Lane-Emden,1,2070722.7417808580,0.0000000000,1,2
PI-NSGA-II,Lane-Emden,1,2070722.7417808580,0.0000000000,1,2
