method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Lane-Emden,1,0.0079306073,0.0007904095,4,3
PI-NSGA-II,Lane-Emden,1,4.5986431485,0.0429335915,2,2
PI-NSGA-II,Lane-Emden,1,4.5986431485,0.0429335915,2,2
PI-NSGA-II,Lane-Emden,1,0.0025537631,0.0003787358,4,1
PI-NSGA-II,Lane-Emden,1,4.5986431485,0.0429335915,2,2
PI-NSGA-II,Lane-Emden,1,0.0033683337,0.0005671734,4,2
PI-NSGA-II,Lane-Emden,1,4.5986431485,0.0429335915,2,2
PI-NSGA-II,Lane-Emden,1,4.5986431485,0.0429335915,2,2
PI-NSGA-II,Lane-Emden,1,4.5986431485,0.0429335915,2,2
PI-NSGA-II,Lane-Emden,1,4.5986431485,0.0429335915,2,2
PI-NSGA-II,Lane-Emden,1,4.5986431485,0.0429335915,2,2
PI-NSGA-II,Lane-Emden,1,4.5986431485,0.0429335915,2,2
PI-NSGA-II,Lane-Emden,1,4.5986431485,0.0429335915,2,2
PI-NSGA-II,Lane-Emden,1,4.5986431485,0.0429335915,2,2
PI-NSGA-II,Lane-Emden,1,4.5986431485,0.0429335915,2,2
PI-NSGA-II,Lane-Emden,1,4.5986431485,0.0429335915,2,2
PI-NSGA-II,Lane-Emden,1,4.5986431485,0.0429335915,2,2
PI-NSGA-II,Lane-Emden,1,4.5986431485,0.0429335915,2,2
PI-NSGA-II,Lane-Emden,1,4.5986431485,0.0429335915,2,2
PI-NSGA-II,Lane-Emden,1,4.5986431485,0.0429335915,2,2
PI-NSGA-II,Lane-Emden,1,4.5986431485,0.0429335915,2,2
PI-NSGA-II,Lane-Emden,1,4.5986431485,0.0429335915,2,2
PI-NSGA-II,Lane-Emden,1,4.5986431485,0.0429335915,2,2
PI-NSGA-II,Lane-Emden,1,4.5986431485,0.0429335915,2,2
PI-NSGA-II,Lane-Emden,1,4.5986431485,0.0429335915,2,2
PI-NSGA-II,Lane-Emden,1,4.5986431485,0.0429335915,2,2
PI-NSGA-II,Lane-Emden,1,4.5986431485,0.0429335915,2,2
PI-NSGA-II,Lane-Emden,1,4.5986431485,0.0429335915,2,2
PI-NSGA-II,Lane-Emden,1,4.5986431485,0.0429335915,2,2
PI-NSGA-II,Lane-Emden,1,4.5986431485,0.0429335915,2,2
PI-NSGA-II,Lane-Emden,1,4.5986431485,0.0429335915,2,2
PI-NSGA-II,Lane-Emden,1,4.5986431485,0.0429335915,2,2
PI-NSGA-II,Lane-Emden,1,4.5986431485,0.0429335915,2,2
