method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Lane-Emden,1,22169053.0655075051,0.5138888889,1,1
PI-NSGA-II,Lane-Emden,1,22169053.0655075051,0.5138888889,1,1
PI-NSGA-II,Lane-Emden,1,0.8046946878,0.0022131546,5,1
PI-NSGA-II,Lane-Emden,1,9.0723086854,0.0000031225,6,1
PI-NSGA-II,Lane-Emden,1,0.0312057494,0.1355104623,7,1
PI-NSGA-II,Lane-Emden,1,22169053.0655075051,0.5138888889,1,1
PI-NSGA-II,Lane-Emden,1,9.0723086854,0.0000031225,6,1
PI-NSGA-II,Lane-Emden,1,0.0768148166,0.0641010539,6,1
PI-NSGA-II,Lane-Emden,1,0.0233491752,0.5861400636,4,1
PI-NSGA-II,Lane-Emden,1,0.0598777594,0.0765146578,5,1
PI-NSGA-II,Lane-Emden,1,0.3902498543,0.0239815526,7,1
PI-NSGA-II,Lane-Emden,1,0.0336210188,0.1098221906,4,1
PI-NSGA-II,Lane-Emden,1,0.0628582029,0.0739093561,5,1
PI-NSGA-II,Lane-Emden,1,0.0334021937,0.1100682459,4,1
PI-NSGA-II,Lane-Emden,1,0.9491178774,0.0038011695,3,1
PI-NSGA-II,Lane-Emden,1,0.0467457803,0.0918510515,5,1
PI-NSGA-II,Lane-Emden,1,0.9528268051,0.0011990823,3,1
PI-NSGA-II,Lane-Emden,1,22169053.0655075051,0.5138888889,1,1
PI-NSGA-II,Lane-Emden,1,4.0336485600,0.0429335915,2,1
PI-NSGA-II,Lane-Emden,1,4.0336485600,0.0429335915,2,1
PI-NSGA-II,Lane-Emden,1,9.0723086854,0.0000031225,6,1
PI-NSGA-II,Lane-Emden,1,22169053.0655075051,0.5138888889,1,1
PI-NSGA-II,Lane-Emden,1,22169053.0655075051,0.5138888889,1,1
PI-NSGA-II,Lane-Emden,1,0.0233491752,0.5861400636,4,1
PI-NSGA-II,Lane-Emden,1,0.0759733203,0.0649057539,5,1
PI-NSGA-II,Lane-Emden,1,0.0525882383,0.0841142701,5,1
PI-NSGA-II,Lane-Emden,1,0.0556977315,0.0806343700,5,1
PI-NSGA-II,Lane-Emden,1,0.0634986440,0.0733815127,5,1
PI-NSGA-II,Lane-Emden,1,0.0530963963,0.0835185607,5,1
PI-NSGA-II,Lane-Emden,1,0.0405561656,0.1023104545,5,1
PI-NSGA-II,Lane-Emden,1,0.0340480173,0.1093738664,4,1
PI-NSGA-II,Lane-Emden,1,0.0499158619,0.0874388632,5,1
PI-NSGA-II,Lane-Emden,1,0.0316552820,0.1125099831,4,1
PI-NSGA-II,Lane-Emden,1,0.0482138161,0.0897395005,5,1
PI-NSGA-II,Lane-Emden,1,0.0589498252,0.0773793772,5,1
PI-NSGA-II,Lane-Emden,1,0.9461577437,0.0080354547,3,1
PI-NSGA-II,Lane-Emden,1,0.0953280821,0.0563169339,5,1
PI-NSGA-II,Lane-Emden,1,0.0291307622,0.1062342653,5,1
PI-NSGA-II,Lane-Emden,1,4.0336485600,0.0429335915,2,1
PI-NSGA-II,Lane-Emden,1,0.1748739738,0.0341021632,6,1
PI-NSGA-II,Lane-Emden,1,0.0582719319,0.0780283354,5,1
PI-NSGA-II,Lane-Emden,1,0.0343834376,0.1090492001,4,1
PI-NSGA-II,Lane-Emden,1,0.0339000585,0.1095246215,4,1
PI-NSGA-II,Lane-Emden,1,0.0470821353,0.0913562926,5,1
PI-NSGA-II,Lane-Emden,1,0.0617011850,0.0748908572,5,1
PI-NSGA-II,Lane-Emden,1,0.0524726445,0.0842513351,5,1
PI-NSGA-II,Lane-Emden,1,0.0329297841,0.1106403479,4,1
PI-NSGA-II,Lane-Emden,1,0.0500724257,0.0872347194,5,1
PI-NSGA-II,Lane-Emden,1,0.0565825659,0.0797123229,5,1
PI-NSGA-II,Lane-Emden,1,0.0533571341,0.0832171603,5,1
PI-NSGA-II,Lane-Emden,1,0.0319861566,0.1119733953,4,1
PI-NSGA-II,Lane-Emden,1,0.9487813580,0.0041576214,3,1
PI-NSGA-II,Lane-Emden,1,0.0742031409,0.0659296570,5,1
PI-NSGA-II,Lane-Emden,1,0.0503931856,0.0868202644,5,1
PI-NSGA-II,Lane-Emden,1,0.0440444522,0.0960805861,5,1
PI-NSGA-II,Lane-Emden,1,0.0343289277,0.1091003957,4,1
PI-NSGA-II,Lane-Emden,1,0.0594724488,0.0768890634,5,1
PI-NSGA-II,Lane-Emden,1,0.0248629889,0.1486648705,5,1
PI-NSGA-II,Lane-Emden,1,0.0616594961,0.0749269109,5,1
PI-NSGA-II,Lane-Emden,1,0.0545220897,0.0819046875,5,1
PI-NSGA-II,Lane-Emden,1,0.1740937095,0.0333986986,6,1
PI-NSGA-II,Lane-Emden,1,0.0280968103,0.1355049171,5,1
PI-NSGA-II,Lane-Emden,1,0.0452393692,0.0941514897,5,1
PI-NSGA-II,Lane-Emden,1,0.0598711987,0.0765206781,5,1
PI-NSGA-II,Lane-Emden,1,0.0625529772,0.0741647428,5,1
PI-NSGA-II,Lane-Emden,1,0.0353491265,0.1082346226,4,1
PI-NSGA-II,Lane-Emden,1,0.0516106317,0.0852921164,5,1
PI-NSGA-II,Lane-Emden,1,0.0385008784,0.1064615691,5,1
PI-NSGA-II,Lane-Emden,1,0.0554413397,0.0805180144,5,1
PI-NSGA-II,Lane-Emden,1,0.0540527303,0.0824268741,5,1
PI-NSGA-II,Lane-Emden,1,0.0635890184,0.0733421550,5,1
PI-NSGA-II,Lane-Emden,1,0.0530343164,0.0835907447,5,1
PI-NSGA-II,Lane-Emden,1,0.0577718200,0.0785167455,5,1
PI-NSGA-II,Lane-Emden,1,0.1132619492,0.0511505277,5,1
PI-NSGA-II,Lane-Emden,1,0.0594860571,0.0768764105,5,1
PI-NSGA-II,Lane-Emden,1,4.0336485600,0.0429335915,2,1
PI-NSGA-II,Lane-Emden,1,0.5861283306,0.0134330951,5,1
PI-NSGA-II,Lane-Emden,1,0.0356316793,0.1080266607,4,1
PI-NSGA-II,Lane-Emden,1,0.0564447427,0.0798540795,5,1
PI-NSGA-II,Lane-Emden,1,0.0528126407,0.0831573188,5,1
PI-NSGA-II,Lane-Emden,1,0.0347744570,0.1086989167,4,1
PI-NSGA-II,Lane-Emden,1,0.0466507378,0.0919920696,5,1
PI-NSGA-II,Lane-Emden,1,0.9501993115,0.0028144256,3,1
PI-NSGA-II,Lane-Emden,1,0.9483756319,0.0046228059,3,1
PI-NSGA-II,Lane-Emden,1,0.9489302804,0.0039967230,3,1
PI-NSGA-II,Lane-Emden,1,0.9498148958,0.0031393697,3,1
PI-NSGA-II,Lane-Emden,1,0.0485013534,0.0893400794,5,1
PI-NSGA-II,Lane-Emden,1,0.9504064085,0.0026501905,3,1
PI-NSGA-II,Lane-Emden,1,0.0429495315,0.0979355802,5,1
PI-NSGA-II,Lane-Emden,1,0.9503250782,0.0027138142,3,1
PI-NSGA-II,Lane-Emden,1,0.0411682295,0.0976247604,5,1
PI-NSGA-II,Lane-Emden,1,0.0623029078,0.0743758517,5,1
PI-NSGA-II,Lane-Emden,1,0.0313214691,0.1130930202,4,1
PI-NSGA-II,Lane-Emden,1,0.9503436824,0.0026991616,3,1
PI-NSGA-II,Lane-Emden,1,0.0353805953,0.1082108238,4,1
PI-NSGA-II,Lane-Emden,1,0.0250321621,0.1056617014,7,1
PI-NSGA-II,Lane-Emden,1,0.0560209472,0.0802942541,5,1
PI-NSGA-II,Lane-Emden,1,0.0494225499,0.0880901558,5,1
PI-NSGA-II,Lane-Emden,1,0.0651003736,0.0721072275,5,1
PI-NSGA-II,Lane-Emden,1,0.0613867146,0.0954420091,6,1
PI-NSGA-II,Lane-Emden,1,0.0447202665,0.0949777454,5,1
PI-NSGA-II,Lane-Emden,1,0.0673041989,0.0704543676,5,1
PI-NSGA-II,Lane-Emden,1,0.0329313978,0.1106382934,4,1
PI-NSGA-II,Lane-Emden,1,0.0530833486,0.0835337185,5,1
PI-NSGA-II,Lane-Emden,1,0.2071290867,0.0327383700,6,1
PI-NSGA-II,Lane-Emden,1,0.0691661648,0.0691415777,5,1
PI-NSGA-II,Lane-Emden,1,0.0552882019,0.0810708963,5,1
PI-NSGA-II,Lane-Emden,1,0.0507101471,0.0864156429,5,1
PI-NSGA-II,Lane-Emden,1,0.0370894693,0.1071384639,4,1
PI-NSGA-II,Lane-Emden,1,0.0256130885,0.1195498739,6,1
PI-NSGA-II,Lane-Emden,1,0.0615944304,0.0749832792,5,1
PI-NSGA-II,Lane-Emden,1,0.0590036065,0.0773285234,5,1
PI-NSGA-II,Lane-Emden,1,0.0327440156,0.1108816890,4,1
PI-NSGA-II,Lane-Emden,1,0.0347973896,0.1086792687,4,1
PI-NSGA-II,Lane-Emden,1,0.0408342558,0.1017780303,5,1
PI-NSGA-II,Lane-Emden,1,0.0345263269,0.1089177910,4,1
PI-NSGA-II,Lane-Emden,1,0.0565792708,0.0797157041,5,1
PI-NSGA-II,Lane-Emden,1,0.0645274990,0.0725556465,5,1
PI-NSGA-II,Lane-Emden,1,0.0760377159,0.0648694455,5,1
PI-NSGA-II,Lane-Emden,1,0.0308798933,0.1057054199,5,1
PI-NSGA-II,Lane-Emden,1,0.0475386071,0.0906954029,5,1
PI-NSGA-II,Lane-Emden,1,0.0343199532,0.1091088817,4,1
PI-NSGA-II,Lane-Emden,1,0.0344236292,0.1090118316,4,1
PI-NSGA-II,Lane-Emden,1,0.9485648164,0.0044008800,3,1
PI-NSGA-II,Lane-Emden,1,0.0300668412,0.1057041366,5,1
PI-NSGA-II,Lane-Emden,1,0.9493627361,0.0035574000,3,1
PI-NSGA-II,Lane-Emden,1,0.0475818114,0.0906334704,5,1
PI-NSGA-II,Lane-Emden,1,0.1920420792,0.0401777195,5,1
PI-NSGA-II,Lane-Emden,1,0.1026731547,0.0539626689,5,1
PI-NSGA-II,Lane-Emden,1,0.0239777433,0.1527770790,5,1
PI-NSGA-II,Lane-Emden,1,0.0537745539,0.0827405384,5,1
PI-NSGA-II,Lane-Emden,1,0.0357049144,0.1079748187,4,1
PI-NSGA-II,Lane-Emden,1,0.0529858543,0.0836472083,5,1
PI-NSGA-II,Lane-Emden,1,0.9498975431,0.0030672306,3,1
PI-NSGA-II,Lane-Emden,1,0.0552475650,0.0811145567,5,1
PI-NSGA-II,Lane-Emden,1,0.0478791039,0.0902101713,5,1
PI-NSGA-II,Lane-Emden,1,0.0494674333,0.0880303871,5,1
PI-NSGA-II,Lane-Emden,1,0.0551599594,0.0812088940,5,1
PI-NSGA-II,Lane-Emden,1,0.0460333914,0.0909286873,5,1
PI-NSGA-II,Lane-Emden,1,0.0357957315,0.1079116760,4,1
PI-NSGA-II,Lane-Emden,1,0.0591293014,0.0772100279,5,1
PI-NSGA-II,Lane-Emden,1,0.0680842914,0.0698954150,5,1
PI-NSGA-II,Lane-Emden,1,0.0633793390,0.0734790287,5,1
PI-NSGA-II,Lane-Emden,1,0.9488977715,0.0040314120,3,1
PI-NSGA-II,Lane-Emden,1,0.0599846051,0.0764167965,5,1
PI-NSGA-II,Lane-Emden,1,0.0662829086,0.0712064371,5,1
PI-NSGA-II,Lane-Emden,1,0.9558884039,0.0002698294,3,1
PI-NSGA-II,Lane-Emden,1,0.9423225334,0.0208303039,3,1
PI-NSGA-II,Lane-Emden,1,0.0349700675,0.1085343873,4,1
PI-NSGA-II,Lane-Emden,1,0.0558342363,0.0804902577,5,1
