method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Lane-Emden,1,1051902.1823168725,0.5138888889,1,2
PI-NSGA-II,Lane-Emden,1,1051902.1823168725,0.5138888889,1,2
PI-NSGA-II,Lane-Emden,1,0.0044409605,0.0000101459,4,1
PI-NSGA-II,Lane-Emden,1,1051902.1823168725,0.5138888889,1,2
PI-NSGA-II,Lane-Emden,1,4.0094237205,0.0429335915,2,2
PI-NSGA-II,Lane-Emden,1,1051902.1823168725,0.5138888889,1,2
PI-NSGA-II,Lane-Emden,1,4.0094237205,0.0429335915,2,2
PI-NSGA-II,Lane-Emden,1,1051902.1823168725,0.5138888889,1,2
PI-NSGA-II,Lane-Emden,1,4.0094237205,0.0429335915,2,2
PI-NSGA-II,Lane-Emden,1,4.0094237205,0.0429335915,2,2
PI-NSGA-II,Lane-Emden,1,1.2881165655,0.0429335915,3,2
PI-NSGA-II,Lane-Emden,1,1.2881165655,0.0429335915,3,2
PI-NSGA-II,Lane-Emden,1,1.2881165655,0.0429335915,3,2
PI-NSGA-II,Lane-Emden,1,4.0094237205,0.0429335915,2,2
PI-NSGA-II,Lane-Emden,1,1.2881165655,0.0429335915,3,2
PI-NSGA-II,Lane-Emden,1,1.2881165655,0.0429335915,3,2
PI-NSGA-II,Lane-Emden,1,1051902.1823168725,0.5138888889,1,2
PI-NSGA-II,Lane-Emden,1,1051902.1823168725,0.5138888889,1,2
PI-NSGA-II,Lane-Emden,1,1051902.1823168725,0.5138888889,1,2
PI-NSGA-II,Lane-Emden,1,1051902.1823168725,0.5138888889,1,2
PI-NSGA-II,Lane-Emden,1,1051902.1823168725,0.5138888889,1,2
PI-NSGA-II,Lane-Emden,1,1051902.1823168725,0.5138888889,1,2
PI-NSGA-II,Lane-Emden,1,1051902.1823168725,0.5138888889,1,2
PI-NSGA-II,Lane-Emden,1,1051902.1823168725,0.5138888889,1,2
PI-NSGA-II,Lane-Emden,1,1051902.1823168725,0.5138888889,1,2
PI-NSGA-II,Lane-Emden,1,1051902.1823168725,0.5138888889,1,2
PI-NSGA-II,Lane-Emden,1,1051902.1823168725,0.5138888889,1,2
PI-NSGA-II,Lane-Emden,1,1051902.1823168725,0.5138888889,1,2
PI-NSGA-II,Lane-Emden,1,1051902.1823168725,0.5138888889,1,2
PI-NSGA-II,Lane-Emden,1,1051902.1823168725,0.5138888889,1,2
PI-NSGA-II,Lane-Emden,1,1051902.1823168725,0.5138888889,1,2
PI-NSGA-II,Lane-Emden,1,1051902.1823168725,0.5138888889,1,2
PI-NSGA-II,Lane-Emden,1,1051902.1823168725,0.5138888889,1,2
PI-NSGA-II,Lane-Emden,1,1051902.1823168725,0.5138888889,1,2
PI-NSGA-II,Lane-Emden,1,1051902.1823168725,0.5138888889,1,2
PI-NSGA-II,Lane-Emden,1,1051902.1823168725,0.5138888889,1,2
PI-NSGA-II,Lane-Emden,1,1051902.1823168725,0.5138888889,1,2
PI-NSGA-II,Lane-Emden,1,1051902.1823168725,0.5138888889,1,2
PI-NSGA-II,Lane-Emden,1,1051902.1823168725,0.5138888889,1,2
PI-NSGA-II,Lane-Emden,1,1051902.1823168725,0.5138888889,1,2
PI-NSGA-II,Lane-Emden,1,1051902.1823168725,0.5138888889,1,2
PI-NSGA-II,Lane-Emden,1,1051902.1823168725,0.5138888889,1,2
PI-NSGA-II,Lane-Emden,1,1051902.1823168725,0.5138888889,1,2
PI-NSGA-II,Lane-Emden,1,1051902.1823168725,0.5138888889,1,2
PI-NSGA-II,Lane-Emden,1,1051902.1823168725,0.5138888889,1,2
PI-NSGA-II,Lane-Emden,1,1051902.1823168725,0.5138888889,1,2
PI-NSGA-II,Lane-Emden,1,1051902.1823168725,0.5138888889,1,2
PI-NSGA-II,Lane-Emden,1,1051902.1823168725,0.5138888889,1,2
PI-NSGA-II,Lane-Emden,1,1051902.1823168725,0.5138888889,1,2
PI-NSGA-II,Lane-Emden,1,1051902.1823168725,0.5138888889,1,2
PI-NSGA-II,Lane-Emden,1,1051902.1823168725,0.5138888889,1,2
PI-NSGA-II,Lane-Emden,1,1051902.1823168725,0.5138888889,1,2
PI-NSGA-II,Lane-Emden,1,1051902.1823168725,0.5138888889,1,2
PI-NSGA-II,Lane-Emden,1,1051902.1823168725,0.5138888889,1,2
PI-NSGA-II,Lane-Emden,1,1051902.1823168725,0.5138888889,1,2
PI-NSGA-II,Lane-Emden,1,1051902.1823168725,0.5138888889,1,2
PI-NSGA-II,Lane-Emden,1,1051902.1823168725,0.5138888889,1,2
PI-NSGA-II,Lane-Emden,1,1051902.1823168725,0.5138888889,1,2
PI-NSGA-II,Lane-Emden,1,1051902.1823168725,0.5138888889,1,2
PI-NSGA-II,Lane-Emden,1,1051902.1823168725,0.5138888889,1,2
PI-NSGA-II,Lane-Emden,1,1051902.1823168725,0.5138888889,1,2
PI-NSGA-II,Lane-Emden,1,1051902.1823168725,0.5138888889,1,2
