method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Lane-Emden,1,3815.1553373480,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,3815.1553373480,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,0.3096541841,0.0000000000,6,1
PISR-NSGA-II,Lane-Emden,1,33.3154756655,0.0000000000,3,2
PISR-NSGA-II,Lane-Emden,1,3438.8385473065,0.0000000000,2,2
PISR-NSGA-II,Lane-Emden,1,1.3174415979,0.0000000000,4,2
PISR-NSGA-II,Lane-Emden,1,0.3096541841,0.0000000000,6,1
PISR-NSGA-II,Lane-Emden,1,3438.8385473065,0.0000000000,2,2
PISR-NSGA-II,Lane-Emden,1,1.3174415979,0.0000000000,4,2
PISR-NSGA-II,Lane-Emden,1,3815.1553373480,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,3438.8385473065,0.0000000000,2,2
PISR-NSGA-II,Lane-Emden,1,33.3154756655,0.0000000000,3,2
PISR-NSGA-II,Lane-Emden,1,3815.1553373480,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,33.3154756655,0.0000000000,3,2
PISR-NSGA-II,Lane-Emden,1,3815.1553373480,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,3815.1553373480,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,3815.1553373480,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,3815.1553373480,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,3815.1553373480,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,3815.1553373480,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,3815.1553373480,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,3815.1553373480,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,3815.1553373480,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,3815.1553373480,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,3815.1553373480,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,3815.1553373480,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,3815.1553373480,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,3815.1553373480,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,3815.1553373480,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,3815.1553373480,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,3815.1553373480,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,3815.1553373480,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,3815.1553373480,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,3815.1553373480,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,3815.1553373480,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,3815.1553373480,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,3815.1553373480,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,3815.1553373480,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,3815.1553373480,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,3815.1553373480,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,3815.1553373480,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,3815.1553373480,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,3815.1553373480,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,3815.1553373480,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,3815.1553373480,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,3815.1553373480,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,3815.1553373480,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,3815.1553373480,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,3815.1553373480,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,3815.1553373480,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,3815.1553373480,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,3815.1553373480,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,3815.1553373480,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,3815.1553373480,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,3815.1553373480,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,3815.1553373480,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,3815.1553373480,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,3815.1553373480,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,3815.1553373480,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,3815.1553373480,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,3815.1553373480,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,3815.1553373480,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,3815.1553373480,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,3815.1553373480,0.0000000000,1,2
