method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,0.0000000184,0.0000000000,5,1
PISR-NSGA-II,Lane-Emden,1,34.7846926090,0.0000000000,3,2
PISR-NSGA-II,Lane-Emden,1,3753.3455383559,0.0000000000,2,2
PISR-NSGA-II,Lane-Emden,1,0.0225234086,0.0000000000,4,2
PISR-NSGA-II,Lane-Emden,1,0.0225234086,0.0000000000,4,2
PISR-NSGA-II,Lane-Emden,1,0.0000000184,0.0000000000,5,1
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,3753.3455383559,0.0000000000,2,2
PISR-NSGA-II,Lane-Emden,1,3753.3455383559,0.0000000000,2,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,3753.3455383559,0.0000000000,2,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
PISR-NSGA-II,Lane-Emden,1,4153.8507089512,0.0000000000,1,2
