method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Navier-Stokes-Unsteady,2,7.4984945548,1.6752079273,13,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3439424542,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3439424542,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3439424542,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,52.4407768577,2.2736707454,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,7.4984945548,1.6752079273,13,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,39.4861899091,2.6438414845,9,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,8.8761434186,2.4087168087,10,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,39.8631449675,1.9283013515,12,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.2128506395,3.0164349245,8,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,52.4407768577,2.2736707454,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1145311838,2.9534679512,10,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1419546087,2.9132469575,9,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.4597990017,4.0791220117,6,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,3.6163109682,7,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.1451266771,2.4049186794,12,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.6114769518,2.6856364798,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.3735106817,2.6864583176,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.2038796016,3.5701214022,8,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3439424542,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1021829166,4.1013519265,6,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,3.6163109682,7,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1419546087,2.9132469575,9,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1145311838,2.9534679512,10,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.4597990017,4.0791220117,6,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.9204940754,3.7595897611,6,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,3.4529847466,9,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,6.2052602918,2.2333789830,12,3
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.3818449562,2.3252936280,12,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,39.8631449675,1.9283013515,12,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,7.4984945548,1.6752079273,13,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0674435006,3.2634099356,9,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,6.2052602918,2.2333789830,12,3
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0674435006,3.2634099356,9,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.9204940754,3.7595897611,6,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,3.6163109682,7,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3439424542,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.2058836775,6,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1315311619,2.8205550467,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.3735106817,2.6864583176,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.2038796016,3.5701214022,8,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.1065268827,2.4364667040,12,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.1180331735,2.4241503553,12,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1021829166,4.1013519265,6,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.2058836775,6,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.2339440593,2.5597591362,10,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.3283794802,2.6232659183,12,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,8.8761434186,2.4087168087,10,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,6.2052602918,2.2333789830,12,3
PI-NSGA-II,Navier-Stokes-Unsteady,2,7.4984945548,1.6752079273,13,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.2339440593,2.5597591362,10,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.6114769518,2.6856364798,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,52.4407768577,2.2736707454,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,39.4861899091,2.6438414845,9,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1338617948,2.8172060375,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.1452669577,2.4048362832,12,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1145311838,2.9534679512,10,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1419546087,2.9132469575,9,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0386724220,2.8758776356,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.1032933565,2.4828876964,12,4
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,3.5908466496,8,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.2077339184,2.8652811939,10,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1021829166,4.1013519265,6,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.1178440652,2.4243198382,12,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.0990511087,2.4500667164,12,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,3.5908466496,8,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.2038796016,3.5701214022,8,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,39.4861899091,2.6438414845,9,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.1193650448,2.5013638033,12,7
PI-NSGA-II,Navier-Stokes-Unsteady,2,39.4861899091,2.6438414845,9,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,39.8631449675,1.9283013515,12,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.1403219768,2.4078185196,12,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.2110967623,2.8243504697,10,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,6.2052602918,2.2333789830,12,3
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.1178940151,2.5000450864,12,6
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.1056837610,2.4376157698,12,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0386724220,2.8758776356,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.1095779850,2.4915127501,12,5
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.2077339184,2.8652811939,10,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.1258724506,2.4177000304,12,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.9204940754,3.7595897611,6,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.1389950169,2.4086479160,12,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.1353256956,2.4110133660,12,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1326787124,2.8186166408,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.1001873422,2.4768947616,12,3
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1362930852,2.8153726372,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.1245829050,2.4186938800,12,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.1767926760,2.3886921483,12,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1354551623,2.8158822580,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.1041776600,2.4398174171,12,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.2339440593,2.5597591362,10,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1364023172,2.8153138692,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,8.8761434186,2.4087168087,10,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.2110967623,2.8243504697,10,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0674435006,3.2634099356,9,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0386724220,2.8758776356,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1501271684,2.8150776328,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.6114769518,2.6856364798,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1145311838,2.9534679512,10,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1419546087,2.9132469575,9,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,8.8761434186,2.4087168087,10,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.2038796016,3.5701214022,8,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.2077339184,2.8652811939,10,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3439424542,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3439424542,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3439424542,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3439424542,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3439424542,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3439424542,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3439424542,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3439424542,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3439424542,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3439424542,5,1
