method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,19.2068274447,3.2542030645,12,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,65.2041633481,-nan,20,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,19.2068274447,3.2542030645,12,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.5430779466,3.5671640334,9,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,19.2068274447,3.2542030645,12,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.5430779466,3.5671640334,9,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,8.8802870494,3.3115378364,16,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,2.3680057108,3.7276618439,7,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1346698025,4.1336845875,6,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,3.9261604247,7,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0072817620,3.3942890618,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.7116470911,-nan,19,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,8.8802870493,3.3115378364,18,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,3.8600264294,8,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1346698025,4.1336845875,6,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.2650389180,6,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.2650389180,6,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,8.8802870493,3.3115378364,18,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,13.6099593734,3.3091137411,13,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.7819831609,3.3512662283,13,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.3326528070,3.6526394195,8,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.9002036613,3.3906858651,8,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,4.0000000000,3.6884520728,7,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,8.8802870493,3.3115378364,18,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,13.6099593734,3.3091137411,13,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.7084956395,-nan,16,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1346698025,4.1336845875,6,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0072543898,3.3943246014,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1346698025,4.1336845875,6,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,2.3680057108,3.7276618439,7,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,3.8600264294,8,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,19.2068274447,3.2542030645,12,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.7819831609,3.3512662283,13,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.6109524791,3.3360368175,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.7819831609,3.3512662283,15,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.7819831609,3.3512662283,15,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,3.9261604247,7,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,3.8600264294,8,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,13.6099593734,3.3091137411,13,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.7819831609,3.3512662283,15,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.9002036613,3.3906858651,8,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,2.3680057108,3.7276618439,7,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,4.0000000000,3.6884520728,7,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.6109524791,3.3360368175,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.9002036613,3.3906858651,8,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0931357246,3.6827315859,8,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.3326528070,3.6526394195,8,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.6109524791,3.3360368175,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,4.0000000000,3.6884520728,7,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.7819831609,3.3512662283,13,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,2.3680057108,3.7276618439,7,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0931357246,3.6827315859,8,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,4.0000000000,3.6884520728,7,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0334966749,3.3920530303,15,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.3326528070,3.6526394195,8,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.9002036613,3.3906858651,8,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.3326528070,3.6526394195,8,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0098384384,3.3935712002,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,8.8802870494,3.3115378364,16,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0072532996,3.3943267155,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0072596414,3.3943157345,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0073566989,3.3944688049,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
