method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.2872292031,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.0000000000,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.0000000000,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.0000000000,15,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.0000000000,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.0000000000,11,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.1682930399,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.0000000000,10,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.1683818435,8,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.1683818435,8,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.1683818435,8,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.1683818435,8,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.1683818435,8,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.0000000000,11,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.0000000000,9,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.0000000000,9,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.0000000000,9,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.2872292140,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.0000000000,9,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.0000000000,9,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.0000000000,9,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.0000000000,9,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.0000000000,9,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.0000000000,9,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.0000000000,9,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.0000000000,9,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.0000000000,9,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.0000000000,9,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.0000000000,11,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.0000000000,11,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.0000000000,9,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.0000000000,11,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.0000000000,9,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.0000000000,11,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.0000000000,11,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.0000000000,9,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.0000000000,9,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.0000000000,9,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.2872292140,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.0000000000,11,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.0000000000,11,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.0000000000,9,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.0000000000,9,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.0000000000,11,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.0000000000,9,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.0000000000,9,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.0000000000,9,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.0000000000,9,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.0000000000,9,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.0000000000,9,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.0000000000,11,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.0000000000,9,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.0000000000,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.0000000000,9,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.0000000000,9,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.0000000000,9,2
