method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0.3410567112,nan,7,1
