method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.3127694517,1,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,162016904325846.0937500000,0.0000000000,24,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.3127694517,1,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,36444114332.2967758179,0.0000000000,34,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,156020159728042592.0000000000,0.0000000000,21,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.2092532061,2,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,203218817257990.7500000000,0.0000000000,23,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.2092532061,2,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.3127694517,1,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.0462593996,3,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.0164870103,6,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,4.2995548585,0.0000000000,9,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0012974227,0.0412410645,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.2092532061,2,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,25902436874.2796440125,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,16.5281673551,0.0000000000,12,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,4.2995548585,0.0000000000,9,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.0417801739,4,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.3127694517,1,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,4.0427357559,0.0000519628,11,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.0462593996,3,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,4090048453659.0942382812,0.0000000000,22,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,3977066809473.7138671875,0.0000000000,22,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,14698816633.1469898224,0.0000000000,23,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,26167837283.7310523987,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,30869012711.6680183411,0.0000000000,19,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,11378775996.2539672852,0.0000000000,18,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,2692352735.2019486427,0.0000000000,26,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,4918197726.8663349152,0.0000000000,27,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,8985516087.2492370605,0.0000000000,18,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,1898240001.3439092636,0.0000000000,21,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,145553.3547856086,0.0000000000,28,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,5732402492.0233459473,0.0000000000,27,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,30505120576.5499343872,0.0000000000,19,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,35243389381.5882568359,0.0000000000,17,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,5179542078.9552259445,0.0000000000,26,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,2055740778.2338914871,0.0000000000,16,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,2293243297.9593119621,0.0000000000,16,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,36198690951.6808166504,0.0000000000,17,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,1890708880.7146031857,0.0000000000,21,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,15061185717.0584259033,0.0000000000,23,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,143552.6770396292,0.0000000000,28,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,5105.6116119645,0.0000000000,24,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,1160.0482761739,0.0000000000,25,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,3158.0369757659,0.0000000000,20,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,3208.0217495698,0.0000000000,15,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,519.1303573281,0.0000000000,30,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,1073.8766331281,0.0000000000,29,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,196.9867180142,0.0000000000,33,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,290.8424647911,0.0000000000,30,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,197.0172554400,0.0000000000,33,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,3169.7348513327,0.0000000000,20,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,3207.3971477518,0.0000000000,15,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,1097.4513574157,0.0000000000,29,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,323.0015796592,0.0000000000,31,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,1108.9191899436,0.0000000000,32,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,1125.4375489629,0.0000000000,25,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,324.2351732609,0.0000000000,31,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,1114.1854401612,0.0000000000,32,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,16.5281673551,0.0000000000,12,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0012469050,0.0412448194,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8990953503,0.0149416891,11,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.3551051028,0.0097738544,11,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.2740345153,0.0106781115,11,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.2963199213,0.0102665050,11,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,2.3722572235,0.0033652724,11,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.3853496056,0.0094254362,11,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.2354918895,0.0109651718,11,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,2.0255382908,0.0049599278,11,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.4124503515,0.0091996196,11,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.4592411971,0.0088537180,11,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.2882832801,0.0103425620,11,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.9812907299,0.0052423070,11,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,2.2425539670,0.0039754311,11,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,2.2813003135,0.0037212304,11,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.9731714850,0.0139028547,11,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8341783208,0.0157925236,11,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.7970516892,0.0064242520,11,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,2.8197695431,0.0018310759,11,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.9923022744,0.0136247144,11,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,2.1150009902,0.0044966428,11,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8502404547,0.0156215169,11,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,2.1811101387,0.0041904529,11,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8114330290,0.0161280816,11,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8824262138,0.0150844183,11,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.1902755669,0.0114194776,11,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.5944382604,0.0077099419,11,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.7963804620,0.0163772451,11,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,2.3595698626,0.0035824330,11,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.9079489753,0.0147290473,11,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,2.4379059175,0.0030816422,11,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.0182124186,0.0133056439,11,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,2.5542411043,0.0028314701,11,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,3.2392619061,0.0008790836,11,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,2.9000600339,0.0016106639,11,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8196987525,0.0160042974,11,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.0774716117,0.0125972327,11,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8635993706,0.0153832773,11,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.1605989841,0.0116384665,11,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.8203917040,0.0061599840,11,1
