method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,53.8619567264,2.6682279247,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.0437142884,2.4985336335,14,3
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1512416953,2.5875553882,16,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,13.0356067481,2.6711605975,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,53.8619567264,2.6682279247,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1472954838,2.7850559617,13,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1733161317,2.5819606620,14,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,7.9351267520,2.7174456248,10,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1682935679,2.6013423196,16,3
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0006438704,3.6666229504,9,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1001363809,3.9379440561,7,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1443068189,4.1336845875,6,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,2.5319783784,2.5096501994,12,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,2.5802932499,2.8831088099,9,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.2650389180,6,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.2988548997,3.0936363267,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,13.0356067481,2.6711605975,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.2723636017,3.1140986028,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0459009087,3.4260678951,10,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0370458658,3.9965997282,8,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.0470980530,2.4952838754,14,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1026917283,3.5581375777,9,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1001363809,3.9379440561,7,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1001363809,3.9379440561,7,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,4.4151225849,3.2830416261,8,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,2.5319783784,2.5096501994,12,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,4.4151225849,3.2830416261,8,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,7.9351267520,2.7174456248,10,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0523962405,3.4184109746,10,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1262765851,3.5387824242,9,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.2650389180,6,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1443068189,4.1336845875,6,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1177703180,4.2451801184,6,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,2.5802932499,2.8831088099,9,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.0737765815,7,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0536077586,3.4171916382,10,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.6372234465,2.9477059387,10,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,4.4151225849,3.2830416261,8,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.2743748868,3.3110943421,9,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.4685316433,3.0515152847,10,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.2223757494,3.1732287816,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,2.5319783784,2.5096501994,12,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0003768662,3.5998912628,11,3
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0178875898,3.2599599042,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,2.5802932499,2.8831088099,9,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0006438704,3.6666229504,9,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0377404455,3.9959193000,8,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1001363809,3.9379440561,7,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.0532578795,2.6962759758,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.5583838334,3.0399137674,10,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.2989483955,3.1746415787,9,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.7682478149,4.0365764006,6,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0030867338,4.0371678263,8,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0392143524,3.9945005271,8,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.2640793819,3.1217472240,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0003579020,3.5988353090,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1444456959,2.9240556923,12,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.2743748868,3.3110943421,9,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1064633893,3.5544001886,9,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.2538813523,3.1321530970,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,13.0356067481,2.6711605975,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.0436346318,2.4977486289,14,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.4685316433,3.0515152847,10,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,7.9351267520,2.7174456248,10,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.2629640198,3.1228297954,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0178875898,3.2599599042,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.2002013957,3.2797531746,10,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1177703180,4.2451801184,6,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.2659863850,3.1199261357,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.2989483955,3.1746415787,9,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.2422233736,3.1455954910,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.6444943013,2.9404785561,10,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.2614537649,3.1243166170,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,2.5319783784,2.5096501994,12,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.6267249368,2.9584897701,10,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.3172505394,3.1834450412,9,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1007040379,3.5602175963,9,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.6645350761,2.9215346638,10,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.2599396218,3.1258319480,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.6825257221,2.9056888916,10,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.3172505394,3.1834450412,9,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.3156881795,3.5721872722,7,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.2463544158,3.1406261617,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.2989483955,3.1746415787,9,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.2989483955,3.1746415787,9,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0489361807,3.4222364039,10,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.2563603506,3.1295153837,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.5935271635,2.9954725529,10,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1921617947,3.4035408704,8,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0537322728,3.4170695890,10,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0595663414,3.4119652157,10,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.6305012228,2.9545626897,10,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.2557379380,3.1301708492,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0394497880,3.9942769774,8,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.4685316433,3.0515152847,10,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1025924711,3.5582396039,9,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.2631776435,3.1226214416,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0383275888,3.9953500880,8,2
