x,u_exact,u_approx
0,1,1
0.01,0.995012,0.993977
0.02,0.99005,0.98799
0.03,0.985112,0.982039
0.04,0.980199,0.976123
0.05,0.97531,0.970243
0.06,0.970446,0.964397
0.07,0.965605,0.958587
0.08,0.960789,0.95281
0.09,0.955997,0.947069
0.1,0.951229,0.941361
0.11,0.946485,0.935687
0.12,0.941765,0.930048
0.13,0.937067,0.924441
0.14,0.932394,0.918868
0.15,0.927743,0.913329
0.16,0.923116,0.907822
0.17,0.918512,0.902348
0.18,0.913931,0.896907
0.19,0.909373,0.891498
0.2,0.904837,0.886122
0.21,0.900325,0.880777
0.22,0.895834,0.875464
0.23,0.891366,0.870183
0.24,0.88692,0.864934
0.25,0.882497,0.859716
0.26,0.878095,0.854528
0.27,0.873716,0.849372
0.28,0.869358,0.844247
0.29,0.865022,0.839152
0.3,0.860708,0.834087
0.31,0.856415,0.829053
0.32,0.852144,0.824049
0.33,0.847894,0.819074
0.34,0.843665,0.814129
0.35,0.839457,0.809214
0.36,0.83527,0.804328
0.37,0.831104,0.799471
0.38,0.826959,0.794643
0.39,0.822835,0.789844
0.4,0.818731,0.785074
0.41,0.814647,0.780332
0.42,0.810584,0.775618
0.43,0.806541,0.770933
0.44,0.802519,0.766275
0.45,0.798516,0.761646
0.46,0.794534,0.757043
0.47,0.790571,0.752469
0.48,0.786628,0.747922
0.49,0.782705,0.743401
0.5,0.778801,0.738908
0.51,0.774916,0.734442
0.52,0.771052,0.730002
0.53,0.767206,0.725589
0.54,0.763379,0.721202
0.55,0.759572,0.716842
0.56,0.755784,0.712507
0.57,0.752014,0.708199
0.58,0.748264,0.703916
0.59,0.744532,0.699659
0.6,0.740818,0.695427
0.61,0.737123,0.69122
0.62,0.733447,0.687039
0.63,0.729789,0.682883
0.64,0.726149,0.678751
0.65,0.722527,0.674644
0.66,0.718924,0.670562
0.67,0.715338,0.666504
0.68,0.71177,0.66247
0.69,0.70822,0.658461
0.7,0.704688,0.654475
0.71,0.701173,0.650514
0.72,0.697676,0.646576
0.73,0.694197,0.642661
0.74,0.690734,0.63877
0.75,0.687289,0.634903
0.76,0.683861,0.631058
0.77,0.680451,0.627236
0.78,0.677057,0.623438
0.79,0.67368,0.619662
0.8,0.67032,0.615908
0.81,0.666977,0.612178
0.82,0.66365,0.608469
0.83,0.66034,0.604783
0.84,0.657047,0.601118
0.85,0.65377,0.597476
0.86,0.650509,0.593855
0.87,0.647265,0.590256
0.88,0.644036,0.586679
0.89,0.640824,0.583123
0.9,0.637628,0.579589
0.91,0.634448,0.576075
0.92,0.631284,0.572583
0.93,0.628135,0.569111
0.94,0.625002,0.565661
0.95,0.621885,0.562231
0.96,0.618783,0.558821
0.97,0.615697,0.555432
0.98,0.612626,0.552064
0.99,0.609571,0.548715
1,0.606531,0.545387
