x,u_exact,u_approx
0,0,0
0.01,0.00999967,0.00767374
0.02,0.0199973,0.015347
0.03,0.029991,0.0230194
0.04,0.0399787,0.0306905
0.05,0.0499584,0.0383597
0.06,0.0599281,0.0460266
0.07,0.0698859,0.0536909
0.08,0.0798298,0.061352
0.09,0.0897578,0.0690095
0.1,0.099668,0.0766629
0.11,0.109558,0.0843118
0.12,0.119427,0.0919557
0.13,0.129273,0.0995942
0.14,0.139092,0.107227
0.15,0.148885,0.114853
0.16,0.158649,0.122473
0.17,0.168381,0.130085
0.18,0.178081,0.13769
0.19,0.187746,0.145287
0.2,0.197375,0.152875
0.21,0.206966,0.160454
0.22,0.216518,0.168023
0.23,0.226028,0.175583
0.24,0.235496,0.183132
0.25,0.244919,0.190671
0.26,0.254296,0.198198
0.27,0.263625,0.205714
0.28,0.272905,0.213217
0.29,0.282135,0.220708
0.3,0.291313,0.228186
0.31,0.300437,0.235651
0.32,0.309507,0.243102
0.33,0.318521,0.250538
0.34,0.327477,0.25796
0.35,0.336376,0.265366
0.36,0.345214,0.272757
0.37,0.353992,0.280132
0.38,0.362707,0.28749
0.39,0.37136,0.294831
0.4,0.379949,0.302155
0.41,0.388473,0.309461
0.42,0.39693,0.316749
0.43,0.405321,0.324019
0.44,0.413644,0.331269
0.45,0.421899,0.3385
0.46,0.430084,0.34571
0.47,0.438199,0.352901
0.48,0.446244,0.36007
0.49,0.454216,0.367219
0.5,0.462117,0.374346
0.51,0.469945,0.38145
0.52,0.4777,0.388533
0.53,0.485381,0.395592
0.54,0.492988,0.402628
0.55,0.50052,0.409641
0.56,0.507977,0.416629
0.57,0.515359,0.423593
0.58,0.522665,0.430531
0.59,0.529896,0.437445
0.6,0.53705,0.444333
0.61,0.544127,0.451194
0.62,0.551128,0.458029
0.63,0.558052,0.464837
0.64,0.5649,0.471618
0.65,0.57167,0.47837
0.66,0.578363,0.485095
0.67,0.58498,0.491791
0.68,0.591519,0.498458
0.69,0.597982,0.505096
0.7,0.604368,0.511704
0.71,0.610677,0.518282
0.72,0.616909,0.52483
0.73,0.623065,0.531346
0.74,0.629145,0.537831
0.75,0.635149,0.544285
0.76,0.641077,0.550706
0.77,0.646929,0.557095
0.78,0.652707,0.563452
0.79,0.658409,0.569775
0.8,0.664037,0.576064
0.81,0.66959,0.58232
0.82,0.67507,0.588541
0.83,0.680476,0.594728
0.84,0.685809,0.600879
0.85,0.691069,0.606996
0.86,0.696258,0.613076
0.87,0.701374,0.61912
0.88,0.706419,0.625128
0.89,0.711394,0.631099
0.9,0.716298,0.637033
0.91,0.721132,0.64293
0.92,0.725897,0.648788
0.93,0.730594,0.654609
0.94,0.735222,0.660391
0.95,0.739783,0.666134
0.96,0.744277,0.671837
0.97,0.748704,0.677501
0.98,0.753066,0.683126
0.99,0.757362,0.68871
1,0.761594,0.694253
