x,u_exact,u_approx
0,1,0.850308
0.01,0.99995,0.856564
0.02,0.9998,0.862696
0.03,0.99955,0.868704
0.04,0.999201,0.874587
0.05,0.998751,0.880343
0.06,0.998203,0.885973
0.07,0.997555,0.891476
0.08,0.996809,0.896849
0.09,0.995964,0.902094
0.1,0.995021,0.907209
0.11,0.99398,0.912192
0.12,0.992843,0.917045
0.13,0.991609,0.921765
0.14,0.990279,0.926353
0.15,0.988855,0.930807
0.16,0.987335,0.935127
0.17,0.985722,0.939313
0.18,0.984016,0.943362
0.19,0.982218,0.947277
0.2,0.980328,0.951054
0.21,0.978348,0.954695
0.22,0.976279,0.958198
0.23,0.974121,0.961563
0.24,0.971875,0.964789
0.25,0.969544,0.967877
0.26,0.967127,0.970825
0.27,0.964625,0.973633
0.28,0.962041,0.976301
0.29,0.959375,0.978828
0.3,0.956628,0.981214
0.31,0.953802,0.983459
0.32,0.950897,0.985562
0.33,0.947916,0.987524
0.34,0.944859,0.989343
0.35,0.941728,0.991019
0.36,0.938524,0.992553
0.37,0.935249,0.993943
0.38,0.931903,0.995191
0.39,0.928489,0.996295
0.4,0.925007,0.997255
0.41,0.92146,0.998072
0.42,0.917849,0.998745
0.43,0.914174,0.999274
0.44,0.910439,0.99966
0.45,0.906643,0.999901
0.46,0.902789,0.999998
0.47,0.898878,0.999951
0.48,0.894912,0.99976
0.49,0.890891,0.999425
0.5,0.886819,0.998946
0.51,0.882696,0.998323
0.52,0.878523,0.997556
0.53,0.874303,0.996646
0.54,0.870036,0.995592
0.55,0.865725,0.994394
0.56,0.86137,0.993053
0.57,0.856974,0.991569
0.58,0.852538,0.989943
0.59,0.848063,0.988174
0.6,0.843551,0.986262
0.61,0.839003,0.984208
0.62,0.834421,0.982013
0.63,0.829806,0.979676
0.64,0.82516,0.977197
0.65,0.820484,0.974578
0.66,0.815779,0.971819
0.67,0.811048,0.96892
0.68,0.806291,0.965881
0.69,0.80151,0.962703
0.7,0.796705,0.959386
0.71,0.79188,0.955931
0.72,0.787034,0.952338
0.73,0.78217,0.948608
0.74,0.777288,0.944742
0.75,0.77239,0.940739
0.76,0.767477,0.936601
0.77,0.76255,0.932327
0.78,0.757611,0.92792
0.79,0.75266,0.923379
0.8,0.7477,0.918705
0.81,0.742731,0.913898
0.82,0.737754,0.90896
0.83,0.73277,0.903891
0.84,0.727782,0.898691
0.85,0.722788,0.893362
0.86,0.717792,0.887905
0.87,0.712793,0.882319
0.88,0.707794,0.876607
0.89,0.702794,0.870768
0.9,0.697795,0.864803
0.91,0.692797,0.858714
0.92,0.687803,0.852502
0.93,0.682812,0.846166
0.94,0.677826,0.839709
0.95,0.672845,0.83313
0.96,0.667871,0.826432
0.97,0.662904,0.819615
0.98,0.657945,0.812679
0.99,0.652995,0.805626
1,0.648054,0.798458
