x,u_exact,u_approx
0,1,0.875103
0.01,0.99995,0.880787
0.02,0.9998,0.886346
0.03,0.99955,0.89178
0.04,0.999201,0.897089
0.05,0.998751,0.902271
0.06,0.998203,0.907326
0.07,0.997555,0.912254
0.08,0.996809,0.917052
0.09,0.995964,0.921722
0.1,0.995021,0.926261
0.11,0.99398,0.93067
0.12,0.992843,0.934948
0.13,0.991609,0.939094
0.14,0.990279,0.943107
0.15,0.988855,0.946988
0.16,0.987335,0.950735
0.17,0.985722,0.954349
0.18,0.984016,0.957827
0.19,0.982218,0.961171
0.2,0.980328,0.964379
0.21,0.978348,0.967452
0.22,0.976279,0.970388
0.23,0.974121,0.973187
0.24,0.971875,0.975849
0.25,0.969544,0.978373
0.26,0.967127,0.98076
0.27,0.964625,0.983009
0.28,0.962041,0.985118
0.29,0.959375,0.987089
0.3,0.956628,0.988921
0.31,0.953802,0.990614
0.32,0.950897,0.992167
0.33,0.947916,0.99358
0.34,0.944859,0.994853
0.35,0.941728,0.995986
0.36,0.938524,0.996978
0.37,0.935249,0.99783
0.38,0.931903,0.998541
0.39,0.928489,0.999112
0.4,0.925007,0.999542
0.41,0.92146,0.999831
0.42,0.917849,0.999979
0.43,0.914174,0.999986
0.44,0.910439,0.999852
0.45,0.906643,0.999577
0.46,0.902789,0.999161
0.47,0.898878,0.998605
0.48,0.894912,0.997908
0.49,0.890891,0.99707
0.5,0.886819,0.996091
0.51,0.882696,0.994972
0.52,0.878523,0.993713
0.53,0.874303,0.992314
0.54,0.870036,0.990775
0.55,0.865725,0.989097
0.56,0.86137,0.987279
0.57,0.856974,0.985322
0.58,0.852538,0.983226
0.59,0.848063,0.980991
0.6,0.843551,0.978618
0.61,0.839003,0.976107
0.62,0.834421,0.973459
0.63,0.829806,0.970673
0.64,0.82516,0.967751
0.65,0.820484,0.964692
0.66,0.815779,0.961498
0.67,0.811048,0.958167
0.68,0.806291,0.954702
0.69,0.80151,0.951102
0.7,0.796705,0.947368
0.71,0.79188,0.943501
0.72,0.787034,0.939501
0.73,0.78217,0.935368
0.74,0.777288,0.931103
0.75,0.77239,0.926707
0.76,0.767477,0.922181
0.77,0.76255,0.917525
0.78,0.757611,0.912739
0.79,0.75266,0.907824
0.8,0.7477,0.902782
0.81,0.742731,0.897613
0.82,0.737754,0.892317
0.83,0.73277,0.886895
0.84,0.727782,0.881348
0.85,0.722788,0.875677
0.86,0.717792,0.869882
0.87,0.712793,0.863965
0.88,0.707794,0.857926
0.89,0.702794,0.851767
0.9,0.697795,0.845487
0.91,0.692797,0.839088
0.92,0.687803,0.832571
0.93,0.682812,0.825936
0.94,0.677826,0.819185
0.95,0.672845,0.812319
0.96,0.667871,0.805338
0.97,0.662904,0.798243
0.98,0.657945,0.791037
0.99,0.652995,0.783718
1,0.648054,0.776289
