x,u_exact,u_approx
0,1,nan
0.01,0.99995,-1
0.02,0.9998,-1
0.03,0.99955,-1
0.04,0.999201,-1
0.05,0.998751,-1
0.06,0.998203,-1
0.07,0.997555,-1
0.08,0.996809,-1
0.09,0.995964,-1
0.1,0.995021,-1
0.11,0.99398,-1
0.12,0.992843,-1
0.13,0.991609,-1
0.14,0.990279,-1
0.15,0.988855,-1
0.16,0.987335,-0.999999
0.17,0.985722,-0.999998
0.18,0.984016,-0.999996
0.19,0.982218,-0.999991
0.2,0.980328,-0.999984
0.21,0.978348,-0.999971
0.22,0.976279,-0.999953
0.23,0.974121,-0.999925
0.24,0.971875,-0.999885
0.25,0.969544,-0.99983
0.26,0.967127,-0.999756
0.27,0.964625,-0.999659
0.28,0.962041,-0.999535
0.29,0.959375,-0.99938
0.3,0.956628,-0.999188
0.31,0.953802,-0.998956
0.32,0.950897,-0.998677
0.33,0.947916,-0.998349
0.34,0.944859,-0.997966
0.35,0.941728,-0.997524
0.36,0.938524,-0.997019
0.37,0.935249,-0.996447
0.38,0.931903,-0.995805
0.39,0.928489,-0.995088
0.4,0.925007,-0.994294
0.41,0.92146,-0.993421
0.42,0.917849,-0.992466
0.43,0.914174,-0.991427
0.44,0.910439,-0.990302
0.45,0.906643,-0.989091
0.46,0.902789,-0.987792
0.47,0.898878,-0.986404
0.48,0.894912,-0.984927
0.49,0.890891,-0.983362
0.5,0.886819,-0.981708
0.51,0.882696,-0.979965
0.52,0.878523,-0.978135
0.53,0.874303,-0.976219
0.54,0.870036,-0.974216
0.55,0.865725,-0.97213
0.56,0.86137,-0.96996
0.57,0.856974,-0.96771
0.58,0.852538,-0.96538
0.59,0.848063,-0.962972
0.6,0.843551,-0.960489
0.61,0.839003,-0.957932
0.62,0.834421,-0.955304
0.63,0.829806,-0.952607
0.64,0.82516,-0.949843
0.65,0.820484,-0.947015
0.66,0.815779,-0.944124
0.67,0.811048,-0.941173
0.68,0.806291,-0.938165
0.69,0.80151,-0.935102
0.7,0.796705,-0.931987
0.71,0.79188,-0.928821
0.72,0.787034,-0.925608
0.73,0.78217,-0.922349
0.74,0.777288,-0.919046
0.75,0.77239,-0.915703
0.76,0.767477,-0.912322
0.77,0.76255,-0.908904
0.78,0.757611,-0.905452
0.79,0.75266,-0.901968
0.8,0.7477,-0.898454
0.81,0.742731,-0.894912
0.82,0.737754,-0.891344
0.83,0.73277,-0.887753
0.84,0.727782,-0.884139
0.85,0.722788,-0.880506
0.86,0.717792,-0.876854
0.87,0.712793,-0.873185
0.88,0.707794,-0.869502
0.89,0.702794,-0.865806
0.9,0.697795,-0.862098
0.91,0.692797,-0.85838
0.92,0.687803,-0.854653
0.93,0.682812,-0.850919
0.94,0.677826,-0.84718
0.95,0.672845,-0.843436
0.96,0.667871,-0.839688
0.97,0.662904,-0.835939
0.98,0.657945,-0.832189
0.99,0.652995,-0.82844
1,0.648054,-0.824692
