x,u_exact,u_approx
0,1,0.810833
0.01,0.99995,0.810792
0.02,0.9998,0.810671
0.03,0.99955,0.810468
0.04,0.999201,0.810185
0.05,0.998751,0.80982
0.06,0.998203,0.809376
0.07,0.997555,0.80885
0.08,0.996809,0.808245
0.09,0.995964,0.80756
0.1,0.995021,0.806796
0.11,0.99398,0.805952
0.12,0.992843,0.80503
0.13,0.991609,0.804029
0.14,0.990279,0.802951
0.15,0.988855,0.801796
0.16,0.987335,0.800564
0.17,0.985722,0.799256
0.18,0.984016,0.797873
0.19,0.982218,0.796414
0.2,0.980328,0.794882
0.21,0.978348,0.793277
0.22,0.976279,0.791599
0.23,0.974121,0.789849
0.24,0.971875,0.788029
0.25,0.969544,0.786138
0.26,0.967127,0.784178
0.27,0.964625,0.78215
0.28,0.962041,0.780055
0.29,0.959375,0.777893
0.3,0.956628,0.775665
0.31,0.953802,0.773374
0.32,0.950897,0.771019
0.33,0.947916,0.768601
0.34,0.944859,0.766123
0.35,0.941728,0.763584
0.36,0.938524,0.760986
0.37,0.935249,0.75833
0.38,0.931903,0.755618
0.39,0.928489,0.752849
0.4,0.925007,0.750027
0.41,0.92146,0.74715
0.42,0.917849,0.744222
0.43,0.914174,0.741243
0.44,0.910439,0.738214
0.45,0.906643,0.735136
0.46,0.902789,0.732011
0.47,0.898878,0.72884
0.48,0.894912,0.725624
0.49,0.890891,0.722364
0.5,0.886819,0.719062
0.51,0.882696,0.715719
0.52,0.878523,0.712335
0.53,0.874303,0.708913
0.54,0.870036,0.705454
0.55,0.865725,0.701958
0.56,0.86137,0.698428
0.57,0.856974,0.694863
0.58,0.852538,0.691266
0.59,0.848063,0.687637
0.6,0.843551,0.683979
0.61,0.839003,0.680291
0.62,0.834421,0.676576
0.63,0.829806,0.672834
0.64,0.82516,0.669067
0.65,0.820484,0.665275
0.66,0.815779,0.661461
0.67,0.811048,0.657624
0.68,0.806291,0.653767
0.69,0.80151,0.64989
0.7,0.796705,0.645995
0.71,0.79188,0.642082
0.72,0.787034,0.638153
0.73,0.78217,0.634209
0.74,0.777288,0.630251
0.75,0.77239,0.626279
0.76,0.767477,0.622295
0.77,0.76255,0.618301
0.78,0.757611,0.614296
0.79,0.75266,0.610282
0.8,0.7477,0.60626
0.81,0.742731,0.602231
0.82,0.737754,0.598195
0.83,0.73277,0.594154
0.84,0.727782,0.590109
0.85,0.722788,0.586061
0.86,0.717792,0.582009
0.87,0.712793,0.577956
0.88,0.707794,0.573902
0.89,0.702794,0.569848
0.9,0.697795,0.565795
0.91,0.692797,0.561743
0.92,0.687803,0.557693
0.93,0.682812,0.553647
0.94,0.677826,0.549604
0.95,0.672845,0.545565
0.96,0.667871,0.541532
0.97,0.662904,0.537505
0.98,0.657945,0.533484
0.99,0.652995,0.52947
1,0.648054,0.525464
