x,y,u_exact,u_approx
0,0,0,0.557083
0,0.0333333,0,0.556508
0,0.0666667,0,0.554791
0,0.1,0,0.551951
0,0.133333,0,0.548025
0,0.166667,0,0.543058
0,0.2,0,0.537108
0,0.233333,0,0.530242
0,0.266667,0,0.522535
0,0.3,0,0.514067
0,0.333333,0,0.504922
0,0.366667,0,0.495185
0,0.4,0,0.484943
0,0.433333,0,0.47428
0,0.466667,0,0.463279
0,0.5,0,0.452017
0,0.533333,0,0.440569
0,0.566667,0,0.429003
0,0.6,0,0.417381
0,0.633333,0,0.405761
0,0.666667,0,0.394193
0,0.7,0,0.382723
0,0.733333,0,0.371388
0,0.766667,0,0.360224
0,0.8,0,0.349259
0,0.833333,0,0.338516
0,0.866667,0,0.328015
0,0.9,0,0.31777
0,0.933333,0,0.307794
0,0.966667,0,0.298096
0,1,0,0.288681
0.0333333,0,0,0.556508
0.0333333,0.0333333,0.0109262,0.555934
0.0333333,0.0666667,0.0217327,0.55422
0.0333333,0.1,0.0323011,0.551387
0.0333333,0.133333,0.0425156,0.547468
0.0333333,0.166667,0.0522642,0.542511
0.0333333,0.2,0.0614403,0.536574
0.0333333,0.233333,0.0699432,0.529721
0.0333333,0.266667,0.0776798,0.522029
0.0333333,0.3,0.0845653,0.513577
0.0333333,0.333333,0.0905243,0.504449
0.0333333,0.366667,0.0954915,0.494731
0.0333333,0.4,0.0994125,0.484507
0.0333333,0.433333,0.102244,0.473863
0.0333333,0.466667,0.103956,0.462881
0.0333333,0.5,0.104528,0.451638
0.0333333,0.533333,0.103956,0.440209
0.0333333,0.566667,0.102244,0.428662
0.0333333,0.6,0.0994125,0.417058
0.0333333,0.633333,0.0954915,0.405456
0.0333333,0.666667,0.0905243,0.393905
0.0333333,0.7,0.0845653,0.382451
0.0333333,0.733333,0.0776798,0.371133
0.0333333,0.766667,0.0699432,0.359984
0.0333333,0.8,0.0614403,0.349033
0.0333333,0.833333,0.0522642,0.338304
0.0333333,0.866667,0.0425156,0.327815
0.0333333,0.9,0.0323011,0.317583
0.0333333,0.933333,0.0217327,0.307619
0.0333333,0.966667,0.0109262,0.297931
0.0333333,1,1.2801e-17,0.288526
0.0666667,0,0,0.554791
0.0666667,0.0333333,0.0217327,0.55422
0.0666667,0.0666667,0.0432273,0.552517
0.0666667,0.1,0.0642482,0.549701
0.0666667,0.133333,0.0845653,0.545806
0.0666667,0.166667,0.103956,0.540879
0.0666667,0.2,0.122207,0.534977
0.0666667,0.233333,0.13912,0.528165
0.0666667,0.266667,0.154508,0.520518
0.0666667,0.3,0.168204,0.512114
0.0666667,0.333333,0.180057,0.503038
0.0666667,0.366667,0.189937,0.493373
0.0666667,0.4,0.197736,0.483205
0.0666667,0.433333,0.203368,0.472617
0.0666667,0.466667,0.206773,0.461692
0.0666667,0.5,0.207912,0.450506
0.0666667,0.533333,0.206773,0.439134
0.0666667,0.566667,0.203368,0.427642
0.0666667,0.6,0.197736,0.416093
0.0666667,0.633333,0.189937,0.404543
0.0666667,0.666667,0.180057,0.393044
0.0666667,0.7,0.168204,0.381639
0.0666667,0.733333,0.154508,0.370368
0.0666667,0.766667,0.13912,0.359265
0.0666667,0.8,0.122207,0.348357
0.0666667,0.833333,0.103956,0.337668
0.0666667,0.866667,0.0845653,0.327218
0.0666667,0.9,0.0642482,0.317023
0.0666667,0.933333,0.0432273,0.307093
0.0666667,0.966667,0.0217327,0.297438
0.0666667,1,2.54618e-17,0.288064
0.1,0,0,0.551951
0.1,0.0333333,0.0323011,0.551387
0.1,0.0666667,0.0642482,0.549701
0.1,0.1,0.0954915,0.546913
0.1,0.133333,0.125689,0.543058
0.1,0.166667,0.154508,0.53818
0.1,0.2,0.181636,0.532336
0.1,0.233333,0.206773,0.525591
0.1,0.266667,0.229644,0.518018
0.1,0.3,0.25,0.509694
0.1,0.333333,0.267617,0.500702
0.1,0.366667,0.282301,0.491126
0.1,0.4,0.293893,0.481049
0.1,0.433333,0.302264,0.470555
0.1,0.466667,0.307324,0.459724
0.1,0.5,0.309017,0.448632
0.1,0.533333,0.307324,0.437353
0.1,0.566667,0.302264,0.425953
0.1,0.6,0.293893,0.414494
0.1,0.633333,0.282301,0.403031
0.1,0.666667,0.267617,0.391617
0.1,0.7,0.25,0.380293
0.1,0.733333,0.229644,0.369101
0.1,0.766667,0.206773,0.358072
0.1,0.8,0.181636,0.347235
0.1,0.833333,0.154508,0.336614
0.1,0.866667,0.125689,0.326229
0.1,0.9,0.0954915,0.316094
0.1,0.933333,0.0642482,0.306221
0.1,0.966667,0.0323011,0.29662
0.1,1,3.78437e-17,0.287297
0.133333,0,0,0.548025
0.133333,0.0333333,0.0425156,0.547468
0.133333,0.0666667,0.0845653,0.545806
0.133333,0.1,0.125689,0.543058
0.133333,0.133333,0.165435,0.539256
0.133333,0.166667,0.203368,0.534446
0.133333,0.2,0.239074,0.528683
0.133333,0.233333,0.27216,0.522029
0.133333,0.266667,0.302264,0.514558
0.133333,0.3,0.329057,0.506344
0.133333,0.333333,0.352244,0.497469
0.133333,0.366667,0.371572,0.488015
0.133333,0.4,0.38683,0.478064
0.133333,0.433333,0.397848,0.467698
0.133333,0.466667,0.404508,0.456997
0.133333,0.5,0.406737,0.446035
0.133333,0.533333,0.404508,0.434884
0.133333,0.566667,0.397848,0.42361
0.133333,0.6,0.38683,0.412275
0.133333,0.633333,0.371572,0.400934
0.133333,0.666667,0.352244,0.389636
0.133333,0.7,0.329057,0.378425
0.133333,0.733333,0.302264,0.367341
0.133333,0.766667,0.27216,0.356415
0.133333,0.8,0.239074,0.345677
0.133333,0.833333,0.203368,0.33515
0.133333,0.866667,0.165435,0.324853
0.133333,0.9,0.125689,0.314802
0.133333,0.933333,0.0845653,0.305009
0.133333,0.966667,0.0425156,0.295483
0.133333,1,4.98109e-17,0.286229
0.166667,0,0,0.543058
0.166667,0.0333333,0.0522642,0.542511
0.166667,0.0666667,0.103956,0.540879
0.166667,0.1,0.154508,0.53818
0.166667,0.133333,0.203368,0.534446
0.166667,0.166667,0.25,0.529721
0.166667,0.2,0.293893,0.524059
0.166667,0.233333,0.334565,0.51752
0.166667,0.266667,0.371572,0.510176
0.166667,0.3,0.404508,0.502101
0.166667,0.333333,0.433013,0.493373
0.166667,0.366667,0.456773,0.484072
0.166667,0.4,0.475528,0.47428
0.166667,0.433333,0.489074,0.464076
0.166667,0.466667,0.497261,0.453538
0.166667,0.5,0.5,0.442739
0.166667,0.533333,0.497261,0.43175
0.166667,0.566667,0.489074,0.420637
0.166667,0.6,0.475528,0.409458
0.166667,0.633333,0.456773,0.398269
0.166667,0.666667,0.433013,0.387119
0.166667,0.7,0.404508,0.37605
0.166667,0.733333,0.371572,0.365102
0.166667,0.766667,0.334565,0.354308
0.166667,0.8,0.293893,0.343694
0.166667,0.833333,0.25,0.333286
0.166667,0.866667,0.203368,0.323101
0.166667,0.9,0.154508,0.313157
0.166667,0.933333,0.103956,0.303464
0.166667,0.966667,0.0522642,0.294033
0.166667,1,6.12323e-17,0.284868
0.2,0,0,0.537108
0.2,0.0333333,0.0614403,0.536574
0.2,0.0666667,0.122207,0.534977
0.2,0.1,0.181636,0.532336
0.2,0.133333,0.239074,0.528683
0.2,0.166667,0.293893,0.524059
0.2,0.2,0.345492,0.518516
0.2,0.233333,0.393305,0.512114
0.2,0.266667,0.43681,0.504922
0.2,0.3,0.475528,0.49701
0.2,0.333333,0.509037,0.488457
0.2,0.366667,0.536969,0.479339
0.2,0.4,0.559017,0.469735
0.2,0.433333,0.574941,0.459724
0.2,0.466667,0.584565,0.44938
0.2,0.5,0.587785,0.438776
0.2,0.533333,0.584565,0.427981
0.2,0.566667,0.574941,0.417058
0.2,0.6,0.559017,0.406066
0.2,0.633333,0.536969,0.395059
0.2,0.666667,0.509037,0.384086
0.2,0.7,0.475528,0.373188
0.2,0.733333,0.43681,0.362403
0.2,0.766667,0.393305,0.351765
0.2,0.8,0.345492,0.341301
0.2,0.833333,0.293893,0.331035
0.2,0.866667,0.239074,0.320986
0.2,0.9,0.181636,0.311169
0.2,0.933333,0.122207,0.301597
0.2,0.966667,0.0614403,0.29228
0.2,1,7.19829e-17,0.283223
0.233333,0,0,0.530242
0.233333,0.0333333,0.0699432,0.529721
0.233333,0.0666667,0.13912,0.528165
0.233333,0.1,0.206773,0.525591
