x,y,u_exact,u_approx
0,0,0,-5.56517e-07
0,0.0333333,0,-3.93048e-07
0,0.0666667,0,9.2517e-08
0,0.1,0,8.85796e-07
0,0.133333,0,1.9633e-06
0,0.166667,0,3.29313e-06
0,0.2,0,4.83593e-06
0,0.233333,0,6.54605e-06
0,0.266667,0,8.37284e-06
0,0.3,0,1.02622e-05
0,0.333333,0,1.21579e-05
0,0.366667,0,1.40034e-05
0,0.4,0,1.57432e-05
0,0.433333,0,1.73243e-05
0,0.466667,0,1.86978e-05
0,0.5,0,1.98196e-05
0,0.533333,0,2.06517e-05
0,0.566667,0,2.11631e-05
0,0.6,0,2.133e-05
0,0.633333,0,2.11365e-05
0,0.666667,0,2.05744e-05
0,0.7,0,1.96434e-05
0,0.733333,0,1.83505e-05
0,0.766667,0,1.67096e-05
0,0.8,0,1.47408e-05
0,0.833333,0,1.24699e-05
0,0.866667,0,9.92714e-06
0,0.9,0,7.14647e-06
0,0.933333,0,4.16461e-06
0,0.966667,0,1.02008e-06
0,1,0,-2.24777e-06
0.0333333,0,0,-5.56517e-07
0.0333333,0.0333333,0.0109262,-3.93048e-07
0.0333333,0.0666667,0.0217327,9.2517e-08
0.0333333,0.1,0.0323011,8.85796e-07
0.0333333,0.133333,0.0425156,1.9633e-06
0.0333333,0.166667,0.0522642,3.29313e-06
0.0333333,0.2,0.0614403,4.83593e-06
0.0333333,0.233333,0.0699432,6.54605e-06
0.0333333,0.266667,0.0776798,8.37284e-06
0.0333333,0.3,0.0845653,1.02622e-05
0.0333333,0.333333,0.0905243,1.21579e-05
0.0333333,0.366667,0.0954915,1.40034e-05
0.0333333,0.4,0.0994125,1.57432e-05
0.0333333,0.433333,0.102244,1.73243e-05
0.0333333,0.466667,0.103956,1.86978e-05
0.0333333,0.5,0.104528,1.98196e-05
0.0333333,0.533333,0.103956,2.06517e-05
0.0333333,0.566667,0.102244,2.11631e-05
0.0333333,0.6,0.0994125,2.133e-05
0.0333333,0.633333,0.0954915,2.11365e-05
0.0333333,0.666667,0.0905243,2.05744e-05
0.0333333,0.7,0.0845653,1.96434e-05
0.0333333,0.733333,0.0776798,1.83505e-05
0.0333333,0.766667,0.0699432,1.67096e-05
0.0333333,0.8,0.0614403,1.47408e-05
0.0333333,0.833333,0.0522642,1.24699e-05
0.0333333,0.866667,0.0425156,9.92714e-06
0.0333333,0.9,0.0323011,7.14647e-06
0.0333333,0.933333,0.0217327,4.16461e-06
0.0333333,0.966667,0.0109262,1.02008e-06
0.0333333,1,1.2801e-17,-2.24777e-06
0.0666667,0,0,-5.56517e-07
0.0666667,0.0333333,0.0217327,-3.93048e-07
0.0666667,0.0666667,0.0432273,9.2517e-08
0.0666667,0.1,0.0642482,8.85796e-07
0.0666667,0.133333,0.0845653,1.9633e-06
0.0666667,0.166667,0.103956,3.29313e-06
0.0666667,0.2,0.122207,4.83593e-06
0.0666667,0.233333,0.13912,6.54605e-06
0.0666667,0.266667,0.154508,8.37284e-06
0.0666667,0.3,0.168204,1.02622e-05
0.0666667,0.333333,0.180057,1.21579e-05
0.0666667,0.366667,0.189937,1.40034e-05
0.0666667,0.4,0.197736,1.57432e-05
0.0666667,0.433333,0.203368,1.73243e-05
0.0666667,0.466667,0.206773,1.86978e-05
0.0666667,0.5,0.207912,1.98196e-05
0.0666667,0.533333,0.206773,2.06517e-05
0.0666667,0.566667,0.203368,2.11631e-05
0.0666667,0.6,0.197736,2.133e-05
0.0666667,0.633333,0.189937,2.11365e-05
0.0666667,0.666667,0.180057,2.05744e-05
0.0666667,0.7,0.168204,1.96434e-05
0.0666667,0.733333,0.154508,1.83505e-05
0.0666667,0.766667,0.13912,1.67096e-05
0.0666667,0.8,0.122207,1.47408e-05
0.0666667,0.833333,0.103956,1.24699e-05
0.0666667,0.866667,0.0845653,9.92714e-06
0.0666667,0.9,0.0642482,7.14647e-06
0.0666667,0.933333,0.0432273,4.16461e-06
0.0666667,0.966667,0.0217327,1.02008e-06
0.0666667,1,2.54618e-17,-2.24777e-06
0.1,0,0,-5.56517e-07
0.1,0.0333333,0.0323011,-3.93048e-07
0.1,0.0666667,0.0642482,9.2517e-08
0.1,0.1,0.0954915,8.85796e-07
0.1,0.133333,0.125689,1.9633e-06
0.1,0.166667,0.154508,3.29313e-06
0.1,0.2,0.181636,4.83593e-06
0.1,0.233333,0.206773,6.54605e-06
0.1,0.266667,0.229644,8.37284e-06
0.1,0.3,0.25,1.02622e-05
0.1,0.333333,0.267617,1.21579e-05
0.1,0.366667,0.282301,1.40034e-05
0.1,0.4,0.293893,1.57432e-05
0.1,0.433333,0.302264,1.73243e-05
0.1,0.466667,0.307324,1.86978e-05
0.1,0.5,0.309017,1.98196e-05
0.1,0.533333,0.307324,2.06517e-05
0.1,0.566667,0.302264,2.11631e-05
0.1,0.6,0.293893,2.133e-05
0.1,0.633333,0.282301,2.11365e-05
0.1,0.666667,0.267617,2.05744e-05
0.1,0.7,0.25,1.96434e-05
0.1,0.733333,0.229644,1.83505e-05
0.1,0.766667,0.206773,1.67096e-05
0.1,0.8,0.181636,1.47408e-05
0.1,0.833333,0.154508,1.24699e-05
0.1,0.866667,0.125689,9.92714e-06
0.1,0.9,0.0954915,7.14647e-06
0.1,0.933333,0.0642482,4.16461e-06
0.1,0.966667,0.0323011,1.02008e-06
0.1,1,3.78437e-17,-2.24777e-06
0.133333,0,0,-5.56517e-07
0.133333,0.0333333,0.0425156,-3.93048e-07
0.133333,0.0666667,0.0845653,9.2517e-08
0.133333,0.1,0.125689,8.85796e-07
0.133333,0.133333,0.165435,1.9633e-06
0.133333,0.166667,0.203368,3.29313e-06
0.133333,0.2,0.239074,4.83593e-06
0.133333,0.233333,0.27216,6.54605e-06
0.133333,0.266667,0.302264,8.37284e-06
0.133333,0.3,0.329057,1.02622e-05
0.133333,0.333333,0.352244,1.21579e-05
0.133333,0.366667,0.371572,1.40034e-05
0.133333,0.4,0.38683,1.57432e-05
0.133333,0.433333,0.397848,1.73243e-05
0.133333,0.466667,0.404508,1.86978e-05
0.133333,0.5,0.406737,1.98196e-05
0.133333,0.533333,0.404508,2.06517e-05
0.133333,0.566667,0.397848,2.11631e-05
0.133333,0.6,0.38683,2.133e-05
0.133333,0.633333,0.371572,2.11365e-05
0.133333,0.666667,0.352244,2.05744e-05
0.133333,0.7,0.329057,1.96434e-05
0.133333,0.733333,0.302264,1.83505e-05
0.133333,0.766667,0.27216,1.67096e-05
0.133333,0.8,0.239074,1.47408e-05
0.133333,0.833333,0.203368,1.24699e-05
0.133333,0.866667,0.165435,9.92714e-06
0.133333,0.9,0.125689,7.14647e-06
0.133333,0.933333,0.0845653,4.16461e-06
