gen,best_mse_domain,best_mse_boundary,best_total_mse,best_val_mse
0,0.0325691,0,0.0325691,0.00481642
1,0.0325691,0,0.0325691,0.0029623
2,0.0325691,0,0.0325691,0.0029623
3,0.0325691,0,0.0325691,0.0029623
4,0.0325691,0,0.0325691,0.0029623
5,0.0325691,0,0.0325691,0.0029623
6,0.0325691,0,0.0325691,0.0029623
7,0.0325691,0,0.0325691,0.0029623
8,0.0325691,0,0.0325691,0.0029623
9,0.0325691,0,0.0325691,0.0029623
10,0.0325691,0,0.0325691,0.0029623
11,0.0325691,0,0.0325691,0.0029623
12,0.0325691,0,0.0325691,0.0029623
13,0.0325691,0,0.0325691,0.0029623
14,0.0325691,0,0.0325691,0.0029623
15,0.0325691,0,0.0325691,0.0029623
16,0.0325691,0,0.0325691,0.0029623
17,0.0325691,0,0.0325691,0.0029623
18,0.0325691,0,0.0325691,0.0029623
19,0.0325691,0,0.0325691,0.0029623
20,0.0325691,0,0.0325691,0.0029623
21,0.0325691,0,0.0325691,0.0029623
22,0.0325691,0,0.0325691,0.0029623
23,0.0325691,0,0.0325691,0.0029623
24,0.0325691,0,0.0325691,0.0029623
25,0.0376366,0,0.0376366,0.0029623
26,0.0376366,0,0.0376366,0.00273957
27,0.0376366,0,0.0376366,0.00273957
28,0.0376366,0,0.0376366,0.00273957
29,0.0376366,0,0.0376366,0.00273957
30,0.0376366,0,0.0376366,0.00273957
31,0.0376366,0,0.0376366,0.00273957
32,0.0376366,0,0.0376366,0.00273957
33,0.0376366,0,0.0376366,0.00273957
34,0.0376366,0,0.0376366,0.00273957
35,0.0376366,0,0.0376366,0.00273957
36,0.0376366,0,0.0376366,0.00273957
37,0.0376366,0,0.0376366,0.00273957
38,0.0376366,0,0.0376366,0.00273957
39,0.0376366,0,0.0376366,0.00273957
40,0.0376366,0,0.0376366,0.00273957
41,0.0376366,0,0.0376366,0.00273957
42,0.0376366,0,0.0376366,0.00273957
43,0.0376366,0,0.0376366,0.00273957
44,0.0376366,0,0.0376366,0.00273957
45,0.0376366,0,0.0376366,0.00273957
46,0.0376366,0,0.0376366,0.00273957
47,0.0376366,0,0.0376366,0.00273957
48,0.0376366,0,0.0376366,0.00273957
49,0.0376366,0,0.0376366,0.00273957
50,0.0365156,0,0.0365156,0.00273957
51,0.0365156,0,0.0365156,0.00249676
52,0.0365156,0,0.0365156,0.00249676
53,0.0365156,0,0.0365156,0.00249676
54,0.0365156,0,0.0365156,0.00249676
55,0.0365156,0,0.0365156,0.00249676
56,0.0365156,0,0.0365156,0.00249676
57,0.0365156,0,0.0365156,0.00249676
58,0.0365156,0,0.0365156,0.00249676
59,0.0365156,0,0.0365156,0.00249676
60,0.0365156,0,0.0365156,0.00249676
61,0.0365156,0,0.0365156,0.00249676
62,0.0365156,0,0.0365156,0.00249676
63,0.0365156,0,0.0365156,0.00249676
64,0.0365156,0,0.0365156,0.00249676
65,0.0365156,0,0.0365156,0.00249676
66,0.0365156,0,0.0365156,0.00249676
67,0.0365156,0,0.0365156,0.00249676
68,0.0365156,0,0.0365156,0.00249676
69,0.0365156,0,0.0365156,0.00249676
70,0.0365156,0,0.0365156,0.00249676
71,0.0365156,0,0.0365156,0.00249676
72,0.0365156,0,0.0365156,0.00249676
73,0.0365156,0,0.0365156,0.00249676
74,0.0365156,0,0.0365156,0.00249676
75,0.0328123,0,0.0328123,0.00249676
76,0.0328123,0,0.0328123,0.00227786
77,0.0328123,0,0.0328123,0.00227758
78,0.0328123,0,0.0328123,0.00227758
79,0.0328123,0,0.0328123,0.00227758
80,0.0328123,0,0.0328123,0.00227758
81,0.0328123,0,0.0328123,0.00227758
82,0.0328123,0,0.0328123,0.00227758
83,0.0328123,0,0.0328123,0.00227758
84,0.0328123,0,0.0328123,0.00227758
85,0.0328123,0,0.0328123,0.00227758
86,0.0328123,0,0.0328123,0.00227758
87,0.0328123,0,0.0328123,0.00227758
88,0.0328123,0,0.0328123,0.00227758
89,0.0328123,0,0.0328123,0.00227758
90,0.0328123,0,0.0328123,0.00227758
91,0.0328123,0,0.0328123,0.00227758
92,0.0328123,0,0.0328123,0.00227758
93,0.0328123,0,0.0328123,0.00227758
94,0.0328123,0,0.0328123,0.00227758
95,0.0328123,0,0.0328123,0.00227758
96,0.0328123,0,0.0328123,0.00227758
97,0.0328123,0,0.0328123,0.00227758
98,0.0328123,0,0.0328123,0.00227758
99,0.0328123,0,0.0328123,0.00227758
100,0.028368,0,0.028368,0.00227758
101,0.028368,0,0.028368,0.00213569
102,0.028368,0,0.028368,0.00213569
103,0.028368,0,0.028368,0.00213569
104,0.028368,0,0.028368,0.00213569
105,0.028368,0,0.028368,0.00213569
106,0.028368,0,0.028368,0.00213569
107,0.028368,0,0.028368,0.00213569
108,0.028368,0,0.028368,0.00213569
109,0.028368,0,0.028368,0.00213569
110,0.028368,0,0.028368,0.00213569
111,0.028368,0,0.028368,0.00213569
112,0.028368,0,0.028368,0.00213569
113,0.028368,0,0.028368,0.00213569
114,0.028368,0,0.028368,0.00213569
115,0.028368,0,0.028368,0.00213569
116,0.028368,0,0.028368,0.00213569
117,0.028368,0,0.028368,0.00213569
118,0.028368,0,0.028368,0.00213569
119,0.028368,0,0.028368,0.00213569
120,0.028368,0,0.028368,0.00213569
121,0.028368,0,0.028368,0.00213569
122,0.028368,0,0.028368,0.00213569
123,0.028368,0,0.028368,0.00213569
124,0.028368,0,0.028368,0.00213569
125,0.0202819,0,0.0202819,0.00213569
126,0.0202818,0,0.0202818,0.00198412
127,0.0202818,0,0.0202818,0.0019837
128,0.0202818,0,0.0202818,0.0019837
129,0.0202818,0,0.0202818,0.0019837
130,0.0202818,0,0.0202818,0.0019837
131,0.0202818,0,0.0202818,0.0019837
132,0.0202818,0,0.0202818,0.0019837
133,0.0202818,0,0.0202818,0.0019837
134,0.0202818,0,0.0202818,0.0019837
135,0.0202818,0,0.0202818,0.0019837
136,0.0202818,0,0.0202818,0.0019837
137,0.0202818,0,0.0202818,0.0019837
138,0.0202818,0,0.0202818,0.0019837
139,0.0202818,0,0.0202818,0.0019837
140,0.0202818,0,0.0202818,0.0019837
141,0.0202818,0,0.0202818,0.0019837
142,0.0202818,0,0.0202818,0.0019837
143,0.0202818,0,0.0202818,0.0019837
144,0.0202818,0,0.0202818,0.0019837
145,0.0202818,0,0.0202818,0.0019837
146,0.0202818,0,0.0202818,0.0019837
147,0.0202818,0,0.0202818,0.00198369
148,0.0202818,0,0.0202818,0.00198369
149,0.0202818,0,0.0202818,0.00198369
150,0.0157441,0,0.0157441,0.00198369
151,0.0157441,0,0.0157441,0.00189878
152,0.0157441,0,0.0157441,0.00189878
153,0.0157441,0,0.0157441,0.00189878
154,0.0157441,0,0.0157441,0.00189878
155,0.0157441,0,0.0157441,0.00189878
156,0.0157441,0,0.0157441,0.00189878
157,0.0157441,0,0.0157441,0.00189878
158,0.0157441,0,0.0157441,0.00189878
159,0.0157441,0,0.0157441,0.00189878
160,0.0157441,0,0.0157441,0.00189878
161,0.0157441,0,0.0157441,0.00189878
162,0.0157441,0,0.0157441,0.00189878
163,0.0157441,0,0.0157441,0.00189878
164,0.0157441,0,0.0157441,0.00189878
165,0.0157441,0,0.0157441,0.00189878
166,0.0157441,0,0.0157441,0.00189878
167,0.0157441,0,0.0157441,0.00189878
168,0.0157441,0,0.0157441,0.00189878
169,0.0157441,0,0.0157441,0.00189878
170,0.0157441,0,0.0157441,0.00189878
171,0.0157441,0,0.0157441,0.00189878
172,0.0157441,0,0.0157441,0.00189878
173,0.0157441,0,0.0157441,0.00189878
174,0.0157441,0,0.0157441,0.00189878
175,0.0110993,0,0.0110993,0.00189878
176,0.0110993,0,0.0110993,0.00181921
177,0.0110993,0,0.0110993,0.00181921
178,0.0110993,0,0.0110993,0.00181921
179,0.0110993,0,0.0110993,0.00181921
180,0.0110993,0,0.0110993,0.00181921
181,0.0110993,0,0.0110993,0.00181921
182,0.0110993,0,0.0110993,0.00181921
183,0.0110993,0,0.0110993,0.00181921
184,0.0110993,0,0.0110993,0.00181921
185,0.0110993,0,0.0110993,0.00181921
186,0.0110993,0,0.0110993,0.00181921
187,0.0110993,0,0.0110993,0.00181921
188,0.0110993,0,0.0110993,0.00181921
189,0.0110993,0,0.0110993,0.00181921
190,0.0110993,0,0.0110993,0.00181921
191,0.0110993,0,0.0110993,0.00181921
192,0.0110993,0,0.0110993,0.00181921
193,0.0110993,0,0.0110993,0.00181921
194,0.0110993,0,0.0110993,0.00181921
195,0.0110993,0,0.0110993,0.00181921
196,0.0110993,0,0.0110993,0.00181921
197,0.0110993,0,0.0110993,0.00181921
198,0.0110993,0,0.0110993,0.00181921
199,0.0110993,0,0.0110993,0.00181921
200,0.0077877,0,0.0077877,0.00181921
201,0.0077877,0,0.0077877,0.00178764
202,0.0077877,0,0.0077877,0.00178764
203,0.0077877,0,0.0077877,0.00178764
204,0.0077877,0,0.0077877,0.00178764
205,0.0077877,0,0.0077877,0.00178764
206,0.0077877,0,0.0077877,0.00178764
207,0.0077877,0,0.0077877,0.00178764
208,0.0077877,0,0.0077877,0.00178764
209,0.0077877,0,0.0077877,0.00178764
210,0.0077877,0,0.0077877,0.00178764
211,0.0077877,0,0.0077877,0.00178764
212,0.0077877,0,0.0077877,0.00178764
213,0.0077877,0,0.0077877,0.00178764
214,0.0077877,0,0.0077877,0.00178764
215,0.0077877,0,0.0077877,0.00178764
216,0.0077877,0,0.0077877,0.00178764
217,0.0077877,0,0.0077877,0.00178764
218,0.0077877,0,0.0077877,0.00178764
219,0.0077877,0,0.0077877,0.00178764
220,0.0077877,0,0.0077877,0.00178764
221,0.0077877,0,0.0077877,0.00178764
222,0.0077877,0,0.0077877,0.00178764
223,0.0077877,0,0.0077877,0.00178764
224,0.0077877,0,0.0077877,0.00178764
225,0.00522101,0,0.00522101,0.00178764
226,0.005221,0,0.005221,0.00173414
227,0.005221,0,0.005221,0.00173389
228,0.005221,0,0.005221,0.00173389
229,0.005221,0,0.005221,0.00173389
230,0.005221,0,0.005221,0.00173389
231,0.005221,0,0.005221,0.00173389
232,0.005221,0,0.005221,0.00173389
233,0.005221,0,0.005221,0.00173389
234,0.005221,0,0.005221,0.00173389
235,0.005221,0,0.005221,0.00173389
236,0.005221,0,0.005221,0.00173389
237,0.005221,0,0.005221,0.00173389
238,0.005221,0,0.005221,0.00173389
239,0.005221,0,0.005221,0.00173389
240,0.005221,0,0.005221,0.00173389
241,0.005221,0,0.005221,0.00173389
242,0.005221,0,0.005221,0.00173389
243,0.005221,0,0.005221,0.00173389
244,0.005221,0,0.005221,0.00173389
245,0.005221,0,0.005221,0.00173389
246,0.005221,0,0.005221,0.00173389
247,0.005221,0,0.005221,0.00173389
248,0.005221,0,0.005221,0.00173389
249,0.005221,0,0.005221,0.00173389
250,0.00464299,0,0.00464299,0.00173378
251,0.00464299,0,0.00464299,0.00173378
252,0.00464299,0,0.00464299,0.00173378
253,0.00464299,0,0.00464299,0.00173378
254,0.00464299,0,0.00464299,0.00173378
255,0.00464299,0,0.00464299,0.00173378
256,0.00464299,0,0.00464299,0.00173378
257,0.00464299,0,0.00464299,0.00173378
258,0.00464299,0,0.00464299,0.00173378
259,0.00464299,0,0.00464299,0.00173378
260,0.00464299,0,0.00464299,0.00173378
261,0.00464299,0,0.00464299,0.00173378
262,0.00464299,0,0.00464299,0.00173378
263,0.00464299,0,0.00464299,0.00173378
264,0.00464299,0,0.00464299,0.00173378
265,0.00464299,0,0.00464299,0.00173378
266,0.00464299,0,0.00464299,0.00173378
267,0.00464299,0,0.00464299,0.00173378
268,0.00464299,0,0.00464299,0.00173378
269,0.00464299,0,0.00464299,0.00173378
270,0.00464299,0,0.00464299,0.00173378
271,0.00464299,0,0.00464299,0.00173378
