gen,best_mse_domain,best_mse_boundary,best_total_mse,best_val_mse
0,0.0937792,0,0.0937792,0.00545365
1,0.0937665,0,0.0937665,0.00545365
2,0.093754,0,0.093754,0.00545365
3,0.0937418,0,0.0937418,0.00545365
4,0.09373,0,0.09373,0.00545365
5,0.0935246,0,0.0935246,0.00545365
6,0.0935118,0,0.0935118,0.00545365
7,0.0935041,0,0.0935041,0.00545365
8,0.0934969,0,0.0934969,0.00545365
9,0.0934899,0,0.0934899,0.00545365
10,0.0934287,0,0.0934287,0.00545365
11,0.0934238,0,0.0934238,0.00545365
12,0.093419,0,0.093419,0.00545365
13,0.0934144,0,0.0934144,0.00545365
14,0.09341,0,0.09341,0.00545365
15,0.0934056,0,0.0934056,0.00545365
16,0.0934014,0,0.0934014,0.00545365
17,0.0933973,0,0.0933973,0.00545365
18,0.0933529,0,0.0933529,0.00545365
19,0.0933498,0,0.0933498,0.00545365
20,0.093327,0,0.093327,0.00545365
21,0.0933252,0,0.0933252,0.00545365
22,0.0933235,0,0.0933235,0.00545365
23,0.0933218,0,0.0933218,0.00545365
24,0.0933202,0,0.0933202,0.00545365
25,0.176897,0,0.176897,0.00545365
26,0.176068,0,0.176068,0.00522333
27,0.173702,0,0.173702,0.00522333
28,0.173143,0,0.173143,0.00522333
29,0.172625,0,0.172625,0.00522333
30,0.167429,0,0.167429,0.00522333
31,0.167284,0,0.167284,0.00522333
32,0.167147,0,0.167147,0.00522333
33,0.166607,0,0.166607,0.00522333
34,0.166513,0,0.166513,0.00522333
35,0.166424,0,0.166424,0.00522333
36,0.16634,0,0.16634,0.00522333
37,0.167317,0,0.167317,0.00522333
38,0.167317,0,0.167317,0.00522333
39,0.167317,0,0.167317,0.00522333
40,0.167317,0,0.167317,0.00522333
41,0.167317,0,0.167317,0.00522333
42,0.167317,0,0.167317,0.00522333
43,0.109947,0,0.109947,0.00522333
44,0.108903,0,0.108903,0.00312591
45,0.108883,0,0.108883,0.00278145
46,0.108883,0,0.108883,0.00273197
47,0.108883,0,0.108883,0.00272575
48,0.108883,0,0.108883,0.00272483
49,0.108883,0,0.108883,0.00272472
50,0.109685,0,0.109685,0.0027247
51,0.109685,0,0.109685,0.00252732
52,0.109685,0,0.109685,0.00252732
53,0.109685,0,0.109685,0.00252732
54,0.109685,0,0.109685,0.00252732
55,0.109685,0,0.109685,0.00252732
56,0.109685,0,0.109685,0.00252732
57,0.109685,0,0.109685,0.00252732
58,0.109685,0,0.109685,0.00252732
59,0.109685,0,0.109685,0.00252732
60,0.109685,0,0.109685,0.00252732
61,0.109685,0,0.109685,0.00252732
62,0.109685,0,0.109685,0.00252732
63,0.109685,0,0.109685,0.00252732
64,0.109685,0,0.109685,0.00252732
65,0.109685,0,0.109685,0.00252732
66,0.109685,0,0.109685,0.00252732
67,0.109685,0,0.109685,0.00252732
68,0.109685,0,0.109685,0.00252732
69,0.109685,0,0.109685,0.00252732
70,0.109685,0,0.109685,0.00252732
71,0.109685,0,0.109685,0.00252732
72,0.109685,0,0.109685,0.00252732
73,0.109685,0,0.109685,0.00252732
74,0.109685,0,0.109685,0.00252732
75,0.0924104,0,0.0924104,0.00252732
76,0.0924103,0,0.0924103,0.00236382
77,0.0924103,0,0.0924103,0.00236097
78,0.0924103,0,0.0924103,0.00235987
79,0.0924103,0,0.0924103,0.00235916
80,0.0924103,0,0.0924103,0.00235883
81,0.0924103,0,0.0924103,0.00235853
82,0.0924103,0,0.0924103,0.00235851
83,0.0924103,0,0.0924103,0.0023585
84,0.0924103,0,0.0924103,0.00235849
85,0.0924103,0,0.0924103,0.00235849
86,0.0924103,0,0.0924103,0.00235848
87,0.0924103,0,0.0924103,0.00235848
88,0.0924103,0,0.0924103,0.00235848
89,0.0924103,0,0.0924103,0.00235848
90,0.0924103,0,0.0924103,0.00235848
91,0.0924103,0,0.0924103,0.00235848
92,0.0924103,0,0.0924103,0.00235848
93,0.0924103,0,0.0924103,0.00235848
94,0.0924103,0,0.0924103,0.00235848
95,0.0924103,0,0.0924103,0.00235848
96,0.0924103,0,0.0924103,0.00235848
97,0.0924103,0,0.0924103,0.00235848
98,0.0924103,0,0.0924103,0.00235848
99,0.0924103,0,0.0924103,0.00235848
100,0.0710051,0,0.0710051,0.00235848
101,0.071005,0,0.071005,0.00228934
102,0.0710049,0,0.0710049,0.00228934
103,0.0710049,0,0.0710049,0.00228934
104,0.0710049,0,0.0710049,0.00228934
105,0.0710049,0,0.0710049,0.00228934
106,0.0710049,0,0.0710049,0.00228934
107,0.0710049,0,0.0710049,0.00228934
108,0.0710049,0,0.0710049,0.00228934
109,0.0710049,0,0.0710049,0.00228934
110,0.0710049,0,0.0710049,0.00228934
111,0.0710049,0,0.0710049,0.00228934
112,0.0710049,0,0.0710049,0.00228934
113,0.0710049,0,0.0710049,0.00228934
114,0.0710049,0,0.0710049,0.00228934
115,0.0710049,0,0.0710049,0.00228934
116,0.0710049,0,0.0710049,0.00228934
117,0.0710049,0,0.0710049,0.00228934
118,0.0710049,0,0.0710049,0.00228934
119,0.0710049,0,0.0710049,0.00228934
120,0.0710049,0,0.0710049,0.00228934
121,0.0710049,0,0.0710049,0.00228934
122,0.0710049,0,0.0710049,0.00228934
123,0.0710049,0,0.0710049,0.00228934
124,0.0710049,0,0.0710049,0.00228934
125,0.0606806,0,0.0606806,0.00228934
126,0.0606332,0,0.0606332,0.00221646
127,0.0606091,0,0.0606091,0.00215687
128,0.060592,0,0.060592,0.00211753
129,0.0605829,0,0.0605829,0.00208244
130,0.060572,0,0.060572,0.00205811
131,0.0605707,0,0.0605707,0.00201264
132,0.06057,0,0.06057,0.00200327
133,0.0605696,0,0.0605696,0.00199673
134,0.0605693,0,0.0605693,0.00199166
135,0.0605692,0,0.0605692,0.00198772
136,0.0605691,0,0.0605691,0.00198479
137,0.060569,0,0.060569,0.00198216
138,0.060569,0,0.060569,0.00198033
139,0.060569,0,0.060569,0.0019789
140,0.060569,0,0.060569,0.00197785
141,0.060569,0,0.060569,0.00197561
142,0.060569,0,0.060569,0.0019752
143,0.060569,0,0.060569,0.00197491
144,0.060569,0,0.060569,0.00197468
145,0.060569,0,0.060569,0.00197452
146,0.060569,0,0.060569,0.00197436
147,0.060569,0,0.060569,0.00197425
148,0.060569,0,0.060569,0.00197417
149,0.060569,0,0.060569,0.00197411
150,0.0477802,0,0.0477802,0.00197406
151,0.04778,0,0.04778,0.00193915
152,0.04778,0,0.04778,0.00193915
153,0.0477799,0,0.0477799,0.00193915
154,0.0477799,0,0.0477799,0.00193915
155,0.0477799,0,0.0477799,0.00193915
156,0.0477799,0,0.0477799,0.00193915
157,0.0477799,0,0.0477799,0.00193915
158,0.0477799,0,0.0477799,0.00193915
159,0.0477799,0,0.0477799,0.00193915
160,0.0477799,0,0.0477799,0.00193915
161,0.0477799,0,0.0477799,0.00193915
162,0.0477799,0,0.0477799,0.00193915
163,0.0477799,0,0.0477799,0.00193915
164,0.0477799,0,0.0477799,0.00193915
165,0.0477799,0,0.0477799,0.00193915
166,0.0477799,0,0.0477799,0.00193915
167,0.0477799,0,0.0477799,0.00193915
168,0.0477799,0,0.0477799,0.00193915
169,0.0477799,0,0.0477799,0.00193915
170,0.0477799,0,0.0477799,0.00193915
171,0.0477799,0,0.0477799,0.00193915
172,0.0477799,0,0.0477799,0.00193915
173,0.0477799,0,0.0477799,0.00193915
174,0.0477799,0,0.0477799,0.00193915
175,0.0395986,0,0.0395986,0.00193915
176,0.0395841,0,0.0395841,0.00192237
177,0.0395777,0,0.0395777,0.00188689
178,0.0395727,0,0.0395727,0.00186813
179,0.0395681,0,0.0395681,0.00185121
180,0.0395619,0,0.0395619,0.00183353
181,0.0395608,0,0.0395608,0.00180148
182,0.0395601,0,0.0395601,0.00179408
183,0.0395592,0,0.0395592,0.00178779
184,0.0395588,0,0.0395588,0.00178045
185,0.0395584,0,0.0395584,0.00177569
186,0.0395582,0,0.0395582,0.0017714
187,0.0395579,0,0.0395579,0.00176752
188,0.0395578,0,0.0395578,0.00176346
189,0.0395577,0,0.0395577,0.00176081
190,0.0395575,0,0.0395575,0.00175857
191,0.0395574,0,0.0395574,0.00175249
192,0.0395574,0,0.0395574,0.00175112
193,0.0395574,0,0.0395574,0.00174969
194,0.0395574,0,0.0395574,0.00174876
195,0.0395573,0,0.0395573,0.00174792
196,0.0395573,0,0.0395573,0.00174716
197,0.0395573,0,0.0395573,0.00174639
198,0.0395573,0,0.0395573,0.0017458
199,0.0395573,0,0.0395573,0.00174532
200,0.0335237,0,0.0335237,0.00174482
201,0.0335048,0,0.0335048,0.00161182
202,0.0334887,0,0.0334887,0.00158218
203,0.0334746,0,0.0334746,0.0015552
204,0.0334608,0,0.0334608,0.00152953
205,0.0334515,0,0.0334515,0.00150243
206,0.0334433,0,0.0334433,0.00148243
207,0.0334357,0,0.0334357,0.00146337
208,0.0334291,0,0.0334291,0.00144413
209,0.0334245,0,0.0334245,0.00142594
210,0.0334149,0,0.0334149,0.00141184
211,0.0334123,0,0.0334123,0.00137754
212,0.0334105,0,0.0334105,0.00136674
213,0.0334091,0,0.0334091,0.00135853
214,0.0334077,0,0.0334077,0.00135137
215,0.0334063,0,0.0334063,0.00134387
216,0.0334054,0,0.0334054,0.00133589
217,0.0334046,0,0.0334046,0.00132998
218,0.0334039,0,0.0334039,0.00132431
219,0.0334032,0,0.0334032,0.00131857
220,0.033402,0,0.033402,0.00131311
221,0.0334018,0,0.0334018,0.00130142
222,0.0334016,0,0.0334016,0.00129842
223,0.0334014,0,0.0334014,0.0012958
224,0.0334012,0,0.0334012,0.00129305
225,0.0304051,0,0.0304051,0.00129012
226,0.0304011,0,0.0304011,0.00127397
227,0.0303976,0,0.0303976,0.001262
228,0.0303944,0,0.0303944,0.00125085
229,0.0303913,0,0.0303913,0.00124004
230,0.0303852,0,0.0303852,0.00122843
231,0.0303836,0,0.0303836,0.00120342
232,0.0303821,0,0.0303821,0.00119595
233,0.0303808,0,0.0303808,0.00118818
234,0.0303797,0,0.0303797,0.00118103
235,0.0303787,0,0.0303787,0.00117442
236,0.0303779,0,0.0303779,0.00116833
237,0.0303772,0,0.0303772,0.00116271
238,0.0303766,0,0.0303766,0.00115751
239,0.0303761,0,0.0303761,0.00115272
240,0.030375,0,0.030375,0.00114829
241,0.0303747,0,0.0303747,0.00113719
242,0.0303745,0,0.0303745,0.00113408
243,0.0303743,0,0.0303743,0.0011315
244,0.0303741,0,0.0303741,0.00112898
245,0.030374,0,0.030374,0.00112627
246,0.0303739,0,0.0303739,0.00112444
247,0.0303738,0,0.0303738,0.00112248
248,0.0303737,0,0.0303737,0.00112058
249,0.0303736,0,0.0303736,0.00111852
250,0.0234168,0,0.0234168,0.00111714
251,0.023409,0,0.023409,0.00106539
252,0.0234023,0,0.0234023,0.0010505
253,0.023396,0,0.023396,0.001037
254,0.0233892,0,0.0233892,0.00102385
255,0.0233837,0,0.0233837,0.00100922
256,0.0233787,0,0.0233787,0.000996765
257,0.0233742,0,0.0233742,0.000984974
258,0.0233701,0,0.0233701,0.000973807
259,0.0233665,0,0.0233665,0.00096323
260,0.0233566,0,0.0233566,0.000953766
261,0.0233542,0,0.0233542,0.000924791
262,0.0233517,0,0.0233517,0.000917188
263,0.0233496,0,0.0233496,0.000908748
264,0.0233477,0,0.0233477,0.000901536
265,0.0233461,0,0.0233461,0.000894692
266,0.0233444,0,0.0233444,0.000888558
267,0.023343,0,0.023343,0.000881717
268,0.0233417,0,0.0233417,0.000875873
269,0.0233406,0,0.0233406,0.000870323
270,0.0233376,0,0.0233376,0.000865052
271,0.0233367,0,0.0233367,0.000850187
272,0.023336,0,0.023336,0.000844969
273,0.0233354,0,0.0233354,0.000840957
274,0.0233348,0,0.0233348,0.000837144
275,0.0217349,0,0.0217349,0.000833722
