method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Fisher,2,0.7222928278,0.0049077030,7,1
PI-NSGA-II,Fisher,2,0.1491969584,0.0001137229,14,1
PI-NSGA-II,Fisher,2,0.0000000000,0.5283979303,8,1
PI-NSGA-II,Fisher,2,0.0001445183,0.0023186194,17,1
PI-NSGA-II,Fisher,2,0.0275711352,0.1586897032,1,1
PI-NSGA-II,Fisher,2,0.6658873811,0.0859249221,2,1
PI-NSGA-II,Fisher,2,0.0275711352,0.1586897032,1,1
PI-NSGA-II,Fisher,2,0.4109634445,0.0003733655,8,1
PI-NSGA-II,Fisher,2,0.0280621587,0.1578035983,3,1
PI-NSGA-II,Fisher,2,0.0283879553,0.1574350181,3,1
PI-NSGA-II,Fisher,2,0.3857384396,0.0005847722,8,1
PI-NSGA-II,Fisher,2,0.0275711352,0.1586897032,1,1
PI-NSGA-II,Fisher,2,0.0392214715,0.1124551761,3,1
PI-NSGA-II,Fisher,2,0.0008323798,0.0262501633,5,1
PI-NSGA-II,Fisher,2,0.2033348358,0.0186148919,3,1
PI-NSGA-II,Fisher,2,0.3255519976,0.0004586015,9,1
PI-NSGA-II,Fisher,2,0.0432178870,0.0061738481,5,1
PI-NSGA-II,Fisher,2,0.3060160813,0.0004919762,9,1
PI-NSGA-II,Fisher,2,0.1024912148,0.0002253238,13,1
PI-NSGA-II,Fisher,2,0.1014227481,0.0010467585,11,1
PI-NSGA-II,Fisher,2,0.0000000003,0.0914674846,7,1
PI-NSGA-II,Fisher,2,0.6658873811,0.0859249221,2,1
PI-NSGA-II,Fisher,2,0.6658873811,0.0859249221,2,1
PI-NSGA-II,Fisher,2,0.1016869308,0.0010468086,11,1
PI-NSGA-II,Fisher,2,0.7018862993,0.0111411615,3,1
PI-NSGA-II,Fisher,2,0.0000455123,0.0644733524,10,1
PI-NSGA-II,Fisher,2,0.0038686376,0.0073646475,6,1
PI-NSGA-II,Fisher,2,0.0039291551,0.0077272260,6,1
PI-NSGA-II,Fisher,2,0.0186153230,0.2704414898,3,1
PI-NSGA-II,Fisher,2,0.2602900280,0.0005504706,10,1
PI-NSGA-II,Fisher,2,0.3172884652,0.0004847267,9,1
PI-NSGA-II,Fisher,2,0.0849874010,0.0004961762,12,1
PI-NSGA-II,Fisher,2,0.0613298143,0.0002569612,16,1
PI-NSGA-II,Fisher,2,0.0877884885,0.1512185469,2,1
PI-NSGA-II,Fisher,2,0.1454068145,0.0001146841,14,1
PI-NSGA-II,Fisher,2,0.6658873811,0.0859249221,2,1
PI-NSGA-II,Fisher,2,0.1393434244,0.0003264557,12,1
PI-NSGA-II,Fisher,2,0.0093101311,0.0650143048,16,1
PI-NSGA-II,Fisher,2,0.0908578454,0.0002361667,13,1
PI-NSGA-II,Fisher,2,0.4109799740,0.0003733891,8,1
PI-NSGA-II,Fisher,2,0.0134666869,0.0006020918,15,1
PI-NSGA-II,Fisher,2,0.0277468967,0.0005061760,15,1
PI-NSGA-II,Fisher,2,0.2602900280,0.0005504706,10,1
PI-NSGA-II,Fisher,2,0.0399801544,0.1124444439,3,1
PI-NSGA-II,Fisher,2,0.3462100075,0.0003060893,10,1
PI-NSGA-II,Fisher,2,0.0000008870,0.4905193858,4,1
PI-NSGA-II,Fisher,2,0.0000001085,0.5080958107,4,1
PI-NSGA-II,Fisher,2,0.0000000002,0.0914675528,7,1
PI-NSGA-II,Fisher,2,0.0005893445,0.4892637528,3,1
PI-NSGA-II,Fisher,2,0.2602900280,0.0005504706,10,1
PI-NSGA-II,Fisher,2,0.1224973556,0.0006006725,12,1
PI-NSGA-II,Fisher,2,0.1849765026,0.0007115868,10,1
PI-NSGA-II,Fisher,2,0.7018862993,0.0111411615,3,1
PI-NSGA-II,Fisher,2,0.0182355301,0.2922349173,3,1
PI-NSGA-II,Fisher,2,0.3273775161,0.0004572102,9,1
PI-NSGA-II,Fisher,2,0.4034465451,0.0004271526,8,1
PI-NSGA-II,Fisher,2,0.1678016526,0.0003074528,12,1
PI-NSGA-II,Fisher,2,0.0783356781,0.0379772891,3,1
PI-NSGA-II,Fisher,2,0.3857384396,0.0005847722,8,1
PI-NSGA-II,Fisher,2,0.0000845838,0.0711009100,6,1
PI-NSGA-II,Fisher,2,0.3125571470,0.0004836709,9,1
PI-NSGA-II,Fisher,2,0.3434793025,0.0003082750,10,1
PI-NSGA-II,Fisher,2,0.0783356781,0.0379772891,3,1
PI-NSGA-II,Fisher,2,0.3188254021,0.0004618586,9,1
PI-NSGA-II,Fisher,2,0.6658873811,0.0859249221,2,1
PI-NSGA-II,Fisher,2,0.0004655098,0.0462809452,6,1
PI-NSGA-II,Fisher,2,0.0000369211,0.0775797272,6,1
PI-NSGA-II,Fisher,2,0.0162479602,0.3069040874,3,1
PI-NSGA-II,Fisher,2,0.0001996762,0.0619319978,6,1
PI-NSGA-II,Fisher,2,0.0002634052,0.0563388551,6,1
PI-NSGA-II,Fisher,2,0.0000000046,0.5181309775,5,1
PI-NSGA-II,Fisher,2,0.2033348358,0.0186148919,3,1
PI-NSGA-II,Fisher,2,0.0159461539,0.3175753970,3,1
PI-NSGA-II,Fisher,2,0.1900814116,0.0007012406,10,1
PI-NSGA-II,Fisher,2,0.1645845218,0.0003084748,12,1
PI-NSGA-II,Fisher,2,0.0968958795,0.0010660020,9,1
PI-NSGA-II,Fisher,2,0.3055512932,0.0004919455,9,1
PI-NSGA-II,Fisher,2,0.1558005627,0.0003148401,12,1
PI-NSGA-II,Fisher,2,0.0329871311,0.1573841788,3,1
PI-NSGA-II,Fisher,2,0.0480110048,0.0019223441,13,1
PI-NSGA-II,Fisher,2,0.1331803288,0.0001270096,14,1
PI-NSGA-II,Fisher,2,0.0000455123,0.0644733524,10,1
PI-NSGA-II,Fisher,2,0.0003053592,0.0538200570,6,1
PI-NSGA-II,Fisher,2,0.0540580918,0.0029373788,10,1
PI-NSGA-II,Fisher,2,0.0003885797,0.0498246319,6,1
PI-NSGA-II,Fisher,2,0.1972254458,0.0006957928,10,1
PI-NSGA-II,Fisher,2,0.0116262979,0.3441360955,3,1
PI-NSGA-II,Fisher,2,0.0285011450,0.1573885672,3,1
PI-NSGA-II,Fisher,2,0.0783356781,0.0379772891,3,1
PI-NSGA-II,Fisher,2,0.0350475699,0.0042908300,10,1
PI-NSGA-II,Fisher,2,0.0809490794,0.0002459933,13,1
PI-NSGA-II,Fisher,2,0.0171333522,0.3000910655,3,1
PI-NSGA-II,Fisher,2,0.0271566141,0.0053219579,10,1
PI-NSGA-II,Fisher,2,0.0219395328,0.0061640135,10,1
PI-NSGA-II,Fisher,2,0.0011320818,0.0169021264,9,1
PI-NSGA-II,Fisher,2,0.2033348358,0.0186148919,3,1
PI-NSGA-II,Fisher,2,0.0877884885,0.1512185469,2,1
PI-NSGA-II,Fisher,2,0.0000000001,0.5241341279,8,1
PI-NSGA-II,Fisher,2,0.1528704913,0.0008681484,10,1
PI-NSGA-II,Fisher,2,0.0921428018,0.0017701961,10,1
PI-NSGA-II,Fisher,2,0.0624747766,0.0025649221,10,1
PI-NSGA-II,Fisher,2,0.0124652668,0.3373619912,3,1
PI-NSGA-II,Fisher,2,0.0016476374,0.4622409631,3,1
PI-NSGA-II,Fisher,2,0.0167362122,0.3051938950,3,1
PI-NSGA-II,Fisher,2,0.0132597849,0.3305319543,3,1
PI-NSGA-II,Fisher,2,0.0129899195,0.3335024605,3,1
PI-NSGA-II,Fisher,2,0.0120261788,0.3406468570,3,1
PI-NSGA-II,Fisher,2,0.0137865133,0.3264007168,3,1
PI-NSGA-II,Fisher,2,0.0096713500,0.3618001690,3,1
PI-NSGA-II,Fisher,2,0.0068424511,0.3902018241,3,1
PI-NSGA-II,Fisher,2,0.0545227287,0.0002617688,16,1
PI-NSGA-II,Fisher,2,0.0063920371,0.3995875172,3,1
PI-NSGA-II,Fisher,2,0.0058292314,0.4019379272,3,1
PI-NSGA-II,Fisher,2,0.0106184263,0.3530600650,3,1
PI-NSGA-II,Fisher,2,0.0087083143,0.3713568359,3,1
PI-NSGA-II,Fisher,2,0.0026828144,0.4435905849,3,1
PI-NSGA-II,Fisher,2,0.0101814211,0.3570241452,3,1
PI-NSGA-II,Fisher,2,0.0140248056,0.3238825666,3,1
PI-NSGA-II,Fisher,2,0.1945155641,0.0009129161,8,1
PI-NSGA-II,Fisher,2,0.0000534745,0.0748570960,6,1
PI-NSGA-II,Fisher,2,0.0877884885,0.1512185469,2,1
PI-NSGA-II,Fisher,2,0.0670383372,0.0002531494,16,1
PI-NSGA-II,Fisher,2,0.0009891339,0.4773361179,3,1
PI-NSGA-II,Fisher,2,0.0001282706,0.5107863957,3,1
PI-NSGA-II,Fisher,2,0.0144488834,0.3203610862,3,1
PI-NSGA-II,Fisher,2,0.0082852431,0.3754842712,3,1
PI-NSGA-II,Fisher,2,0.0031656682,0.0082363707,6,1
PI-NSGA-II,Fisher,2,0.0000065141,0.4679522647,4,1
PI-NSGA-II,Fisher,2,0.0043100655,0.4197641856,3,1
