method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Fisher,2,0.0156094616,0.2233077573,3,1
PI-NSGA-II,Fisher,2,0.0068402974,0.1887081481,4,1
PI-NSGA-II,Fisher,2,0.0031733364,0.0754789194,5,1
PI-NSGA-II,Fisher,2,0.0156094616,0.2233077573,3,1
PI-NSGA-II,Fisher,2,0.0156094616,0.2233077573,3,1
PI-NSGA-II,Fisher,2,0.0156094616,0.2233077573,3,1
PI-NSGA-II,Fisher,2,0.0240870845,0.0097366273,8,1
PI-NSGA-II,Fisher,2,0.0194604262,0.0096788502,8,1
PI-NSGA-II,Fisher,2,0.3632257713,0.1805610035,4,1
PI-NSGA-II,Fisher,2,0.0188864266,0.0141200930,6,1
PI-NSGA-II,Fisher,2,0.0164644365,0.0130687266,8,1
PI-NSGA-II,Fisher,2,0.0068402974,0.1887081481,4,1
PI-NSGA-II,Fisher,2,0.0023463630,0.0776326981,5,1
PI-NSGA-II,Fisher,2,0.0095774431,0.0662881284,5,1
PI-NSGA-II,Fisher,2,0.0156094616,0.2233077573,3,1
PI-NSGA-II,Fisher,2,0.0243756121,0.0079853306,6,1
PI-NSGA-II,Fisher,2,0.0329788026,0.0710825497,5,1
PI-NSGA-II,Fisher,2,0.0156094616,0.2233077573,3,1
PI-NSGA-II,Fisher,2,0.0156094616,0.2233077573,3,1
PI-NSGA-II,Fisher,2,0.0068402974,0.1887081481,4,1
PI-NSGA-II,Fisher,2,0.0092202078,0.0666039164,5,1
PI-NSGA-II,Fisher,2,0.0034453680,0.0750451193,5,1
PI-NSGA-II,Fisher,2,0.0068402974,0.1887081481,4,1
PI-NSGA-II,Fisher,2,0.3448476757,0.1809620592,4,1
PI-NSGA-II,Fisher,2,0.0208505045,0.0116337743,6,1
PI-NSGA-II,Fisher,2,0.0000001455,0.0930206671,5,1
PI-NSGA-II,Fisher,2,0.0066003819,nan,5,1
PI-NSGA-II,Fisher,2,0.2399162557,0.0207808584,5,1
PI-NSGA-II,Fisher,2,0.0215071722,0.0627811372,5,1
PI-NSGA-II,Fisher,2,0.0214292328,0.0109657699,6,1
PI-NSGA-II,Fisher,2,0.0131389360,0.0639211587,5,1
PI-NSGA-II,Fisher,2,0.0202560787,0.0123498119,6,1
PI-NSGA-II,Fisher,2,0.0176658436,0.0158480755,6,1
PI-NSGA-II,Fisher,2,0.0218824457,0.0104622158,6,1
PI-NSGA-II,Fisher,2,0.0225093149,0.0097933914,6,1
PI-NSGA-II,Fisher,2,0.0199015000,0.0127917272,6,1
PI-NSGA-II,Fisher,2,0.0238067635,0.0085080457,6,1
PI-NSGA-II,Fisher,2,0.0228735158,0.0631249193,5,1
PI-NSGA-II,Fisher,2,67.8613371719,nan,5,1
PI-NSGA-II,Fisher,2,0.0238742787,0.0084447244,6,1
PI-NSGA-II,Fisher,2,0.0336102386,0.0026720365,6,1
PI-NSGA-II,Fisher,2,0.0070294856,0.0689309668,5,1
PI-NSGA-II,Fisher,2,0.4112432226,0.0177474321,4,1
PI-NSGA-II,Fisher,2,0.0090193984,0.0667885995,5,1
PI-NSGA-II,Fisher,2,0.0312601333,0.0034820081,6,1
PI-NSGA-II,Fisher,2,0.0204663813,0.0120929658,6,1
PI-NSGA-II,Fisher,2,0.0224854748,0.0098182478,6,1
PI-NSGA-II,Fisher,2,0.0171383675,0.0166417560,6,1
PI-NSGA-II,Fisher,2,0.0245267467,0.0078505443,6,1
PI-NSGA-II,Fisher,2,0.0149875171,0.0631756523,5,1
PI-NSGA-II,Fisher,2,0.0210621110,0.0627014010,5,1
PI-NSGA-II,Fisher,2,0.0258649526,0.0067304892,6,1
PI-NSGA-II,Fisher,2,0.0071526930,0.0687801203,5,1
PI-NSGA-II,Fisher,2,0.0295711470,0.0042876544,6,1
PI-NSGA-II,Fisher,2,0.0225932038,0.0097062871,6,1
PI-NSGA-II,Fisher,2,0.0168556255,0.0627167722,5,1
PI-NSGA-II,Fisher,2,0.0225441397,0.0097571637,6,1
PI-NSGA-II,Fisher,2,0.0025059075,0.0742107063,5,1
PI-NSGA-II,Fisher,2,0.0091391661,0.0666778180,5,1
PI-NSGA-II,Fisher,2,0.0088105447,0.0669863267,5,1
PI-NSGA-II,Fisher,2,0.0213621467,0.0110417575,6,1
PI-NSGA-II,Fisher,2,554.4272519495,nan,5,1
PI-NSGA-II,Fisher,2,0.0191040120,0.0138272854,6,1
PI-NSGA-II,Fisher,2,0.0065001665,0.0696103265,5,1
PI-NSGA-II,Fisher,2,0.0226902889,0.0096061803,6,1
PI-NSGA-II,Fisher,2,0.0063336725,0.0698350582,5,1
PI-NSGA-II,Fisher,2,0.0057723575,0.0706350417,5,1
PI-NSGA-II,Fisher,2,57431069.0977847949,nan,5,1
PI-NSGA-II,Fisher,2,0.0098240938,0.0660793395,5,1
PI-NSGA-II,Fisher,2,0.0071147449,0.0688262987,5,1
PI-NSGA-II,Fisher,2,0.0226754689,0.0096214131,6,1
PI-NSGA-II,Fisher,2,0.4112432226,0.0177474321,4,1
PI-NSGA-II,Fisher,2,0.3632257713,0.1805610035,4,1
PI-NSGA-II,Fisher,2,0.3448476757,0.1809620592,4,1
PI-NSGA-II,Fisher,2,6432269172.3656358719,nan,5,1
PI-NSGA-II,Fisher,2,0.0065063376,0.0696021018,5,1
PI-NSGA-II,Fisher,2,0.0305456318,0.0681411960,5,1
PI-NSGA-II,Fisher,2,0.0068386393,0.0691699458,5,1
PI-NSGA-II,Fisher,2,0.0026334137,0.0741418114,5,1
PI-NSGA-II,Fisher,2,0.0167326584,0.0172725583,6,1
PI-NSGA-II,Fisher,2,0.0232705734,0.0064150105,8,1
PI-NSGA-II,Fisher,2,0.0088858556,0.0669143551,5,1
PI-NSGA-II,Fisher,2,0.0091111594,0.0667035553,5,1
PI-NSGA-II,Fisher,2,0.0232781768,0.0090158737,6,1
PI-NSGA-II,Fisher,2,0.0082230616,0.0675747200,5,1
PI-NSGA-II,Fisher,2,0.0234252133,0.0088724505,6,1
PI-NSGA-II,Fisher,2,0.0046203825,0.0725130639,5,1
PI-NSGA-II,Fisher,2,0.0104437338,0.0655867063,5,1
PI-NSGA-II,Fisher,2,0.0240644168,0.0082682585,6,1
PI-NSGA-II,Fisher,2,0.0224975944,0.0098056060,6,1
PI-NSGA-II,Fisher,2,0.0250288734,0.0074149110,6,1
PI-NSGA-II,Fisher,2,0.0225729245,0.0097272923,6,1
PI-NSGA-II,Fisher,2,0.0202260763,0.0123867717,6,1
PI-NSGA-II,Fisher,2,67.8613371719,nan,5,1
PI-NSGA-II,Fisher,2,0.0231392642,0.0091529150,6,1
PI-NSGA-II,Fisher,2,0.0297755437,0.0041801119,6,1
