method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Fisher,2,0.0351071536,0.2735811592,3,2
PI-NSGA-II,Fisher,2,0.0305765903,0.1788795782,5,2
PI-NSGA-II,Fisher,2,9.7107430731,nan,9,1
PI-NSGA-II,Fisher,2,0.0351071536,0.2735811592,3,2
PI-NSGA-II,Fisher,2,3.6917670411,0.0506054476,4,2
PI-NSGA-II,Fisher,2,0.0052618870,0.0804924450,8,3
PI-NSGA-II,Fisher,2,0.0126320426,0.3316601718,5,2
PI-NSGA-II,Fisher,2,9.7107430731,nan,9,1
PI-NSGA-II,Fisher,2,8.5942101946,nan,9,1
PI-NSGA-II,Fisher,2,0.0074758499,0.0502280006,7,2
PI-NSGA-II,Fisher,2,0.0303896028,0.1790815668,5,2
PI-NSGA-II,Fisher,2,0.0278367024,0.1837616313,5,2
PI-NSGA-II,Fisher,2,0.0054325823,0.0000722703,8,2
PI-NSGA-II,Fisher,2,0.0227662484,0.1959161316,5,2
PI-NSGA-II,Fisher,2,0.0311917958,0.1783348155,5,2
PI-NSGA-II,Fisher,2,0.0322917297,0.1777998152,5,2
PI-NSGA-II,Fisher,2,0.0090561112,0.0688581388,8,4
PI-NSGA-II,Fisher,2,0.0048136259,0.0566280334,8,2
PI-NSGA-II,Fisher,2,0.0056352461,0.0791916328,6,2
PI-NSGA-II,Fisher,2,0.0351071536,0.2735811592,3,2
PI-NSGA-II,Fisher,2,0.0126320426,0.3316601718,5,2
PI-NSGA-II,Fisher,2,0.0219702519,0.1965836825,5,2
PI-NSGA-II,Fisher,2,0.6315846771,0.0912538944,4,2
PI-NSGA-II,Fisher,2,0.0049066279,0.0798789242,6,2
PI-NSGA-II,Fisher,2,0.0351071536,0.2735811592,3,2
PI-NSGA-II,Fisher,2,0.6315846771,0.0912538944,4,2
PI-NSGA-II,Fisher,2,0.7270820093,0.0279125004,6,2
PI-NSGA-II,Fisher,2,2.2108652669,nan,7,1
PI-NSGA-II,Fisher,2,3.6917670411,0.0506054476,4,2
PI-NSGA-II,Fisher,2,0.7270820093,0.0279125004,6,2
PI-NSGA-II,Fisher,2,2.2108652669,nan,7,1
PI-NSGA-II,Fisher,2,0.0290512267,0.1810576919,5,2
PI-NSGA-II,Fisher,2,0.0315186994,0.1781180918,5,2
PI-NSGA-II,Fisher,2,0.0224651390,0.1961466720,5,2
PI-NSGA-II,Fisher,2,0.0050731864,0.0014888252,8,2
PI-NSGA-II,Fisher,2,0.0074758499,0.0502280006,7,2
PI-NSGA-II,Fisher,2,0.0246350724,0.1948839521,5,2
