method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Fisher,2,0.0610334854,0.2731521914,3,2
PI-NSGA-II,Fisher,2,0.0610334854,0.2731521914,3,2
PI-NSGA-II,Fisher,2,0.0610334854,0.2731521914,3,2
PI-NSGA-II,Fisher,2,0.0610334854,0.2731521914,3,2
PI-NSGA-II,Fisher,2,0.0610334854,0.2731521914,3,2
PI-NSGA-II,Fisher,2,0.0610334854,0.2731521914,3,2
PI-NSGA-II,Fisher,2,0.0610334854,0.2731521914,3,2
PI-NSGA-II,Fisher,2,0.0610334854,0.2731521914,3,2
PI-NSGA-II,Fisher,2,0.0610334854,0.2731521914,3,2
PI-NSGA-II,Fisher,2,0.0610334854,0.2731521914,3,2
PI-NSGA-II,Fisher,2,0.0610334854,0.2731521914,3,2
PI-NSGA-II,Fisher,2,0.0610334854,0.2731521914,3,2
PI-NSGA-II,Fisher,2,0.0610334854,0.2731521914,3,2
PI-NSGA-II,Fisher,2,0.0610334854,0.2731521914,3,2
PI-NSGA-II,Fisher,2,0.0610334854,0.2731521914,3,2
PI-NSGA-II,Fisher,2,0.0610334854,0.2731521914,3,2
PI-NSGA-II,Fisher,2,0.0610334854,0.2731521914,3,2
PI-NSGA-II,Fisher,2,0.0610334854,0.2731521914,3,2
PI-NSGA-II,Fisher,2,0.0610334854,0.2731521914,3,2
PI-NSGA-II,Fisher,2,0.0610334854,0.2731521914,3,2
PI-NSGA-II,Fisher,2,0.0610334854,0.2731521914,3,2
PI-NSGA-II,Fisher,2,0.0610334854,0.2731521914,3,2
PI-NSGA-II,Fisher,2,0.0610334854,0.2731521914,3,2
PI-NSGA-II,Fisher,2,0.0610334854,0.2731521914,3,2
PI-NSGA-II,Fisher,2,0.0610334854,0.2731521914,3,2
PI-NSGA-II,Fisher,2,0.0610334854,0.2731521914,3,2
PI-NSGA-II,Fisher,2,0.0610334854,0.2731521914,3,2
PI-NSGA-II,Fisher,2,0.0610334854,0.2731521914,3,2
PI-NSGA-II,Fisher,2,0.0610334854,0.2731521914,3,2
PI-NSGA-II,Fisher,2,0.0610334854,0.2731521914,3,2
PI-NSGA-II,Fisher,2,0.0610334854,0.2731521914,3,2
PI-NSGA-II,Fisher,2,0.0610334854,0.2731521914,3,2
PI-NSGA-II,Fisher,2,0.0610334854,0.2731521914,3,2
PI-NSGA-II,Fisher,2,0.0610334854,0.2731521914,3,2
PI-NSGA-II,Fisher,2,0.0610334854,0.2731521914,3,2
PI-NSGA-II,Fisher,2,0.0610334854,0.2731521914,3,2
PI-NSGA-II,Fisher,2,0.0610334854,0.2731521914,3,2
PI-NSGA-II,Fisher,2,0.0610334854,0.2731521914,3,2
PI-NSGA-II,Fisher,2,0.0610334854,0.2731521914,3,2
PI-NSGA-II,Fisher,2,0.0610334854,0.2731521914,3,2
PI-NSGA-II,Fisher,2,0.0610334854,0.2731521914,3,2
PI-NSGA-II,Fisher,2,0.0610334854,0.2731521914,3,2
PI-NSGA-II,Fisher,2,0.0610334854,0.2731521914,3,2
PI-NSGA-II,Fisher,2,0.0610334854,0.2731521914,3,2
PI-NSGA-II,Fisher,2,0.0610334854,0.2731521914,3,2
