method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Fisher,2,0.0375870442,0.2731521914,3,2
PI-NSGA-II,Fisher,2,0.1769362796,0.1972139150,4,2
PI-NSGA-II,Fisher,2,2.8918928452,0.0509277401,4,2
PI-NSGA-II,Fisher,2,0.1769362796,0.1972139150,4,2
PI-NSGA-II,Fisher,2,0.0177898213,0.3940877461,5,2
PI-NSGA-II,Fisher,2,0.0259831531,0.3322792405,5,2
PI-NSGA-II,Fisher,2,0.0375870442,0.2731521914,3,2
PI-NSGA-II,Fisher,2,0.0259831531,0.3322792405,5,2
PI-NSGA-II,Fisher,2,0.0359695734,0.2620680070,5,2
PI-NSGA-II,Fisher,2,0.0375870442,0.2731521914,3,2
PI-NSGA-II,Fisher,2,0.6964541855,0.0915195920,4,2
PI-NSGA-II,Fisher,2,0.0144138658,0.4092029612,5,2
PI-NSGA-II,Fisher,2,0.0375870442,0.2731521914,3,2
PI-NSGA-II,Fisher,2,2.8918928452,0.0509277401,4,2
PI-NSGA-II,Fisher,2,2.8918928452,0.0509277401,4,2
PI-NSGA-II,Fisher,2,0.4525918138,0.0694441012,5,2
PI-NSGA-II,Fisher,2,0.6964541855,0.0915195920,4,2
PI-NSGA-II,Fisher,2,0.4525918138,0.0694441012,5,2
PI-NSGA-II,Fisher,2,0.0375870442,0.2731521914,3,2
PI-NSGA-II,Fisher,2,0.6964541855,0.0915195920,4,2
PI-NSGA-II,Fisher,2,0.6964541855,0.0915195920,4,2
PI-NSGA-II,Fisher,2,0.0375870442,0.2731521914,3,2
PI-NSGA-II,Fisher,2,0.0375870442,0.2731521914,3,2
PI-NSGA-II,Fisher,2,0.0375870442,0.2731521914,3,2
PI-NSGA-II,Fisher,2,0.0375870442,0.2731521914,3,2
PI-NSGA-II,Fisher,2,2.8918928452,0.0509277401,4,2
PI-NSGA-II,Fisher,2,2.8918928452,0.0509277401,4,2
PI-NSGA-II,Fisher,2,2.8918928452,0.0509277401,4,2
