method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Fisher,2,0.1803022754,0.0000000000,3,2
PISR-NSGA-II,Fisher,2,0.1803022754,0.0000000000,3,2
PISR-NSGA-II,Fisher,2,0.0031843251,0.0000000000,9,1
PISR-NSGA-II,Fisher,2,0.0122791215,0.0000000000,5,2
PISR-NSGA-II,Fisher,2,0.1059290643,0.0000000000,4,2
PISR-NSGA-II,Fisher,2,0.1803022754,0.0000000000,3,2
PISR-NSGA-II,Fisher,2,0.1059290643,0.0000000000,4,2
PISR-NSGA-II,Fisher,2,0.1803022754,0.0000000000,3,2
PISR-NSGA-II,Fisher,2,0.1059290643,0.0000000000,4,2
PISR-NSGA-II,Fisher,2,0.1803022754,0.0000000000,3,2
PISR-NSGA-II,Fisher,2,0.1803022754,0.0000000000,3,2
PISR-NSGA-II,Fisher,2,0.1803022754,0.0000000000,3,2
PISR-NSGA-II,Fisher,2,0.1803022754,0.0000000000,3,2
PISR-NSGA-II,Fisher,2,0.1803022754,0.0000000000,3,2
PISR-NSGA-II,Fisher,2,0.1803022754,0.0000000000,3,2
PISR-NSGA-II,Fisher,2,0.1803022754,0.0000000000,3,2
PISR-NSGA-II,Fisher,2,0.1803022754,0.0000000000,3,2
PISR-NSGA-II,Fisher,2,0.1803022754,0.0000000000,3,2
PISR-NSGA-II,Fisher,2,0.1803022754,0.0000000000,3,2
PISR-NSGA-II,Fisher,2,0.1803022754,0.0000000000,3,2
PISR-NSGA-II,Fisher,2,0.1803022754,0.0000000000,3,2
PISR-NSGA-II,Fisher,2,0.1803022754,0.0000000000,3,2
PISR-NSGA-II,Fisher,2,0.1803022754,0.0000000000,3,2
PISR-NSGA-II,Fisher,2,0.1803022754,0.0000000000,3,2
PISR-NSGA-II,Fisher,2,0.1803022754,0.0000000000,3,2
PISR-NSGA-II,Fisher,2,0.1803022754,0.0000000000,3,2
PISR-NSGA-II,Fisher,2,0.1803022754,0.0000000000,3,2
PISR-NSGA-II,Fisher,2,0.1803022754,0.0000000000,3,2
PISR-NSGA-II,Fisher,2,0.1803022754,0.0000000000,3,2
PISR-NSGA-II,Fisher,2,0.1803022754,0.0000000000,3,2
PISR-NSGA-II,Fisher,2,0.1803022754,0.0000000000,3,2
PISR-NSGA-II,Fisher,2,0.1803022754,0.0000000000,3,2
PISR-NSGA-II,Fisher,2,0.1803022754,0.0000000000,3,2
PISR-NSGA-II,Fisher,2,0.1803022754,0.0000000000,3,2
PISR-NSGA-II,Fisher,2,0.1803022754,0.0000000000,3,2
PISR-NSGA-II,Fisher,2,0.1803022754,0.0000000000,3,2
PISR-NSGA-II,Fisher,2,0.1803022754,0.0000000000,3,2
PISR-NSGA-II,Fisher,2,0.1803022754,0.0000000000,3,2
PISR-NSGA-II,Fisher,2,0.1803022754,0.0000000000,3,2
PISR-NSGA-II,Fisher,2,0.1803022754,0.0000000000,3,2
PISR-NSGA-II,Fisher,2,0.1803022754,0.0000000000,3,2
PISR-NSGA-II,Fisher,2,0.1803022754,0.0000000000,3,2
PISR-NSGA-II,Fisher,2,0.1803022754,0.0000000000,3,2
