gen,best_mse_domain,best_mse_boundary,best_total_mse,best_val_mse
0,0.100352,0,0.100352,0.000547206
1,0.0979612,0,0.0979612,0.000547206
2,0.095624,0,0.095624,0.000547206
3,0.0945118,0,0.0945118,0.000547206
4,0.0928962,0,0.0928962,0.000487256
5,0.0928827,0,0.0928827,0.000487256
6,0.0928325,0,0.0928325,0.000487256
7,0.0720962,0,0.0720962,0.000487256
8,0.0625582,0,0.0625582,0.000200918
9,0.0608435,0,0.0608435,0.000200918
10,0.0604953,0,0.0604953,0.000200918
11,0.0604953,0,0.0604953,0.000200918
12,0.0604953,0,0.0604953,0.000200918
13,0.0604953,0,0.0604953,0.000200918
14,0.0604953,0,0.0604953,0.000200918
15,0.0604953,0,0.0604953,0.000200918
16,0.0604953,0,0.0604953,0.000200918
17,0.0604954,0,0.0604954,0.000200918
18,0.0604953,0,0.0604953,0.000200918
19,0.0604953,0,0.0604953,0.000200918
20,0.0604953,0,0.0604953,0.000200918
21,0.0604953,0,0.0604953,0.000200918
22,0.0604953,0,0.0604953,0.000200918
23,0.0604953,0,0.0604953,0.000200918
24,0.0604953,0,0.0604953,0.000200918
25,0.0725601,0,0.0725601,0.000200918
26,0.0725601,0,0.0725601,0.000200918
27,0.0725601,0,0.0725601,0.000200918
28,0.0725601,0,0.0725601,0.000200918
29,0.0725601,0,0.0725601,0.000200918
30,0.0725601,0,0.0725601,0.000200918
31,0.0725601,0,0.0725601,0.000200918
32,0.0725601,0,0.0725601,0.000200918
33,0.0414878,0,0.0414878,0.000200918
34,0.0414878,0,0.0414878,0.000200918
35,0.0414878,0,0.0414878,0.000200918
36,0.03898,0,0.03898,0.000200918
37,0.0333282,0,0.0333282,0.000200918
38,0.0299485,0,0.0299485,0.000200918
39,0.0299485,0,0.0299485,0.000200918
40,0.0290981,0,0.0290981,0.000200918
41,0.0290981,0,0.0290981,0.000200918
42,0.0290981,0,0.0290981,0.000200918
43,0.0290981,0,0.0290981,0.000200918
44,0.0290981,0,0.0290981,0.000200918
45,0.0290981,0,0.0290981,0.000200918
46,0.0290981,0,0.0290981,0.000200918
47,0.0290981,0,0.0290981,0.000200918
48,0.0290981,0,0.0290981,0.000200918
49,0.0290981,0,0.0290981,0.000200918
50,0.0348086,0,0.0348086,0.000200918
51,0.0348086,0,0.0348086,0.000200918
52,0.0348086,0,0.0348086,0.000200918
53,0.0348086,0,0.0348086,0.000200918
54,0.0348086,0,0.0348086,0.000200918
55,0.0348086,0,0.0348086,0.000200918
56,0.0348086,0,0.0348086,0.000200918
57,0.0348086,0,0.0348086,0.000200918
58,0.0348086,0,0.0348086,0.000200918
59,0.0348086,0,0.0348086,0.000200918
60,0.0348086,0,0.0348086,0.000200918
61,0.0348086,0,0.0348086,0.000200918
62,0.0348086,0,0.0348086,0.000200918
63,0.0348086,0,0.0348086,0.000200918
64,0.0348086,0,0.0348086,0.000200918
65,0.0348086,0,0.0348086,0.000200918
66,0.0340634,0,0.0340634,0.000200918
67,0.0340634,0,0.0340634,0.000200918
68,0.0340634,0,0.0340634,0.000200918
69,0.0252952,0,0.0252952,0.000200918
70,0.0211498,0,0.0211498,0.000200918
71,0.0189797,0,0.0189797,0.000200918
72,0.0187838,0,0.0187838,0.000200918
73,0.0186798,0,0.0186798,0.000200918
74,0.0186079,0,0.0186079,0.000200918
75,0.020463,0,0.020463,0.000200918
76,0.0204269,0,0.0204269,0.000200918
77,0.0203991,0,0.0203991,0.000200918
78,0.0203751,0,0.0203751,0.000200918
79,0.0203529,0,0.0203529,0.000200918
80,0.0201901,0,0.0201901,0.000200918
81,0.0201718,0,0.0201718,0.000200918
82,0.0201579,0,0.0201579,0.000200918
83,0.0201444,0,0.0201444,0.000200918
84,0.0201315,0,0.0201315,0.000200918
85,0.0201191,0,0.0201191,0.000200918
86,0.0201071,0,0.0201071,0.000200918
87,0.0200956,0,0.0200956,0.000200918
88,0.0200845,0,0.0200845,0.000200918
89,0.0200738,0,0.0200738,0.000200918
90,0.0199978,0,0.0199978,0.000200918
91,0.0199873,0,0.0199873,0.000200918
92,0.0199803,0,0.0199803,0.000200918
93,0.0199735,0,0.0199735,0.000200918
94,0.019967,0,0.019967,0.000200918
95,0.0199607,0,0.0199607,0.000200918
96,0.0199546,0,0.0199546,0.000200918
97,0.0199488,0,0.0199488,0.000200918
98,0.0199432,0,0.0199432,0.000200918
99,0.0199378,0,0.0199378,0.000200918
100,0.0203298,0,0.0203298,0.000200918
101,0.0203212,0,0.0203212,0.000200918
102,0.0203143,0,0.0203143,0.000200918
103,0.020308,0,0.020308,0.000200918
104,0.0203021,0,0.0203021,0.000200918
105,0.0202965,0,0.0202965,0.000200918
106,0.0202911,0,0.0202911,0.000200918
107,0.0202859,0,0.0202859,0.000200918
108,0.0202809,0,0.0202809,0.000200918
109,0.020276,0,0.020276,0.000200918
110,0.0202465,0,0.0202465,0.000200918
111,0.0202419,0,0.0202419,0.000200918
112,0.0202384,0,0.0202384,0.000200918
113,0.020235,0,0.020235,0.000200918
114,0.0202317,0,0.0202317,0.000200918
115,0.0202286,0,0.0202286,0.000200918
116,0.0202255,0,0.0202255,0.000200918
117,0.0202225,0,0.0202225,0.000200918
118,0.0202197,0,0.0202197,0.000200918
119,0.0202169,0,0.0202169,0.000200918
120,0.0202001,0,0.0202001,0.000200918
121,0.0201607,0,0.0201607,0.000200918
122,0.0201593,0,0.0201593,0.000200918
123,0.0201584,0,0.0201584,0.000200918
124,0.0201576,0,0.0201576,0.000200918
125,0.0206681,0,0.0206681,0.000200918
126,0.0205728,0,0.0205728,0.000200918
127,0.0205239,0,0.0205239,0.000200918
128,0.0204987,0,0.0204987,0.000200918
129,0.0204858,0,0.0204858,0.000200918
130,0.0204725,0,0.0204725,0.000200918
131,0.0204721,0,0.0204721,0.000200918
132,0.020472,0,0.020472,0.000200918
133,0.0204718,0,0.0204718,0.000200918
134,0.0204717,0,0.0204717,0.000200918
135,0.0204717,0,0.0204717,0.000200918
136,0.0204716,0,0.0204716,0.000200918
137,0.0204716,0,0.0204716,0.000200918
138,0.0204715,0,0.0204715,0.000200918
139,0.0204715,0,0.0204715,0.000200918
140,0.0204712,0,0.0204712,0.000200918
141,0.0204712,0,0.0204712,0.000200918
142,0.0204712,0,0.0204712,0.000200918
143,0.0204712,0,0.0204712,0.000200918
144,0.0204711,0,0.0204711,0.000200918
145,0.0204711,0,0.0204711,0.000200918
146,0.0204711,0,0.0204711,0.000200918
147,0.020471,0,0.020471,0.000200918
148,0.020471,0,0.020471,0.000200918
149,0.0208262,0,0.0208262,0.000200918
150,0.0321506,0,0.0321506,0.000200918
151,0.0319952,0,0.0319952,0.000200918
152,0.031911,0,0.031911,0.000200918
153,0.0318662,0,0.0318662,0.000200918
154,0.0318422,0,0.0318422,0.000200918
155,0.031829,0,0.031829,0.000200918
156,0.0318211,0,0.0318211,0.000200918
157,0.031816,0,0.031816,0.000200918
158,0.0318123,0,0.0318123,0.000200918
159,0.0318093,0,0.0318093,0.000200918
160,0.0318024,0,0.0318024,0.000200918
161,0.0318003,0,0.0318003,0.000200918
162,0.0317983,0,0.0317983,0.000200918
163,0.0317963,0,0.0317963,0.000200918
164,0.0317944,0,0.0317944,0.000200918
165,0.0317926,0,0.0317926,0.000200918
166,0.0317908,0,0.0317908,0.000200918
167,0.0317891,0,0.0317891,0.000200918
168,0.0317874,0,0.0317874,0.000200918
169,0.0317857,0,0.0317857,0.000200918
170,0.0317804,0,0.0317804,0.000200918
171,0.0317789,0,0.0317789,0.000200918
172,0.0317774,0,0.0317774,0.000200918
173,0.031776,0,0.031776,0.000200918
174,0.0317747,0,0.0317747,0.000200918
175,0.0319285,0,0.0319285,0.000200918
176,0.031923,0,0.031923,0.000200918
177,0.0319198,0,0.0319198,0.000200918
178,0.0319127,0,0.0319127,0.000200918
179,0.0319094,0,0.0319094,0.000200918
180,0.0319061,0,0.0319061,0.000200918
181,0.0319056,0,0.0319056,0.000200918
182,0.0319053,0,0.0319053,0.000200918
183,0.031905,0,0.031905,0.000200918
184,0.0319048,0,0.0319048,0.000200918
185,0.0319046,0,0.0319046,0.000200918
186,0.0319044,0,0.0319044,0.000200918
187,0.0319042,0,0.0319042,0.000200918
188,0.031904,0,0.031904,0.000200918
189,0.0319038,0,0.0319038,0.000200918
190,0.0319034,0,0.0319034,0.000200918
191,0.0319032,0,0.0319032,0.000200918
192,0.0319031,0,0.0319031,0.000200918
193,0.0319029,0,0.0319029,0.000200918
194,0.0319028,0,0.0319028,0.000200918
195,0.0319027,0,0.0319027,0.000200918
196,0.0319025,0,0.0319025,0.000200918
197,0.0319024,0,0.0319024,0.000200918
198,0.0319023,0,0.0319023,0.000200918
199,0.0319021,0,0.0319021,0.000200918
