gen,best_mse_domain,best_mse_boundary,best_total_mse,best_val_mse
0,0.0223912,0,0.0223912,0.000203516
1,0.00297411,0,0.00297411,0.000109677
2,0.00290134,0,0.00290134,9.8227e-05
3,0.00275944,0,0.00275944,9.8227e-05
4,0.00274952,0,0.00274952,9.8227e-05
5,0.00274409,0,0.00274409,9.76929e-05
6,0.00268971,0,0.00268971,9.69277e-05
7,0.00268631,0,0.00268631,9.31861e-05
8,0.00268428,0,0.00268428,9.31861e-05
9,0.00268291,0,0.00268291,9.31861e-05
10,0.00267458,0,0.00267458,9.31861e-05
11,0.00267383,0,0.00267383,9.31861e-05
12,0.00267307,0,0.00267307,9.31861e-05
13,0.00267231,0,0.00267231,9.31861e-05
14,0.00248526,0,0.00248526,9.31861e-05
15,0.00244729,0,0.00244729,9.31861e-05
16,0.0024336,0,0.0024336,9.31861e-05
17,0.00242815,0,0.00242815,9.31861e-05
18,0.00242551,0,0.00242551,9.31861e-05
19,0.00242383,0,0.00242383,9.31861e-05
20,0.00241108,0,0.00241108,9.31861e-05
21,0.00240985,0,0.00240985,9.31861e-05
22,0.00240862,0,0.00240862,9.31861e-05
23,0.00240739,0,0.00240739,9.31861e-05
24,0.00240616,0,0.00240616,9.31861e-05
25,0.00214555,0,0.00214555,9.31861e-05
26,0.00213767,0,0.00213767,9.31861e-05
27,0.00213346,0,0.00213346,9.26314e-05
28,0.00213091,0,0.00213091,9.19003e-05
29,0.0021291,0,0.0021291,9.14132e-05
30,0.00211612,0,0.00211612,9.10892e-05
31,0.0021149,0,0.0021149,9.04966e-05
32,0.00211367,0,0.00211367,9.04966e-05
33,0.00204809,0,0.00204809,9.04966e-05
34,0.00204399,0,0.00204399,8.88691e-05
35,0.00204152,0,0.00204152,8.88691e-05
36,0.00203969,0,0.00203969,8.88691e-05
37,0.00203813,0,0.00203813,8.88691e-05
38,0.00203667,0,0.00203667,8.88691e-05
39,0.00203525,0,0.00203525,8.88691e-05
40,0.00202067,0,0.00202067,8.88691e-05
41,0.00201925,0,0.00201925,8.88691e-05
42,0.00174396,0,0.00174396,8.88691e-05
43,0.00173793,0,0.00173793,8.88691e-05
44,0.001735,0,0.001735,8.88691e-05
45,0.00173275,0,0.00173275,8.88691e-05
46,0.00173066,0,0.00173066,8.88691e-05
47,0.0017286,0,0.0017286,8.88691e-05
48,0.00172654,0,0.00172654,8.88691e-05
49,0.00172448,0,0.00172448,8.88691e-05
50,0.00160035,0,0.00160035,8.88691e-05
51,0.00136891,0,0.00136891,8.81685e-05
52,0.00136497,0,0.00136497,8.81685e-05
53,0.00136246,0,0.00136246,8.81685e-05
54,0.00136017,0,0.00136017,8.81685e-05
55,0.00135791,0,0.00135791,8.81685e-05
56,0.00135567,0,0.00135567,8.81685e-05
57,0.00135342,0,0.00135342,8.81685e-05
58,0.00135117,0,0.00135117,8.81685e-05
59,0.00134893,0,0.00134893,8.81685e-05
60,0.00132576,0,0.00132576,8.81685e-05
61,0.00132353,0,0.00132353,8.81685e-05
62,0.00132129,0,0.00132129,8.81685e-05
63,0.00131905,0,0.00131905,8.81685e-05
64,0.00131682,0,0.00131682,8.81685e-05
65,0.00131458,0,0.00131458,8.81685e-05
66,0.00131235,0,0.00131235,8.81685e-05
67,0.00131012,0,0.00131012,8.81685e-05
68,0.0013079,0,0.0013079,8.81685e-05
69,0.00130567,0,0.00130567,8.81685e-05
70,0.00128286,0,0.00128286,8.81685e-05
71,0.00128066,0,0.00128066,8.80144e-05
72,0.00106319,0,0.00106319,8.79962e-05
73,0.00106254,0,0.00106254,8.2571e-05
74,0.00106211,0,0.00106211,8.21961e-05
75,0.00170701,0,0.00170701,8.21433e-05
76,0.00170649,0,0.00170649,7.13351e-05
77,0.00170603,0,0.00170603,7.13351e-05
78,0.00170562,0,0.00170562,7.13351e-05
79,0.00170526,0,0.00170526,7.13351e-05
80,0.00170445,0,0.00170445,7.13351e-05
81,0.00170421,0,0.00170421,7.13351e-05
82,0.00170399,0,0.00170399,7.13351e-05
83,0.0017038,0,0.0017038,7.13351e-05
84,0.00170363,0,0.00170363,7.13351e-05
85,0.00170348,0,0.00170348,7.13351e-05
86,0.00170334,0,0.00170334,7.13351e-05
87,0.00170321,0,0.00170321,7.13351e-05
88,0.0017031,0,0.0017031,7.13351e-05
89,0.001703,0,0.001703,7.13351e-05
90,0.00170269,0,0.00170269,7.13351e-05
91,0.00170263,0,0.00170263,7.13351e-05
92,0.00170257,0,0.00170257,7.13351e-05
93,0.00170252,0,0.00170252,7.13351e-05
94,0.00170248,0,0.00170248,7.13351e-05
95,0.00170244,0,0.00170244,7.13351e-05
96,0.0017024,0,0.0017024,7.13351e-05
97,0.00170237,0,0.00170237,7.13351e-05
98,0.00170234,0,0.00170234,7.13351e-05
99,0.00170231,0,0.00170231,7.13351e-05
100,0.00214231,0,0.00214231,7.13351e-05
101,0.00212643,0,0.00212643,7.13351e-05
102,0.00202103,0,0.00202103,7.13351e-05
103,0.00202102,0,0.00202102,7.13351e-05
104,0.00202101,0,0.00202101,7.13351e-05
105,0.002021,0,0.002021,7.13351e-05
106,0.002021,0,0.002021,7.13351e-05
107,0.00202099,0,0.00202099,7.13351e-05
108,0.00202099,0,0.00202099,7.13351e-05
109,0.00202098,0,0.00202098,7.13351e-05
110,0.00202094,0,0.00202094,7.13351e-05
111,0.00202094,0,0.00202094,7.13351e-05
112,0.00202094,0,0.00202094,7.13351e-05
113,0.00202093,0,0.00202093,7.13351e-05
114,0.00202093,0,0.00202093,7.13351e-05
115,0.00202093,0,0.00202093,7.13351e-05
116,0.00202093,0,0.00202093,7.13351e-05
117,0.00202093,0,0.00202093,7.13351e-05
118,0.00202092,0,0.00202092,7.13351e-05
119,0.00202092,0,0.00202092,7.13351e-05
120,0.00202091,0,0.00202091,7.13351e-05
121,0.00202091,0,0.00202091,7.13351e-05
122,0.00202091,0,0.00202091,7.13351e-05
123,0.00202091,0,0.00202091,7.13351e-05
124,0.00202091,0,0.00202091,7.13351e-05
125,0.00225553,0,0.00225553,7.13351e-05
126,0.00225398,0,0.00225398,7.13351e-05
127,0.00225256,0,0.00225256,7.13351e-05
128,0.00225125,0,0.00225125,7.13351e-05
129,0.00225004,0,0.00225004,7.13351e-05
130,0.00224169,0,0.00224169,7.13351e-05
131,0.00224117,0,0.00224117,7.13351e-05
132,0.00224069,0,0.00224069,7.13351e-05
133,0.00224025,0,0.00224025,7.13351e-05
134,0.00223983,0,0.00223983,7.13351e-05
135,0.00223944,0,0.00223944,7.13351e-05
136,0.00223908,0,0.00223908,7.13351e-05
137,0.00223874,0,0.00223874,7.13351e-05
138,0.00223842,0,0.00223842,7.13351e-05
139,0.0022408,0,0.0022408,7.13351e-05
140,0.00223796,0,0.00223796,7.13351e-05
141,0.00223775,0,0.00223775,7.13351e-05
142,0.00223755,0,0.00223755,7.13351e-05
143,0.00223735,0,0.00223735,7.13351e-05
144,0.00223717,0,0.00223717,7.13351e-05
145,0.002237,0,0.002237,7.13351e-05
146,0.00223683,0,0.00223683,7.13351e-05
147,0.00223667,0,0.00223667,7.13351e-05
148,0.00223652,0,0.00223652,7.13351e-05
149,0.00223638,0,0.00223638,7.13351e-05
150,0.0027104,0,0.0027104,7.13351e-05
151,0.00271039,0,0.00271039,7.13351e-05
152,0.00271038,0,0.00271038,7.13351e-05
153,0.00271037,0,0.00271037,7.13351e-05
154,0.00271036,0,0.00271036,7.13351e-05
155,0.00271035,0,0.00271035,7.13351e-05
156,0.00271035,0,0.00271035,7.13351e-05
157,0.00271034,0,0.00271034,7.13351e-05
158,0.00271033,0,0.00271033,7.13351e-05
159,0.00271032,0,0.00271032,7.13351e-05
160,0.00271026,0,0.00271026,7.13351e-05
161,0.00271026,0,0.00271026,7.13351e-05
162,0.00271025,0,0.00271025,7.13351e-05
163,0.00271025,0,0.00271025,7.13351e-05
164,0.00271024,0,0.00271024,7.13351e-05
165,0.00271024,0,0.00271024,7.13351e-05
166,0.00271023,0,0.00271023,7.13351e-05
167,0.00271023,0,0.00271023,7.13351e-05
168,0.00271023,0,0.00271023,7.13351e-05
169,0.00271022,0,0.00271022,7.13351e-05
170,0.00271019,0,0.00271019,7.13351e-05
171,0.00271019,0,0.00271019,7.13351e-05
172,0.00271019,0,0.00271019,7.13351e-05
173,0.00271018,0,0.00271018,7.13351e-05
174,0.00271018,0,0.00271018,7.13351e-05
175,0.00320391,0,0.00320391,7.13351e-05
176,0.00320337,0,0.00320337,7.13351e-05
177,0.00320285,0,0.00320285,7.13351e-05
178,0.00320233,0,0.00320233,7.13351e-05
179,0.00320183,0,0.00320183,7.13351e-05
180,0.00319722,0,0.00319722,7.13351e-05
181,0.00319683,0,0.00319683,7.13351e-05
182,0.00319644,0,0.00319644,7.13351e-05
183,0.00319607,0,0.00319607,7.13351e-05
184,0.0031957,0,0.0031957,7.13351e-05
185,0.00319534,0,0.00319534,7.13351e-05
186,0.00319498,0,0.00319498,7.13351e-05
187,0.00319464,0,0.00319464,7.13351e-05
188,0.0031943,0,0.0031943,7.13351e-05
189,0.00319397,0,0.00319397,7.13351e-05
190,0.00319092,0,0.00319092,7.13351e-05
191,0.00319066,0,0.00319066,7.13351e-05
192,0.0031904,0,0.0031904,7.13351e-05
193,0.00319015,0,0.00319015,7.13351e-05
194,0.00318991,0,0.00318991,7.13351e-05
195,0.00318967,0,0.00318967,7.13351e-05
196,0.00318943,0,0.00318943,7.13351e-05
197,0.00318459,0,0.00318459,7.13351e-05
198,0.00318446,0,0.00318446,7.13351e-05
199,0.00318433,0,0.00318433,7.13351e-05
